1	3	98725
2	3	84618
3	2	196806
4	2	6960
5	2	48717
6	2	44620
7	3	268973
8	3	57087
9	1	47036
10	3	169588
11	2	1144083
12	3	58763
13	1	213
14	1	1541
15	5	211828
16	1	338637
17	1	38
18	3	215745
19	1	1
20	2	17461
21	1	3
22	2	502633
23	1	4371
24	1	814934
25	5	349295
26	3	116814
27	2	518321
28	4	175687
29	2	154
30	2	154
31	3	157021
32	3	330353
33	1	73105
34	3	318741
35	4	796966
36	2	117586
37	5	347916
38	2	102819
39	3	319951
40	2	477863
41	2	609024
42	2	14576
43	2	152146
44	2	154
45	2	536679
46	2	294541
47	2	154
48	1	159102
49	4	207350
50	2	735131
51	2	1260891
52	1	0
53	4	165318
54	2	154
55	4	454016
56	4	330664
57	3	74914
58	5	188804
59	1	17
60	5	303543
61	4	166560
62	2	214243
63	2	698427
64	1	0
65	3	122734
66	3	26945
67	2	154
68	5	16314
69	1	233
70	3	444746
71	1	1759
72	1	54054
73	3	62831
74	1	8
75	4	152444
76	3	505456
77	2	22020
78	2	252625
79	3	81637
80	1	641480
81	4	346803
82	2	261117
83	4	461855
84	6	435200
85	6	306405
86	6	401927
87	2	183134
88	4	218718
89	4	292807
90	3	121610
91	3	404917
92	3	291735
93	2	192606
94	2	63548
95	2	41081
96	1	1115744
97	1	1
98	2	49225
99	1	3
100	2	790191
101	2	154
102	1	7422
103	2	11272
104	2	115268
105	1	1444
106	3	436457
107	3	608080
108	1	8788
109	1	10
110	5	47291
111	2	393272
112	1	1
113	1	0
114	1	76
115	1	1
116	1	77723
117	2	154
118	2	154
119	1	4719
120	2	243
121	2	276432
122	1	45425
123	2	129875
124	1	328051
125	1	10919
126	3	72976
127	2	45200
128	2	154
129	2	154
130	1	115615
131	1	790256
132	1	11378
133	5	131766
134	6	647653
135	1	260041
136	2	154
137	3	133024
138	4	69139
139	3	465242
140	1	1
141	1	7783
142	5	88003
143	2	154
144	3	43786
145	3	75347
146	1	31
147	2	326739
148	3	28294
149	1	959
150	1	14
151	1	3
152	2	406099
153	1	1812
154	2	175934
155	1	158810
156	2	217838
157	4	173686
158	1	38
159	3	64381
160	4	415697
161	1	4592
162	2	218778
163	2	15482
164	2	356931
165	3	139680
166	2	52788
167	4	436847
168	2	3437
169	2	52391
170	2	40987
171	1	796
172	2	6482
173	6	283747
174	3	334584
175	3	302854
176	2	70481
177	3	244149
178	3	432956
179	5	307953
180	4	153903
181	4	351290
182	1	1
183	2	696675
184	6	469582
185	1	14
186	1	209
187	5	123760
188	5	561326
189	2	154
190	2	10154
191	1	95
192	2	338781
193	3	352475
194	4	179170
195	1	1191
196	3	52228
197	1	271292
198	4	352508
199	1	0
200	2	322373
201	2	230946
202	2	85008
203	4	214609
204	4	413494
205	3	154
206	4	390880
207	6	472369
208	2	204184
209	3	73866
210	3	248924
211	2	46601
212	3	302368
213	4	158444
214	4	232228
215	4	364992
216	2	154
217	2	779515
218	4	400485
219	1	825183
220	3	138506
221	2	57388
222	2	154
223	2	353140
224	3	154
225	1	4536
226	2	111925
227	4	500500
228	2	211662
229	5	572157
230	3	118733
231	1	82722
232	2	154
233	2	154
234	4	464007
235	3	154
236	2	171908
237	2	70778
238	1	19262
239	2	154
240	1	155
241	3	144766
242	2	262464
243	3	239922
244	1	9208
245	1	79
246	3	66887
247	2	34482
248	3	154
249	5	47080
250	3	1964
251	2	154
252	4	296909
253	1	6203
254	1	1346
255	2	576805
256	1	0
257	3	201219
258	6	1483847
259	1	6
260	4	255201
261	3	79416
262	2	214516
263	1	214406
264	3	62412
265	1	9035
266	1	1168932
