1	3	1288183
2	3	1105331
3	2	2532428
4	2	90723
5	2	635731
6	2	574746
7	3	3507999
8	3	733594
9	1	604394
10	3	2186347
11	2	14721868
12	3	757576
13	1	2732
14	1	19795
15	5	2721965
16	1	4351606
17	1	492
18	3	2822291
19	1	14
20	2	225266
21	1	34
22	2	6572482
23	1	56135
24	1	10496686
25	5	4491743
26	3	1525658
27	2	6764345
28	4	2295280
29	2	1990
30	2	2011
31	3	2047879
32	3	4257355
33	1	957003
34	3	4164020
35	4	10396785
36	2	1533617
37	5	4478243
38	2	1340196
39	3	4107828
40	2	6153976
41	2	7973814
42	2	190908
43	2	1954856
44	2	1986
45	2	7005134
46	2	3793292
47	2	2010
48	1	2082420
49	4	2705037
50	2	9450583
51	2	16475273
52	1	2
53	4	2157726
54	2	1988
55	4	5845828
56	4	4249749
57	3	966396
58	5	2425738
59	1	213
60	5	3964523
61	4	2178845
62	2	2797199
63	2	8995407
64	1	2
65	3	1576886
66	3	347081
67	2	1982
68	5	213094
69	1	2993
70	3	5818529
71	1	22930
72	1	707145
73	3	810312
74	1	102
75	4	1960791
76	3	6597621
77	2	287304
78	2	3306525
79	3	1048568
80	1	8369913
81	4	4528963
82	2	3368833
83	4	6038161
84	6	5599005
85	6	3942812
86	6	5175261
87	2	2392287
88	4	2810745
89	4	3818397
90	3	1566676
91	3	5222823
92	3	3809466
93	2	2510819
94	2	817457
95	2	530030
96	1	14366240
97	1	16
98	2	632221
99	1	42
100	2	10174243
101	2	2014
102	1	97200
103	2	146920
104	2	1483220
105	1	18903
106	3	5621353
107	3	7938927
108	1	114700
109	1	130
110	5	619404
111	2	5072065
112	1	12
113	1	2
114	1	993
115	1	14
116	1	998658
117	2	2016
118	2	1981
119	1	60845
120	2	3176
121	2	3610248
122	1	592848
123	2	1699388
124	1	4226204
125	1	142395
126	3	955809
127	2	580502
128	2	2018
129	2	1986
130	1	1507815
131	1	10320028
132	1	146169
133	5	1723406
134	6	8315563
135	1	3344822
136	2	2012
137	3	1714283
138	4	901774
139	3	5992748
140	1	12
141	1	101641
142	5	1130980
143	2	2015
144	3	562272
145	3	970850
146	1	390
147	2	4197769
148	3	368906
149	1	12333
150	1	185
151	1	50
152	2	5311637
153	1	23325
154	2	2294109
155	1	2079375
156	2	2841792
157	4	2264346
158	1	488
159	3	840062
160	4	5428342
161	1	60066
162	2	2861258
