1	3	1292473
2	3	1105676
3	2	2530009
4	2	90078
5	2	630258
6	2	577721
7	3	3472919
8	3	733407
9	1	613255
10	3	2204499
11	2	14737583
12	3	760670
13	1	2749
14	1	20121
15	5	2759960
16	1	4367531
17	1	495
18	3	2789716
19	1	14
20	2	228608
21	1	34
22	2	6475169
23	1	57163
24	1	10520673
25	5	4511255
26	3	1513603
27	2	6717395
28	4	2299128
29	2	1990
30	2	2016
31	3	2016632
32	3	4254976
33	1	939645
34	3	4093134
35	4	10236475
36	2	1517482
37	5	4498866
38	2	1322489
39	3	4123935
40	2	6161636
41	2	7938665
42	2	190428
43	2	1974602
44	2	2000
45	2	6970202
46	2	3846140
47	2	2017
48	1	2070484
49	4	2705044
50	2	9565846
51	2	16505040
52	1	2
53	4	2162688
54	2	2010
55	4	5831453
56	4	4268673
57	3	969391
58	5	2466285
59	1	213
60	5	3969664
61	4	2165574
62	2	2765552
63	2	9049570
64	1	2
65	3	1586107
66	3	349465
67	2	2001
68	5	212465
69	1	3038
70	3	5772318
71	1	22848
72	1	697194
73	3	807489
74	1	102
75	4	1973352
76	3	6543095
77	2	286657
78	2	3245125
79	3	1054685
80	1	8315983
81	4	4541256
82	2	3382551
83	4	6004770
84	6	5597932
85	6	3977104
86	6	5215050
87	2	2364348
88	4	2864331
89	4	3784381
90	3	1587646
91	3	5271822
92	3	3781658
93	2	2509494
94	2	827746
95	2	528611
96	1	14392827
97	1	16
98	2	643351
99	1	42
100	2	10240903
101	2	1999
102	1	96051
103	2	147368
104	2	1502528
105	1	18661
106	3	5707755
107	3	7834112
108	1	113915
109	1	129
110	5	610351
111	2	5078455
112	1	12
113	1	2
114	1	981
115	1	14
116	1	1006044
117	2	2006
118	2	2008
119	1	61075
120	2	3135
121	2	3569911
122	1	592989
123	2	1690513
124	1	4222046
125	1	140851
126	3	943014
127	2	581072
128	2	1993
129	2	2000
130	1	1501457
131	1	10246843
132	1	148418
133	5	1708025
134	6	8387801
135	1	3356645
136	2	1991
137	3	1726955
138	4	904301
139	3	6062883
140	1	12
141	1	100664
142	5	1135646
143	2	1981
144	3	569083
145	3	980612
146	1	392
147	2	4276120
148	3	365625
149	1	12463
150	1	187
151	1	50
152	2	5232299
153	1	23720
154	2	2280265
155	1	2059183
156	2	2816041
157	4	2247658
158	1	491
159	3	827818
160	4	5352046
161	1	59488
162	2	2841811
163	2	200613
164	2	4616341
165	3	1805646
166	2	688728
167	4	5664521
168	2	44809
169	2	676710
170	2	534617
171	1	10290
172	2	83426
173	6	3645354
174	3	4313826
175	3	3962999
176	2	919231
177	3	3140240
178	3	5599114
179	5	4020483
180	4	1984755
181	4	4578806
182	1	10
183	2	9105037
184	6	6040713
185	1	182
186	1	2708
187	5	1598436
188	5	7268082
189	2	2006
190	2	131805
191	1	1224
192	2	4412294
193	3	4616777
194	4	2343692
195	1	15339
196	3	672489
197	1	3515132
198	4	4584982
199	1	2
200	2	4149549
201	2	3013951
202	2	1100721
203	4	2766626
204	4	5356630
205	3	1986
206	4	5103649
207	6	6116534
208	2	2669839
209	3	959084
210	3	3224392
211	2	598785
212	3	3922853
213	4	2048897
214	4	3006544
215	4	4694588
216	2	2018
217	2	10113742
218	4	5157944
219	1	10731252
220	3	1787875
221	2	742993
222	2	2004
223	2	4572925
224	3	2019
225	1	58616
226	2	1438761
227	4	6516007
228	2	2754319
229	5	7463349
230	3	1536891
231	1	1074829
232	2	2006
233	2	2011
234	4	5975208
235	3	1997
236	2	2222997
237	2	917457
238	1	250415
239	2	2015
240	1	2030
241	3	1879747
242	2	3406037
243	3	3110415
244	1	119117
245	1	1015
246	3	872698
247	2	446657
248	3	2000
249	5	610504
250	3	25472
251	2	1987
252	4	3887964
253	1	79670
254	1	17487
255	2	7419238
256	1	4
257	3	2618718
258	6	19340713
259	1	64
260	4	3312051
261	3	1033971
262	2	2806697
263	1	2805714
264	3	815302
265	1	116239
266	1	15056932
267	2	1715257
268	2	7209455
269	4	2235377
270	2	2003
271	5	3693503
272	2	4007135
273	1	16
274	3	365308
275	3	1362935
276	2	18113722
277	4	1987
278	3	2617226
279	3	1788108
280	1	40612
281	1	681
282	1	201699
283	1	70125
284	2	2008
285	1	15005709
286	6	4485508
287	1	382
288	5	1291203
289	1	8416
290	3	393826
291	1	14
292	1	876416
293	2	689516
294	2	2005
295	2	18032781
296	2	1990
297	4	3372769
298	4	4400008
299	1	11302738
300	2	7056633
301	1	12575302
302	3	1124043
303	1	2
304	1	516299
305	2	1267120
306	2	360940
307	1	4902
308	2	2016
309	2	1988
310	1	4
311	3	3240629
312	1	176138
313	1	70233
314	1	953523
315	1	3823
316	1	8
317	2	4700977
318	1	2387
319	1	16
320	3	7951326
321	4	2161432
322	1	14700
323	2	2012
324	4	784111
325	3	3237369
326	4	3286807
327	2	5678335
328	3	2121703
329	3	7228556
330	3	3780988
331	4	2393489
332	2	9169948
333	3	3687678
334	3	867190
335	4	3274102
336	3	693409
337	4	1021504
338	2	1192663
339	1	8886400
340	1	31437224
341	1	16729
342	4	4734556
343	1	146852
344	1	327536
345	3	4043595
346	1	158819
347	4	1686561
348	1	49735
349	2	652167
350	5	6709671
351	2	153238
352	2	3113692
353	2	1990
354	1	1583821
355	1	2157
356	1	395
357	1	617161
358	3	2715808
359	1	897
360	4	1936966
361	3	2891844
362	3	2013
363	3	4900136
364	2	10237431
365	1	251
366	3	611203
367	4	2429656
368	1	1384121
369	2	528575
370	3	290350
371	1	76
372	2	20634605
373	3	4148398
374	4	370071
375	2	1773571
376	4	2016
377	2	2007
378	2	2017
379	1	907969
380	4	1826437
381	3	1695065
382	2	866893
383	3	2904277
384	3	697673
385	1	856
386	4	3464299
387	1	401831
388	1	2341619
389	2	12388928
390	2	4185586
391	3	3538918
392	2	8269687
393	2	318930
394	1	528
395	1	500
396	4	2019
397	2	1988155
398	3	1393243
399	2	3972266
400	2	1292971
401	2	1276640
402	6	6806992
403	2	4538283
404	2	5473498
405	1	227
406	2	224104
407	3	1848601
408	3	264648
409	3	477824
410	2	2016
411	3	552338
412	2	7671836
413	1	21613
414	2	3294897
415	2	141201
416	1	636
417	2	1070151
418	2	470535
419	2	1988
420	6	2418144
421	1	25673
422	1	3515103
423	1	58201
424	2	2070097
425	2	3093100
426	2	1265824
427	4	1237066
428	3	3846402
429	2	649242
430	1	126
431	2	346851
432	2	7659435
433	2	3315294
434	3	4345447
435	4	4221317
436	2	2651717
437	2	15694869
438	1	42891
439	1	5627013
440	2	1648982
441	3	1376416
442	2	1983
443	1	182111
444	3	3037971
445	2	1996
446	2	1990
447	2	2135423
448	1	5913
449	2	1990
450	1	14521
451	3	1490901
452	2	11552961
453	3	2273767
454	4	4335374
455	3	1806413
456	2	73081
457	2	4865403
458	3	2621309
459	1	2658428
460	3	2863307
461	2	1314940
462	4	2570813
463	2	226595
464	1	82489
465	3	1406197
466	3	1309514
467	1	203352
468	3	1452106
469	1	2
470	2	623671
471	2	1419124
472	1	9082192
473	5	3646215
474	6	1127530
475	2	3341384
476	2	617107
477	2	1774391
478	1	62
479	3	938235
480	1	738181
481	2	1984
482	2	1981
483	3	1448419
484	3	1670724
485	2	11351544
486	2	2013
487	1	267468
488	1	170
489	2	2002
490	3	4297140
491	2	1268090
492	2	2011
493	2	1985
494	1	5674018
495	3	1508708
496	1	1874
497	3	2656842
498	5	4487969
499	3	1182136
500	3	300881
501	1	14484
502	1	799
503	2	4937552
504	2	4139984
505	4	784119
506	2	468022
507	4	547386
508	2	2014779
509	1	4337129
510	3	1790441
511	3	1628250
512	1	16228785
513	1	353590
514	3	4586672
515	3	618864
516	1	4549
517	3	2909774
518	1	4354
519	2	1417849
520	3	436162
521	4	3674975
522	1	8907841
523	3	2596259
524	2	1581719
525	3	1352254
526	3	3686040
527	3	4983235
528	5	3257583
529	3	625648
530	1	1064829
