1	3	592178
2	3	507552
3	2	1180489
4	2	41753
5	2	292215
6	2	267641
7	3	1613368
8	3	342418
9	1	282133
10	3	1017226
11	2	6862457
12	3	352482
13	1	1274
14	1	9243
15	5	1270594
16	1	2031225
17	1	230
18	3	1294092
19	1	7
20	2	104738
21	1	15
22	2	3014904
23	1	26225
24	1	4888152
25	5	2095151
26	3	700673
27	2	3109005
28	4	1053809
29	2	925
30	2	925
31	3	941846
32	3	1981533
33	1	438498
34	3	1911879
35	4	4780383
36	2	705306
37	5	2086877
38	2	616730
39	3	1919136
40	2	2866328
41	2	3653061
42	2	87438
43	2	912608
44	2	925
45	2	3219119
46	2	1766723
47	2	925
48	1	954327
49	4	1243729
50	2	4409474
51	2	7563103
52	1	1
53	4	991614
54	2	925
55	4	2723288
56	4	1983395
57	3	449355
58	5	1132491
59	1	97
60	5	1820719
61	4	999065
62	2	1285075
63	2	4189312
64	1	1
65	3	736184
66	3	161620
67	2	925
68	5	97860
69	1	1397
70	3	2667679
71	1	10553
72	1	324232
73	3	376876
74	1	47
75	4	914400
76	3	3031835
77	2	132076
78	2	1515295
79	3	489687
80	1	3847731
81	4	2080199
82	2	1566237
83	4	2770314
84	6	2610418
85	6	1837889
86	6	2410841
87	2	1098481
88	4	1311918
89	4	1756313
90	3	729443
91	3	2428781
92	3	1749887
93	2	1155290
94	2	381180
95	2	246409
96	1	6692476
97	1	7
98	2	295261
99	1	20
100	2	4739741
101	2	925
102	1	44520
103	2	67603
104	2	691408
105	1	8660
106	3	2617970
107	3	3647399
108	1	52713
109	1	60
110	5	283662
111	2	2358936
112	1	5
113	1	1
114	1	455
115	1	7
116	1	466197
117	2	925
118	2	925
119	1	28302
120	2	1461
121	2	1658109
122	1	272474
123	2	779021
124	1	1967723
125	1	65498
126	3	437725
127	2	271125
128	2	925
129	2	925
130	1	693484
131	1	4740126
132	1	68252
133	5	790357
134	6	3884771
135	1	1559786
136	2	925
137	3	797910
138	4	414716
139	3	2790620
140	1	5
141	1	46683
142	5	527862
143	2	925
144	3	262645
145	3	451944
146	1	182
147	2	1959851
148	3	169720
149	1	5749
150	1	87
151	1	23
152	2	2435872
153	1	10868
154	2	1055296
155	1	952584
156	2	1306639
157	4	1041806
158	1	227
159	3	386172
160	4	2493444
161	1	27546
162	2	1312276
163	2	92862
164	2	2140954
165	3	837829
166	2	316629
167	4	2620299
168	2	20617
169	2	314251
170	2	245850
171	1	4770
172	2	38886
173	6	1701973
174	3	2006914
175	3	1816586
176	2	422763
177	3	1464461
178	3	2596965
179	5	1847172
180	4	923149
181	4	2107120
182	1	5
183	2	4178809
184	6	2816658
185	1	85
186	1	1254
187	5	742342
188	5	3366962
189	2	925
190	2	60906
191	1	565
192	2	2032083
193	3	2114223
194	4	1074703
195	1	7150
196	3	313278
197	1	1627268
198	4	2114414
199	1	1
200	2	1933666
201	2	1385259
202	2	509900
203	4	1287271
204	4	2480231
205	3	925
206	4	2344583
207	6	2833367
208	2	1224740
209	3	443070
210	3	1493106
211	2	279522
212	3	1813673
213	4	950380
214	4	1392952
215	4	2189301
216	2	925
217	2	4675695
218	4	2402201
219	1	4949625
220	3	830791
221	2	344235
222	2	925
223	2	2118209
224	3	925
225	1	27211
226	2	671348
227	4	3002103
228	2	1269600
229	5	3431922
230	3	712188
231	1	496184
232	2	925
233	2	925
234	4	2783212
235	3	925
236	2	1031140
237	2	424545
238	1	115537
239	2	925
240	1	932
241	3	868342
242	2	1574312
243	3	1439103
244	1	55242
245	1	473
246	3	401208
247	2	206830
248	3	925
249	5	282406
250	3	11781
251	2	925
252	4	1780924
253	1	37209
254	1	8081
255	2	3459797
256	1	2
257	3	1206955
258	6	8900438
259	1	30
260	4	1530749
261	3	476359
262	2	1286711
263	1	1286046
264	3	374356
265	1	54195
266	1	7011504
267	2	795985
268	2	3365797
269	4	1030106
270	2	925
271	5	1721390
272	2	1835655
273	1	7
274	3	169159
275	3	626049
276	2	8306849
277	4	925
278	3	1219815
279	3	833625
280	1	18806
281	1	315
282	1	92837
283	1	32671
284	2	925
285	1	6932281
286	6	2070078
287	1	177
288	5	595092
289	1	3882
290	3	183529
291	1	7
292	1	403422
293	2	316398
294	2	925
295	2	8356403
296	2	925
297	4	1568300
298	4	2035610
299	1	5243447
300	2	3249194
301	1	5792659
302	3	525129
303	1	1
304	1	238310
305	2	583218
306	2	166711
307	1	2290
308	2	925
309	2	925
310	1	2
311	3	1504587
312	1	81993
313	1	32175
314	1	443878
315	1	1772
316	1	4
317	2	2163749
318	1	1110
319	1	7
320	3	3712430
321	4	995579
322	1	6750
323	2	925
324	4	359318
325	3	1506705
326	4	1506265
327	2	2608941
328	3	973166
329	3	3338168
330	3	1737353
331	4	1101210
332	2	4242612
333	3	1706634
334	3	403959
335	4	1502989
336	3	320769
337	4	470743
338	2	553556
339	1	4100495
340	1	14611638
341	1	7665
342	4	2195645
343	1	67639
344	1	151842
345	3	1867519
346	1	73199
347	4	777171
348	1	23013
349	2	300318
350	5	3089416
351	2	70405
352	2	1432826
353	2	925
354	1	732802
355	1	999
356	1	183
357	1	285892
358	3	1258294
359	1	417
360	4	899238
361	3	1336053
362	3	925
363	3	2264407
364	2	4689201
365	1	116
366	3	279952
367	4	1118727
368	1	636545
369	2	245069
370	3	133724
371	1	35
372	2	9459797
373	3	1915444
374	4	172872
375	2	824429
376	4	925
377	2	925
378	2	925
379	1	415969
380	4	839646
381	3	776346
382	2	401917
383	3	1336707
384	3	323707
385	1	397
386	4	1593872
387	1	184163
388	1	1090143
389	2	5763161
390	2	1923197
391	3	1633864
392	2	3846582
393	2	147291
394	1	244
395	1	233
396	4	925
397	2	928491
398	3	638077
399	2	1853542
400	2	602913
401	2	593549
402	6	3122201
403	2	2111619
404	2	2548559
405	1	104
406	2	103108
407	3	852068
408	3	123044
409	3	220736
410	2	925
411	3	254961
412	2	3557187
413	1	10056
414	2	1527448
415	2	64877
416	1	294
417	2	494034
418	2	217717
419	2	925
420	6	1112973
421	1	11826
422	1	1634688
423	1	27152
424	2	948215
425	2	1426395
426	2	581288
427	4	570615
428	3	1793066
429	2	298724
430	1	59
431	2	161543
432	2	3513852
433	2	1539993
434	3	1993597
435	4	1947118
436	2	1231680
437	2	7255664
438	1	19897
439	1	2592121
440	2	766709
441	3	639686
442	2	925
443	1	83487
444	3	1416176
445	2	925
446	2	925
447	2	978787
448	1	2714
449	2	925
450	1	6749
451	3	685335
452	2	5397312
453	3	1045599
454	4	2013654
455	3	840043
456	2	33551
457	2	2249965
458	3	1219511
459	1	1223227
460	3	1333618
461	2	604239
462	4	1189080
463	2	104330
464	1	38132
465	3	653666
466	3	608796
467	1	94611
468	3	677008
469	1	1
470	2	288282
471	2	659130
472	1	4161567
473	5	1682979
474	6	522360
475	2	1531626
476	2	286005
477	2	828145
478	1	29
479	3	429779
480	1	338726
481	2	925
482	2	925
483	3	668453
484	3	766720
485	2	5270763
486	2	925
487	1	124768
488	1	78
489	2	925
490	3	1973116
491	2	590402
492	2	925
493	2	925
494	1	2629418
495	3	691925
496	1	875
497	3	1227325
498	5	2093411
499	3	548161
500	3	140252
501	1	6725
502	1	369
503	2	2295573
504	2	1927564
505	4	359233
506	2	217921
507	4	252311
508	2	926058
509	1	1995513
510	3	832442
511	3	756543
512	1	7563897
513	1	165049
514	3	2127095
515	3	289125
516	1	2091
517	3	1347654
518	1	2001
519	2	658977
520	3	201551
521	4	1684096
522	1	4132328
523	3	1203151
524	2	736283
525	3	628895
526	3	1697571
527	3	2316135
528	5	1521903
529	3	287315
530	1	490095
531	5	1873959
532	3	585394
533	1	1193
534	2	4841615
535	2	280292
536	1	2018
537	4	674005
538	1	283
539	4	1398035
540	2	2548761
541	3	1104732
542	1	1800
543	2	1224706
544	5	4648108
545	1	1069
546	3	550669
547	5	1640501
548	3	133686
549	1	93805
550	3	392147
551	2	925
552	1	1157
553	2	1622211
554	2	3808810
555	4	857408
556	2	9112137
557	1	640
558	2	167980
559	2	3824381
560	2	3202901
561	4	762832
562	2	1212423
563	2	925
564	1	8932
565	4	1772393
566	3	578418
567	3	1426715
568	1	103
569	3	256694
570	2	1746610
571	1	394
572	2	157930
573	2	748887
574	2	3976237
575	1	5132
576	1	2330
577	3	1451731
578	1	2623098
579	4	1094537
580	1	2069
581	3	1015820
582	1	129
583	1	184750
584	1	5
585	3	1297063
586	3	1487427
587	3	127672
588	3	240611
589	3	32126
590	5	3663720
591	4	926394
592	1	15021
593	1	123
594	1	3372900
595	4	465189
596	1	113575
597	1	1520
598	2	983498
599	1	667271
600	6	2278904
601	1	987
602	4	622857
603	3	5211324
604	2	2333582
605	3	451424
606	2	925
607	2	194824
608	2	1622773
609	3	791877
610	2	1240248
611	1	249
612	1	7
613	2	1299869
614	2	811542
615	3	925
616	1	3
617	4	1177650
618	2	1525821
619	2	206
620	1	4459371
621	2	304000
622	1	20
623	2	925
624	3	164110
625	2	1381381
626	1	344
627	1	7
628	1	158
629	1	168
630	3	973656
631	4	1093918
632	1	21552
633	5	1017772
634	2	925
635	3	925
636	2	1436742
637	2	1699237
638	3	2121218
639	2	925
640	2	925
641	2	925
642	3	639079
643	3	143448
644	1	1690
645	2	1933416
646	3	958191
647	3	128192
648	1	296
649	2	418865
650	6	798383
651	2	925
652	3	856654
653	2	9835757
654	1	169
655	3	680138
656	3	1443537
657	2	22772
658	2	925
659	1	21
660	3	792250
661	1	71
662	2	2285501
663	5	853015
664	1	712078
665	1	1276208
666	2	925
667	1	1
668	1	12266
669	2	925
670	2	508074
671	2	220130
672	1	26
673	4	1599791
674	2	2615520
675	4	2435780
676	3	1902140
677	3	673051
678	5	2563844
679	2	477204
680	1	2619
681	1	3542
682	3	2266272
683	5	1361550
684	1	965
685	3	1238263
686	3	78041
687	4	661561
688	1	692
689	2	1931079
690	2	763966
691	2	925
692	2	906152
693	2	2764669
694	1	28106
695	1	7039601
696	2	1211923
697	2	1169848
698	2	1299999
699	2	925
700	3	1908763
701	1	14164
702	3	347910
703	2	2716259
704	2	579666
705	2	879046
706	3	622060
707	2	2344934
708	4	925
709	4	2336670
710	5	3533944
711	3	1902659
712	2	1241062
713	4	603364
714	4	1201996
715	4	580136
716	3	1471116
717	2	925
718	2	15251
719	2	1231902
720	2	401295
721	5	3343853
722	3	2289454
723	2	87083
724	4	937083
725	4	1010888
726	2	445575
727	2	541466
728	1	2621226
729	1	40
730	2	317556
731	4	2297066
732	2	1020116
733	3	1046745
734	3	1292620
735	2	413875
736	3	203578
737	2	1104113
738	1	922974
739	1	3743
740	1	5875
741	2	925
742	1	4755207
743	3	260289
744	3	3793583
745	3	204446
746	2	366439
747	2	925
748	3	98708
749	2	1835822
750	1	350
751	2	644044
752	1	143
753	4	430275
754	3	3855177
755	3	1336992
756	4	1616255
757	5	1063584
758	3	430000
759	3	819053
760	4	3162418
761	3	1489329
762	2	925
763	4	1058580
764	1	70855
765	3	1691918
766	2	925
767	1	1968799
768	1	112817
769	4	1811925
770	2	925
771	2	153121
772	4	295651
773	2	1116139
774	1	16
775	3	925
776	2	3483694
777	4	1581355
778	1	10
779	3	1642497
780	3	350016
781	1	93459
782	6	1187136
783	2	3842719
784	1	71
785	1	91
786	1	489020
787	3	134950
788	1	70
789	2	419631
790	4	434738
791	2	1958824
792	2	3808937
793	3	295559
794	2	769953
795	1	11
796	2	345598
797	3	237741
798	2	392817
799	2	925
800	3	686102
801	2	6981240
802	1	949110
803	2	8333099
804	1	4332
805	3	340636
806	2	925
807	4	4551164
808	5	2858962
809	6	2876090
810	2	32702
811	2	536359
812	2	925
813	1	1497
814	1	471855
815	1	10
816	4	992412
817	1	32
818	2	1068743
819	2	2120201
820	2	925
821	1	1526230
822	4	1074313
823	4	502063
824	2	21935
825	3	446730
826	3	1130818
827	4	2900026
828	3	1182680
829	3	849393
830	2	5763225
831	2	4421403
832	1	128
833	3	371949
834	4	2247384
835	3	590789
836	1	50311
837	1	747
838	3	531630
839	1	33
840	4	2768103
841	2	320877
842	3	2795729
843	2	1171720
844	2	543034
845	2	925
846	2	933283
847	4	1996762
848	2	536484
849	3	1146855
850	3	164550
851	1	691
852	2	21956
853	6	84633
854	2	69342
855	3	3201352
856	5	1880450
857	3	177858
858	1	17128
859	5	1686840
860	4	1196956
861	2	4813055
862	2	925
863	1	150
864	2	925
865	2	2359749
866	1	4128810
867	2	2821935
868	1	15902
869	3	747156
870	2	925
871	6	3210944
872	3	564506
873	3	1336189
874	2	925
875	3	2463060
876	2	1140025
877	1	162
878	2	925
879	2	925
880	2	925
881	2	925
882	2	5763154
883	1	1294293
884	1	7
885	1	10567
886	6	4995536
887	4	3157059
888	3	565190
889	3	829797
890	3	1286394
891	3	222594
892	2	245491
893	1	2451368
894	1	2134042
895	1	10
896	4	3336581
897	2	149
898	3	607964
899	3	1969027
900	2	5420162
901	3	3841172
902	1	268
903	3	1659072
904	1	5136395
905	1	1064485
906	3	530764
907	2	140818
908	3	230863
909	2	762837
910	5	224437
911	2	4138
912	2	45572
913	2	742674
914	2	1405304
915	2	925
916	4	2327214
917	2	5124094
918	1	79319
919	2	2227503
920	4	1108260
921	2	1506633
922	2	925
923	2	1572126
924	1	69158
925	1	4362
926	3	888490
927	1	238
928	2	2160440
929	2	1248914
930	1	26
931	4	627240
932	1	395536
933	2	4387560
934	3	343503
935	2	11027
936	3	717248
937	1	4212
938	4	515693
939	2	925
940	1	1101467
941	3	244699
942	2	4235251
943	3	472912
944	2	925
945	1	802
946	1	3808492
947	4	1209300
948	4	690659
949	3	1049510
950	1	20497
951	1	5
952	1	802
953	1	3127
954	4	151897
955	3	919299
956	2	3337948
957	2	2494146
958	3	344018
959	3	1045596
960	2	6514612
961	3	925
962	1	533939
963	1	401741
964	3	1077327
965	3	829182
966	2	4694436
967	1	4
968	1	8759
969	2	310837
970	3	2556256
971	2	555113
972	2	5822584
973	2	1626473
974	2	2309309
975	2	925
976	1	2
977	2	1433211
978	1	148345
979	2	77781
980	2	185571
981	1	47325
982	2	355846
983	3	1219244
984	3	3922430
985	4	1231717
986	2	1226999
987	5	2681483
988	1	32039
989	3	1098057
990	4	3008744
991	2	925
992	3	2347473
993	1	2815181
994	2	679711
995	3	107852
996	3	991108
997	2	2961969
998	2	392705
999	1	95
1000	2	925
1001	5	3514114
1002	4	2193708
1003	2	6008370
1004	3	769748
1005	2	1517450
1006	2	925
1007	2	508967
1008	1	95
1009	1	1338456
1010	2	337640
1011	2	386132
1012	1	23666
1013	1	59
1014	2	925
1015	4	2046852
1016	2	1896161
1017	4	871120
1018	2	2241181
1019	1	9590
1020	3	532599
1021	2	2130134
1022	1	46826
1023	2	1329258
1024	1	1173
1025	2	4444602
1026	3	327005
1027	1	170
1028	3	744479
1029	2	2378046
1030	2	1828725
1031	4	1690552
1032	2	2784577
1033	3	543393
1034	3	65356
1035	2	925
1036	2	2552546
1037	1	94694
1038	3	876522
1039	5	3496594
1040	2	592567
1041	1	5017
1042	2	1714200
1043	2	511320
1044	1	215
1045	3	1519784
1046	3	45126
1047	2	236086
1048	3	1021922
1049	2	2866468
1050	3	2230610
1051	2	5415453
1052	4	1793710
1053	2	719422
1054	1	11
1055	1	77961
1056	3	1023647
1057	3	517766
1058	1	30779
1059	1	15108
1060	4	702732
1061	2	925
1062	1	21926
1063	1	414068
1064	2	983096
1065	2	590
1066	2	1290653
1067	2	7531028
1068	2	217755
1069	2	678182
1070	2	248945
1071	1	200831
1072	2	888311
1073	3	481307
1074	2	1187932
1075	2	174606
1076	2	342640
1077	5	917077
1078	1	1280916
1079	3	1702176
1080	3	925
1081	4	2621531
1082	1	4
1083	1	1355
1084	2	425066
1085	2	925
1086	1	28028
1087	2	1031233
1088	1	306665
1089	3	1786604
1090	3	942812
1091	2	1029995
1092	1	112963
1093	2	925
1094	3	691465
1095	2	857807
1096	2	327817
1097	1	1546002
1098	1	31064
1099	3	700566
1100	2	151112
1101	3	510261
1102	3	574846
1103	6	2198319
1104	1	5
1105	1	220700
1106	4	670325
1107	1	13
1108	3	2107926
1109	2	925
1110	4	654666
1111	1	2843113
1112	1	1
1113	3	847880
1114	2	161791
1115	5	1781425
1116	1	34196
1117	3	1549385
1118	1	5
1119	6	5680526
1120	1	209327
1121	2	925
1122	4	73488
1123	2	1523517
1124	1	17191
1125	1	67
1126	2	925
1127	3	128853
1128	2	857462
1129	2	430757
1130	1	141882
1131	4	1223374
1132	2	925
1133	3	198979
1134	3	189166
1135	2	1248920
1136	2	4626596
1137	2	229895
1138	2	2089407
1139	2	5914119
1140	2	354161
1141	2	454812
1142	2	3211912
1143	1	343
1144	1	36
1145	2	612256
1146	3	1032376
1147	2	935825
1148	3	1818749
1149	4	964922
1150	3	1181910
1151	3	3494172
1152	3	943006
1153	2	925
1154	2	925
1155	3	788432
1156	2	322449
1157	1	692
1158	4	896001
1159	2	202929
1160	1	1
1161	3	675359
1162	2	925
1163	3	1643925
1164	2	1765669
1165	3	1204612
1166	3	2354558
1167	2	5604213
1168	2	925
1169	3	1144202
1170	2	925
1171	3	1630381
1172	5	695652
1173	1	2028
1174	1	64954
1175	3	334947
1176	2	394689
1177	2	925
1178	1	105176
1179	1	6817
1180	5	2707925
1181	3	925
1182	1	1
1183	2	1341488
1184	1	2292
1185	3	1114512
1186	3	2405656
1187	2	194627
1188	2	155496
1189	1	178
1190	2	1070053
1191	1	911908
1192	1	768248
1193	1	32
1194	2	726366
1195	2	1018591
1196	3	1219607
1197	4	2629412
1198	2	328345
1199	1	2258
1200	6	3087246
1201	2	1723607
1202	5	1288372
1203	2	3442153
1204	1	1
1205	4	725818
1206	1	6683
1207	2	925
1208	4	3479534
1209	2	2305581
1210	2	2209873
1211	5	1458002
1212	3	1330031
1213	2	41214
1214	1	351043
1215	2	925
1216	2	5256302
1217	2	164803
1218	2	160981
1219	1	40324
1220	1	112
1221	2	925
1222	5	1591078
1223	1	1933
1224	1	4758
1225	2	345012
1226	2	733533
1227	5	3974175
1228	2	3219073
1229	2	925
1230	3	29661
1231	3	871633
1232	1	2348
1233	3	550512
1234	2	925
1235	4	756712
1236	1	690
1237	4	423367
1238	2	3495891
1239	2	196658
1240	3	5323884
1241	3	1572150
1242	3	362800
1243	1	2893992
1244	2	925
1245	3	1719284
1246	2	925
1247	2	925
1248	2	925
1249	3	1612414
1250	2	4374937
1251	1	1404759
1252	1	1538
1253	5	1281973
1254	6	5302077
1255	3	610110
1256	2	925
1257	2	1498986
1258	1	7970
1259	1	314
1260	3	1273938
1261	2	925
1262	4	1034602
1263	4	775403
1264	1	7
1265	2	2003902
1266	1	3390
1267	3	1307080
1268	2	122851
1269	1	16
1270	2	925
1271	1	81766
1272	2	948607
1273	2	238602
1274	2	2906920
1275	2	810061
1276	3	868003
1277	2	1192414
1278	2	925
1279	1	26
1280	2	925
1281	3	1142649
1282	1	161603
1283	3	1265142
1284	1	382609
1285	2	4934437
1286	2	1462919
1287	3	925
1288	1	174
1289	1	2
1290	2	439452
1291	2	115052
1292	1	648360
1293	4	654544
1294	4	1255310
1295	3	600519
1296	3	267779
1297	2	1020038
1298	4	1747277
1299	5	1380451
1300	1	299
1301	1	1870
1302	1	4961
1303	5	1188798
1304	2	25791
1305	4	1563351
1306	2	1418980
1307	2	925
1308	2	443805
1309	2	306751
1310	2	925
1311	3	331653
1312	4	1311754
1313	2	925
1314	2	925
1315	2	1195122
1316	3	2170763
1317	1	3519662
1318	2	1568198
1319	4	748453
1320	2	1013430
1321	1	205036
1322	5	2546370
1323	1	253
1324	3	1734778
1325	3	2585705
1326	1	58325
1327	3	379213
1328	3	647308
1329	1	43878
1330	1	3926
1331	3	816381
1332	4	612423
1333	2	1199622
1334	1	585845
1335	2	4379161
1336	2	925
1337	1	8596
1338	1	710
1339	2	872671
1340	2	925
1341	3	89323
1342	3	132719
1343	3	925
1344	4	1772123
1345	2	285828
1346	2	925
1347	1	496987
1348	3	65512
1349	3	285440
1350	2	1873801
1351	3	1263396
1352	3	4381462
1353	1	1068
1354	3	629832
1355	5	2399289
1356	3	384453
1357	3	583283
1358	4	1849928
1359	1	2220
1360	2	2885
1361	2	412459
1362	2	925
1363	1	407
1364	2	2275983
1365	1	122074
1366	3	1775823
1367	1	2473
1368	4	867350
1369	2	1014231
1370	1	58908
1371	1	121
1372	2	516923
1373	3	239565
1374	2	224485
1375	6	4099597
1376	2	1773379
1377	3	454468
1378	2	925
1379	4	2681753
1380	2	1691554
1381	3	156315
1382	1	104
1383	4	1251225
1384	2	195317
1385	3	623156
1386	1	29
1387	3	1444595
1388	4	1866771
1389	3	2028639
1390	4	869858
1391	4	2462753
1392	6	3407612
1393	3	296405
1394	2	106802
1395	2	925
1396	2	925
1397	3	858442
1398	1	3554044
1399	5	2003712
1400	4	1805978
1401	3	797381
1402	5	576933
1403	2	45339
1404	1	56
1405	3	1083229
1406	4	930429
1407	3	2130037
1408	3	150859
1409	3	596710
1410	1	617
1411	4	1709636
1412	1	7
1413	2	260435
1414	3	856842
1415	4	3712092
1416	1	332439
1417	3	925
1418	3	189820
1419	4	1676064
1420	1	1
1421	3	1315983
1422	2	1305416
1423	4	3385543
1424	2	925
1425	3	210889
1426	1	21576
1427	2	476392
1428	3	797381
1429	4	925
1430	1	2526
1431	4	1743333
1432	3	1146700
1433	1	131
1434	3	910208
1435	5	2153514
1436	1	1288
1437	1	37610
1438	3	1722895
1439	4	2483364
1440	2	109867
1441	4	2222012
1442	1	40
1443	2	925
1444	3	1503275
1445	3	2247634
1446	1	75192
1447	4	2012526
1448	3	646659
1449	2	925
1450	2	925
1451	4	11905
1452	4	1862954
1453	3	1415177
1454	1	3109
1455	2	136716
1456	2	566077
1457	5	2937622
1458	3	1860102
1459	5	1839320
1460	1	202061
1461	3	405195
1462	6	4360123
1463	2	925
1464	2	2488724
1465	1	17072
1466	2	540800
1467	3	959835
1468	3	2050491
1469	3	127634
1470	4	520383
1471	1	3278
1472	2	620444
1473	1	218
1474	2	1789896
1475	1	902
1476	1	11152
1477	3	278836
1478	4	822675
1479	1	1
1480	1	3
1481	2	925
1482	2	1553489
1483	1	4083898
1484	2	774248
1485	3	1856355
1486	2	1185569
1487	3	1277099
1488	3	598112
1489	1	399279
1490	4	1569192
1491	2	224409
1492	1	103013
1493	2	1281662
1494	1	29593
1495	1	909
1496	1	20
1497	3	238156
1498	2	92332
1499	4	529404
1500	4	2501691
1501	2	866063
1502	3	766186
1503	3	925
1504	1	3326244
1505	4	2303090
1506	1	129520
1507	1	26
1508	1	10657261
1509	3	1525951
1510	4	1717241
1511	1	280
1512	5	2094875
1513	2	409828
1514	1	98
1515	5	911957
1516	1	661
1517	2	560287
1518	1	121
1519	4	925
1520	3	1051251
1521	3	344382
1522	2	67798
1523	1	3084
1524	4	2308587
1525	2	925
1526	4	1377029
1527	1	61194
1528	3	1146328
1529	1	3
1530	1	364269
1531	6	3228623
1532	5	730824
1533	2	718569
1534	2	4638459
1535	2	4111400
1536	2	6521385
1537	2	389692
1538	3	2944816
1539	1	5625049
1540	2	925
1541	1	124582
1542	2	3757981
1543	3	2513237
1544	2	868228
1545	1	1250251
1546	2	1226799
1547	1	7
1548	4	1206745
1549	2	108367
1550	2	1271850
1551	2	391901
1552	4	1805578
1553	1	1179405
1554	2	15376
1555	2	925
1556	2	925
1557	1	96021
1558	3	253537
1559	2	11188
1560	2	578079
1561	2	1086799
1562	1	17027
1563	2	925
1564	4	248444
1565	4	1252353
1566	1	1098
1567	3	571609
1568	3	538111
1569	3	120185
1570	3	937401
