1	3	648029
2	3	543716
3	2	1287184
4	2	44415
5	2	310947
6	2	288216
7	3	1724690
8	3	364315
9	1	303832
10	3	1101364
11	2	7289938
12	3	376889
13	1	1392
14	1	9896
15	5	1365769
16	1	2193254
17	1	248
18	3	1391280
19	1	7
20	2	115159
21	1	17
22	2	3253043
23	1	28915
24	1	5286284
25	5	2248062
26	3	763562
27	2	3356363
28	4	1151751
29	2	989
30	2	999
31	3	1034864
32	3	2171428
33	1	476091
34	3	2051428
35	4	5250893
36	2	769154
37	5	2254027
38	2	666741
39	3	2042927
40	2	3068823
41	2	3892693
42	2	94153
43	2	971279
44	2	987
45	2	3544935
46	2	1911040
47	2	990
48	1	1038441
49	4	1367077
50	2	4860543
51	2	8195297
52	1	1
53	4	1090566
54	2	1017
55	4	2958669
56	4	2152195
57	3	482542
58	5	1203284
59	1	106
60	5	1948822
61	4	1097862
62	2	1397402
63	2	4592840
64	1	1
65	3	793306
66	3	174808
67	2	1009
68	5	106958
69	1	1518
70	3	2919171
71	1	11377
72	1	344356
73	3	407598
74	1	51
75	4	999848
76	3	3214412
77	2	143358
78	2	1654036
79	3	530100
80	1	4090586
81	4	2261435
82	2	1711969
83	4	2949772
84	6	2840822
85	6	1948635
86	6	2588723
87	2	1164202
88	4	1442729
89	4	1923825
90	3	790297
91	3	2612511
92	3	1899824
93	2	1265990
94	2	419272
95	2	261421
96	1	7236157
97	1	8
98	2	313645
99	1	21
100	2	5200433
101	2	1010
102	1	48232
103	2	73011
104	2	758968
105	1	9438
106	3	2838620
107	3	3923428
108	1	56107
109	1	66
110	5	305800
111	2	2526754
112	1	6
113	1	1
114	1	492
115	1	7
116	1	513241
117	2	997
118	2	991
119	1	31018
120	2	1593
121	2	1761055
122	1	292957
123	2	831213
124	1	2129225
125	1	70910
126	3	478044
127	2	293600
128	2	983
129	2	994
130	1	763063
131	1	5207954
132	1	74108
133	5	864575
134	6	4255307
135	1	1711353
136	2	982
137	3	851458
138	4	443520
139	3	2984031
140	1	6
141	1	50581
142	5	567505
143	2	984
144	3	284109
145	3	488486
146	1	198
147	2	2093523
148	3	179950
149	1	6325
150	1	94
151	1	25
152	2	2603804
153	1	11958
154	2	1163576
155	1	1009490
156	2	1395534
157	4	1111125
158	1	249
159	3	414235
160	4	2652521
161	1	29278
162	2	1408355
163	2	99810
164	2	2332942
165	3	912754
166	2	343807
167	4	2880192
168	2	21907
169	2	346136
170	2	265005
171	1	5239
172	2	41290
173	6	1854843
174	3	2137908
175	3	1967279
176	2	464776
177	3	1605114
178	3	2861150
179	5	1978126
180	4	985159
181	4	2309860
182	1	5
183	2	4522269
184	6	3002034
185	1	90
186	1	1380
187	5	804553
188	5	3651244
189	2	981
190	2	66750
191	1	608
192	2	2170399
193	3	2295995
194	4	1168548
195	1	7607
196	3	337295
197	1	1784965
198	4	2244737
199	1	1
200	2	2051758
201	2	1490662
202	2	555618
203	4	1406201
204	4	2697785
205	3	993
206	4	2483987
207	6	3080294
208	2	1348065
209	3	479235
210	3	1616214
211	2	300198
212	3	1973814
213	4	1024686
214	4	1480278
215	4	2329795
216	2	1006
217	2	4998011
218	4	2637633
219	1	5393779
220	3	892501
221	2	368646
222	2	1001
223	2	2248700
224	3	993
225	1	29039
226	2	728825
227	4	3229593
228	2	1361458
229	5	3715336
230	3	778694
231	1	543946
232	2	1013
233	2	981
234	4	2953768
235	3	1018
236	2	1128152
237	2	453399
238	1	125999
239	2	1018
240	1	1007
241	3	949282
242	2	1674226
243	3	1540548
244	1	60728
245	1	515
246	3	434678
247	2	219634
248	3	986
249	5	301499
250	3	12900
251	2	993
252	4	1938766
253	1	39839
254	1	8831
255	2	3681026
256	1	2
257	3	1292927
258	6	9756357
259	1	32
260	4	1634563
261	3	514936
262	2	1396720
263	1	1404869
264	3	407319
265	1	58170
266	1	7578723
267	2	865653
268	2	3637650
269	4	1093353
270	2	999
271	5	1886018
272	2	1966925
273	1	8
274	3	182854
275	3	688684
276	2	8978998
277	4	1008
278	3	1314240
279	3	913364
280	1	19954
281	1	346
282	1	101527
283	1	35406
284	2	1017
285	1	7483736
286	6	2241601
287	1	194
288	5	652946
289	1	4204
290	3	197713
291	1	7
292	1	439427
293	2	339498
294	2	993
295	2	9056595
296	2	1000
297	4	1727447
298	4	2216668
299	1	5601473
300	2	3543598
301	1	6224859
302	3	563455
303	1	1
304	1	260235
305	2	641350
306	2	179292
307	1	2449
308	2	998
309	2	1001
310	1	2
311	3	1611323
312	1	90213
313	1	34495
314	1	484373
315	1	1907
316	1	4
317	2	2367676
318	1	1178
319	1	8
320	3	3960052
321	4	1059051
322	1	7364
323	2	989
324	4	381422
325	3	1617365
326	4	1641526
327	2	2774606
328	3	1069510
329	3	3663580
330	3	1864627
331	4	1181013
332	2	4585717
333	3	1827500
334	3	444108
335	4	1606098
336	3	348206
337	4	499893
338	2	601633
339	1	4416746
340	1	16078601
341	1	8222
342	4	2332860
343	1	71691
344	1	162724
345	3	2038702
346	1	79889
347	4	849457
348	1	24615
349	2	327909
350	5	3367015
351	2	76897
352	2	1542390
353	2	1007
354	1	781986
355	1	1099
356	1	201
357	1	308888
358	3	1333931
359	1	451
360	4	979440
361	3	1469936
362	3	1009
363	3	2430622
364	2	5014121
365	1	126
366	3	305352
367	4	1210039
368	1	685937
369	2	259906
370	3	144843
371	1	38
372	2	10033671
373	3	2079165
374	4	189091
375	2	874162
376	4	1010
377	2	992
378	2	1008
379	1	446476
380	4	903286
381	3	831372
382	2	432630
383	3	1452759
384	3	354337
385	1	430
386	4	1700469
387	1	201789
388	1	1160623
389	2	6353997
390	2	2076756
391	3	1747399
392	2	4100947
393	2	158143
394	1	262
395	1	251
396	4	988
397	2	1017888
398	3	679782
399	2	2037440
400	2	658520
401	2	650934
402	6	3309679
403	2	2240674
