1	3	121032
2	3	103737
3	2	241274
4	2	8533
5	2	59724
6	2	54701
7	3	329749
8	3	69985
9	1	57663
10	3	207905
11	2	1402585
12	3	72042
13	1	260
14	1	1888
15	5	259690
16	1	415152
17	1	46
18	3	264493
19	1	1
20	2	21406
21	1	3
22	2	616201
23	1	5359
24	1	999066
25	5	428217
26	3	143207
27	2	635433
28	4	215383
29	2	189
30	2	189
31	3	192500
32	3	404996
33	1	89623
34	3	390759
35	4	977041
36	2	144154
37	5	426528
38	2	126050
39	3	392243
40	2	585835
41	2	746632
42	2	17871
43	2	186523
44	2	189
45	2	657941
46	2	361092
47	2	189
48	1	195050
49	4	254199
50	2	901232
51	2	1545787
52	1	0
53	4	202671
54	2	189
55	4	556600
56	4	405376
57	3	91841
58	5	231464
59	1	20
60	5	372129
61	4	204194
62	2	262650
63	2	856233
64	1	0
65	3	150465
66	3	33033
67	2	189
68	5	20000
69	1	285
70	3	545234
71	1	2156
72	1	66267
73	3	77027
74	1	9
75	4	186890
76	3	619662
77	2	26994
78	2	309704
79	3	100084
80	1	786420
81	4	425162
82	2	320116
83	4	566211
84	6	533531
85	6	375637
86	6	492740
87	2	224513
88	4	268137
89	4	358965
90	3	149087
91	3	496407
92	3	357650
93	2	236124
94	2	77907
95	2	50362
96	1	1367844
97	1	1
98	2	60347
99	1	4
100	2	968734
101	2	189
102	1	9099
103	2	13817
104	2	141313
105	1	1770
106	3	535074
107	3	745474
108	1	10772
109	1	12
110	5	57976
111	2	482131
112	1	1
113	1	0
114	1	93
115	1	1
116	1	95283
117	2	189
118	2	189
119	1	5784
120	2	298
121	2	338893
122	1	55689
123	2	159220
124	1	402174
125	1	13387
126	3	89463
127	2	55413
128	2	189
129	2	189
130	1	141737
131	1	968812
132	1	13949
133	5	161537
134	6	793990
135	1	318796
136	2	189
137	3	163081
138	4	84761
139	3	570362
140	1	1
141	1	9541
142	5	107887
143	2	189
144	3	53680
145	3	92370
146	1	36
147	2	400565
148	3	34688
149	1	1175
150	1	17
151	1	5
152	2	497856
153	1	2221
154	2	215686
155	1	194694
156	2	267057
157	4	212930
158	1	46
159	3	78926
160	4	509622
161	1	5630
162	2	268210
163	2	18979
164	2	437578
165	3	171239
166	2	64715
167	4	535551
168	2	4214
169	2	64228
170	2	50247
171	1	975
172	2	7947
173	6	347858
174	3	410183
175	3	371283
176	2	86407
177	3	299313
178	3	530781
179	5	377535
180	4	188677
181	4	430663
182	1	1
183	2	854087
184	6	575682
185	1	17
186	1	255
187	5	151723
188	5	688156
189	2	189
190	2	12448
191	1	116
192	2	415328
193	3	432116
194	4	219653
195	1	1461
196	3	64030
197	1	332589
198	4	432155
199	1	0
200	2	395213
201	2	283126
202	2	104216
203	4	263099
