1	3	646499
2	3	554111
3	2	1288778
4	2	45582
5	2	319019
6	2	292193
7	3	1761367
8	3	373829
9	1	308012
10	3	1110539
11	2	7491970
12	3	384816
13	1	1390
14	1	10090
15	5	1387151
16	1	2217556
17	1	250
18	3	1412802
19	1	7
20	2	114345
21	1	17
22	2	3291470
23	1	28629
24	1	5336557
25	5	2287344
26	3	764947
27	2	3394203
28	4	1150479
29	2	1010
30	2	1010
31	3	1028243
32	3	2163305
33	1	478722
34	3	2087262
35	4	5218902
36	2	770006
37	5	2278312
38	2	673306
39	3	2095184
40	2	3129264
41	2	3988166
42	2	95459
43	2	996323
44	2	1010
45	2	3514419
46	2	1928789
47	2	1010
48	1	1041870
49	4	1357820
50	2	4813968
51	2	8256890
52	1	1
53	4	1082577
54	2	1010
55	4	2973102
56	4	2165339
57	3	490576
58	5	1236377
59	1	107
60	5	1987739
61	4	1090713
62	2	1402958
63	2	4573610
64	1	1
65	3	803715
66	3	176445
67	2	1010
68	5	106835
69	1	1525
70	3	2912394
71	1	11521
72	1	353973
73	3	411447
74	1	51
75	4	998280
76	3	3309953
77	2	144191
78	2	1654298
79	3	534607
80	1	4200696
81	4	2271022
82	2	1709912
83	4	3024443
84	6	2849880
85	6	2006485
86	6	2631995
87	2	1199247
88	4	1432263
89	4	1917425
90	3	796355
91	3	2651580
92	3	1910408
93	2	1261269
94	2	416147
95	2	269012
96	1	7306396
97	1	8
98	2	322345
99	1	21
100	2	5174531
101	2	1010
102	1	48604
103	2	73804
104	2	754832
105	1	9453
106	3	2858124
107	3	3981985
108	1	57547
109	1	65
110	5	309683
111	2	2575328
112	1	6
113	1	1
114	1	496
115	1	7
116	1	508962
117	2	1010
118	2	1010
119	1	30896
120	2	1593
121	2	1810211
122	1	297469
123	2	850482
124	1	2148228
125	1	71505
126	3	477877
127	2	295994
128	2	1010
129	2	1010
130	1	757099
131	1	5174952
132	1	74512
133	5	862859
134	6	4241133
135	1	1702869
136	2	1010
137	3	871103
138	4	452759
139	3	3046612
140	1	6
141	1	50964
142	5	576285
143	2	1010
144	3	286739
145	3	493401
146	1	197
147	2	2139633
148	3	185288
149	1	6277
150	1	93
151	1	25
152	2	2659321
153	1	11865
154	2	1152101
155	1	1039966
156	2	1426501
157	4	1137375
158	1	248
159	3	421596
160	4	2722175
161	1	30072
162	2	1432656
163	2	101380
164	2	2337350
165	3	914686
166	2	345673
167	4	2860667
168	2	22506
169	2	343077
170	2	268400
171	1	5206
172	2	42453
173	6	1858099
174	3	2191015
175	3	1983226
176	2	461544
177	3	1598798
178	3	2835193
179	5	2016618
180	4	1007832
181	4	2300411
182	1	5
183	2	4562143
184	6	3075036
185	1	91
186	1	1367
187	5	810437
188	5	3675823
189	2	1010
190	2	66493
191	1	616
192	2	2218492
193	3	2308167
194	4	1173288
195	1	7805
196	3	342016
197	1	1776542
198	4	2308375
199	1	1
200	2	2111047
201	2	1512333
202	2	556674
203	4	1405355
204	4	2707750
205	3	1010
206	4	2559658
207	6	3093281
208	2	1337088
209	3	483712
210	3	1630071
211	2	305163
212	3	1980047
213	4	1037561
214	4	1520732
215	4	2390132
216	2	1010
217	2	5104609
218	4	2622561
219	1	5403669
220	3	907003
221	2	375812
222	2	1010
223	2	2312519
224	3	1010
225	1	29706
226	2	732932
227	4	3277495
228	2	1386064
229	5	3746742
230	3	777519
231	1	541698
232	2	1010
233	2	1010
234	4	3038524
235	3	1010
236	2	1125728
237	2	463490
238	1	126136
239	2	1010
240	1	1017
241	3	947997
242	2	1718728
243	3	1571116
244	1	60308
245	1	516
246	3	438012
247	2	225803
248	3	1010
249	5	308310
250	3	12862
251	2	1010
252	4	1944294
253	1	40623
254	1	8821
255	2	3777174
256	1	2
257	3	1317672
258	6	9716901
259	1	32
260	4	1671168
261	3	520056
262	2	1404745
263	1	1404019
264	3	408695
265	1	59165
266	1	7654691
267	2	869002
268	2	3674551
269	4	1124599
270	2	1010
271	5	1879298
272	2	2004046
273	1	8
274	3	184677
275	3	683478
276	2	9068862
277	4	1010
278	3	1331711
279	3	910095
280	1	20530
281	1	344
282	1	101352
283	1	35669
284	2	1010
285	1	7568201
286	6	2259972
287	1	192
288	5	649680
289	1	4235
290	3	200364
291	1	7
292	1	440429
293	2	345423
294	2	1010
295	2	9122963
296	2	1010
297	4	1712164
298	4	2222342
299	1	5724443
300	2	3547252
301	1	6324036
302	3	573300
303	1	1
304	1	260170
305	2	636718
306	2	182003
307	1	2499
308	2	1010
309	2	1010
310	1	2
311	3	1642608
312	1	89515
313	1	35125
314	1	484596
315	1	1935
316	1	4
317	2	2362235
318	1	1209
319	1	8
320	3	4052983
321	4	1086905
322	1	7368
323	2	1010
324	4	392279
325	3	1644918
326	4	1644439
327	2	2848267
328	3	1062438
329	3	3644390
330	3	1896725
331	4	1202228
332	2	4631801
333	3	1863188
334	3	441013
335	4	1640861
336	3	350193
337	4	513925
338	2	604336
339	1	4476647
340	1	15952007
341	1	8366
342	4	2397059
343	1	73843
344	1	165771
345	3	2038832
346	1	79913
347	4	848463
348	1	25122
349	2	327867
350	5	3372818
351	2	76865
352	2	1564262
353	2	1010
354	1	800024
355	1	1089
356	1	199
357	1	312117
358	3	1373721
359	1	455
360	4	981728
361	3	1458613
362	3	1010
363	3	2472127
364	2	5119355
365	1	127
366	3	305633
367	4	1221351
368	1	694936
369	2	267550
370	3	145990
371	1	38
372	2	10327572
373	3	2091153
374	4	188729
375	2	900056
376	4	1010
377	2	1010
378	2	1010
379	1	454127
380	4	916668
381	3	847563
382	2	438786
383	3	1459327
384	3	353401
385	1	432
386	4	1740082
387	1	201056
388	1	1190143
389	2	6291833
390	2	2099617
391	3	1783741
392	2	4199440
393	2	160801
394	1	266
395	1	253
396	4	1010
397	2	1013665
398	3	696609
399	2	2023574
400	2	658220
401	2	647997
402	6	3408609
403	2	2305325
404	2	2782344
405	1	114
406	2	112565
407	3	930230
408	3	134331
409	3	240983
410	2	1010
411	3	278349
412	2	3883498
413	1	10979
414	2	1667566
415	2	70828
416	1	321
417	2	539352
418	2	237688
419	2	1010
420	6	1215069
421	1	12909
422	1	1784641
423	1	29642
424	2	1035196
425	2	1557243
426	2	634611
427	4	622958
428	3	1957548
429	2	326126
430	1	63
431	2	176362
432	2	3836189
433	2	1681260
434	3	2176476
435	4	2125731
436	2	1344665
437	2	7921250
438	1	21723
439	1	2829904
440	2	837041
441	3	698366
442	2	1010
443	1	91145
444	3	1546085
445	2	1010
446	2	1010
447	2	1068574
448	1	2963
449	2	1010
450	1	7367
451	3	748202
452	2	5892422
453	3	1141515
454	4	2198374
455	3	917103
456	2	36628
457	2	2456359
458	3	1331379
459	1	1335437
460	3	1455954
461	2	659668
462	4	1298158
463	2	113898
464	1	41630
465	3	713627
466	3	664642
467	1	103289
468	3	739111
469	1	1
470	2	314727
471	2	719593
472	1	4543320
473	5	1837363
474	6	570277
475	2	1672126
476	2	312241
477	2	904112
478	1	31
479	3	469204
480	1	369797
481	2	1010
482	2	1010
483	3	729773
484	3	837052
485	2	5754264
486	2	1010
487	1	136211
488	1	85
489	2	1010
490	3	2154116
491	2	644560
492	2	1010
493	2	1010
494	1	2870623
495	3	755398
496	1	954
497	3	1339910
498	5	2285446
499	3	598443
500	3	153117
501	1	7341
502	1	404
503	2	2506153
504	2	2104385
505	4	392186
506	2	237910
507	4	275456
508	2	1011007
509	1	2178567
510	3	908805
511	3	825941
512	1	8257757
513	1	180188
514	3	2322220
515	3	315648
516	1	2281
517	3	1471277
518	1	2184
519	2	719427
520	3	220038
521	4	1838583
522	1	4511397
523	3	1313520
524	2	803823
525	3	686585
526	3	1853295
527	3	2528600
528	5	1661512
529	3	313669
530	1	535052
531	5	2045863
532	3	639094
533	1	1301
534	2	5285751
535	2	306004
536	1	2201
537	4	735833
538	1	309
539	4	1526280
540	2	2782566
541	3	1206072
542	1	1965
543	2	1337053
544	5	5074492
545	1	1166
546	3	601183
547	5	1790989
548	3	145950
549	1	102409
550	3	428119
551	2	1010
552	1	1263
553	2	1771021
554	2	4158203
555	4	936060
556	2	9948020
557	1	697
558	2	183388
559	2	4175201
560	2	3496713
561	4	832808
562	2	1323641
563	2	1010
564	1	9751
565	4	1934979
566	3	631478
567	3	1557591
568	1	112
569	3	280240
570	2	1906832
571	1	430
572	2	172417
573	2	817583
574	2	4340990
575	1	5602
576	1	2543
577	3	1584903
578	1	2863722
579	4	1194943
580	1	2259
581	3	1109004
582	1	140
583	1	201697
584	1	5
585	3	1416046
586	3	1623871
587	3	139384
588	3	262681
589	3	35073
590	5	3999804
591	4	1011374
592	1	16398
593	1	135
594	1	3682307
595	4	507861
596	1	123992
597	1	1659
598	2	1073715
599	1	728482
600	6	2487954
601	1	1076
602	4	679994
603	3	5689374
604	2	2547648
605	3	492834
606	2	1010
607	2	212695
608	2	1771634
609	3	864517
610	2	1354019
611	1	271
612	1	7
613	2	1419108
614	2	885987
615	3	1010
616	1	3
617	4	1285677
618	2	1665788
619	2	224
620	1	4868443
621	2	331887
622	1	20
623	2	1010
624	3	179164
625	2	1508098
626	1	376
627	1	7
628	1	172
629	1	182
630	3	1062972
631	4	1194267
632	1	23527
633	5	1111135
634	2	1010
635	3	1010
636	2	1568538
637	2	1855113
638	3	2315803
639	2	1010
640	2	1010
641	2	1010
642	3	697703
643	3	156606
644	1	1845
645	2	2110773
646	3	1046089
647	3	139951
648	1	323
649	2	457289
650	6	871619
651	2	1010
652	3	935236
653	2	10738021
654	1	183
655	3	742526
656	3	1575957
657	2	24861
658	2	1010
659	1	23
660	3	864924
661	1	76
662	2	2495155
663	5	931265
664	1	777400
665	1	1393277
666	2	1010
667	1	1
668	1	13390
669	2	1010
670	2	554681
671	2	240323
672	1	27
673	4	1746544
674	2	2855448
675	4	2659220
676	3	2076629
677	3	734791
678	5	2799031
679	2	520979
680	1	2859
681	1	3866
682	3	2474164
683	5	1486449
684	1	1054
685	3	1351853
686	3	85199
687	4	722246
688	1	755
689	2	2108221
690	2	834046
691	2	1010
692	2	989275
693	2	3018280
694	1	30683
695	1	7685364
696	2	1323095
697	2	1277161
698	2	1419252
699	2	1010
700	3	2083860
701	1	15464
702	3	379825
703	2	2965429
704	2	632839
705	2	959683
706	3	679124
707	2	2560042
708	4	1010
709	4	2551019
710	5	3858124
711	3	2077195
712	2	1354907
713	4	658712
714	4	1312258
715	4	633353
716	3	1606065
717	2	1010
718	2	16649
719	2	1344907
720	2	438107
721	5	3650595
722	3	2499472
723	2	95070
724	4	1023044
725	4	1103619
726	2	486448
727	2	591135
728	1	2861680
729	1	44
730	2	346685
731	4	2507782
732	2	1113692
733	3	1142766
734	3	1411196
735	2	451841
736	3	222252
737	2	1205396
738	1	1007640
739	1	4086
740	1	6412
741	2	1010
742	1	5191416
743	3	284166
744	3	4141579
745	3	223199
746	2	400054
747	2	1010
748	3	107763
749	2	2004226
750	1	382
751	2	703123
752	1	155
753	4	469746
754	3	4208823
755	3	1459637
756	4	1764519
757	5	1161149
758	3	469444
759	3	894188
760	4	3452515
761	3	1625948
762	2	1010
763	4	1155684
764	1	77352
765	3	1847123
766	2	1010
767	1	2149403
768	1	123165
769	4	1978137
770	2	1010
771	2	167168
772	4	322771
773	2	1218524
774	1	18
775	3	1010
776	2	3803262
777	4	1726417
778	1	10
779	3	1793167
780	3	382124
781	1	102032
782	6	1296036
783	2	4195222
784	1	76
785	1	99
786	1	533878
787	3	147327
788	1	75
789	2	458123
790	4	474617
791	2	2138512
792	2	4158341
793	3	322670
794	2	840583
795	1	12
796	2	377301
797	3	259550
798	2	428851
799	2	1010
800	3	749039
801	2	7621649
802	1	1036175
803	2	9097520
804	1	4728
805	3	371884
806	2	1010
807	4	4968655
808	5	3121224
809	6	3139922
810	2	35701
811	2	585560
812	2	1010
813	1	1634
814	1	515139
815	1	10
816	4	1083448
817	1	34
818	2	1166782
819	2	2314694
820	2	1010
821	1	1666234
822	4	1172862
823	4	548118
824	2	23947
825	3	487709
826	3	1234551
827	4	3166055
828	3	1291171
829	3	927309
830	2	6291903
831	2	4826992
832	1	139
833	3	406067
834	4	2453543
835	3	644982
836	1	54925
837	1	816
838	3	580398
839	1	36
840	4	3022030
841	2	350311
842	3	3052189
843	2	1279204
844	2	592847
845	2	1010
846	2	1018897
847	4	2179931
848	2	585696
849	3	1252058
850	3	179645
851	1	754
852	2	23971
853	6	92394
854	2	75702
855	3	3495022
856	5	2052949
857	3	194174
858	1	18698
859	5	1841578
860	4	1306756
861	2	5254570
862	2	1010
863	1	163
864	2	1010
865	2	2576217
866	1	4507559
867	2	3080798
868	1	17359
869	3	815696
870	2	1010
871	6	3505493
872	3	616288
873	3	1458761
874	2	1010
875	3	2689003
876	2	1244601
877	1	176
878	2	1010
879	2	1010
880	2	1010
881	2	1010
882	2	6291825
883	1	1413022
884	1	7
885	1	11535
886	6	5453791
887	4	3446664
888	3	617036
889	3	905916
890	3	1404399
891	3	243014
892	2	268008
893	1	2676239
894	1	2329804
895	1	10
896	4	3642655
897	2	161
898	3	663733
899	3	2149650
900	2	5917370
901	3	4193535
902	1	291
