1	3	512829
2	3	439543
3	2	1022309
4	2	36157
5	2	253059
6	2	231780
7	3	1397184
8	3	296536
9	1	244328
10	3	880923
11	2	5942921
12	3	305251
13	1	1102
14	1	8005
15	5	1100341
16	1	1759051
17	1	198
18	3	1120689
19	1	6
20	2	90703
21	1	13
22	2	2610923
23	1	22710
24	1	4233163
25	5	1814410
26	3	606787
27	2	2692414
28	4	912604
29	2	802
30	2	802
31	3	815643
32	3	1716018
33	1	379741
34	3	1655698
35	4	4139836
36	2	610800
37	5	1807247
38	2	534092
39	3	1661981
40	2	2482255
41	2	3163568
42	2	75722
43	2	790323
44	2	802
45	2	2787774
46	2	1529992
47	2	802
48	1	826452
49	4	1077076
50	2	3818627
51	2	6549685
52	1	1
53	4	858743
54	2	802
55	4	2358380
56	4	1717631
57	3	389145
58	5	980743
59	1	86
60	5	1576752
61	4	865196
62	2	1112881
63	2	3627965
64	1	1
65	3	637538
66	3	139963
67	2	802
68	5	84747
69	1	1210
70	3	2310223
71	1	9140
72	1	280786
73	3	326377
74	1	41
75	4	791875
76	3	2625584
77	2	114379
78	2	1312254
79	3	424071
80	1	3332154
81	4	1801463
82	2	1356369
83	4	2399107
84	6	2260635
85	6	1591622
86	6	2087800
87	2	951290
88	4	1136128
89	4	1520976
90	3	631700
91	3	2103336
92	3	1515411
93	2	1000487
94	2	330103
95	2	213392
96	1	5795717
97	1	6
98	2	255696
99	1	17
100	2	4104638
101	2	802
102	1	38555
103	2	58546
104	2	598763
105	1	7499
106	3	2267176
107	3	3158665
108	1	45651
109	1	52
110	5	245653
111	2	2042850
112	1	6
113	1	1
114	1	394
115	1	6
116	1	403729
117	2	802
118	2	802
119	1	24509
120	2	1265
121	2	1435930
122	1	235963
123	2	674635
124	1	1704059
125	1	56722
126	3	379072
127	2	234795
128	2	802
129	2	802
130	1	600560
131	1	4104972
132	1	59108
133	5	684453
134	6	3364231
135	1	1350782
136	2	802
137	3	690993
138	4	359147
139	3	2416692
140	1	6
141	1	40427
142	5	457133
143	2	802
144	3	227453
145	3	391385
146	1	156
147	2	1697240
148	3	146979
149	1	4979
150	1	75
151	1	20
152	2	2109477
153	1	9412
154	2	913891
155	1	824942
156	2	1131557
157	4	902210
158	1	198
159	3	334428
160	4	2159335
161	1	23855
162	2	1136438
163	2	80419
164	2	1854076
165	3	725563
166	2	274203
167	4	2269191
168	2	17855
169	2	272143
170	2	212905
171	1	4130
172	2	33675
173	6	1473916
174	3	1737998
175	3	1573173
176	2	366114
177	3	1268228
178	3	2248985
179	5	1599659
180	4	799453
181	4	1824776
182	1	3
183	2	3618869
184	6	2439238
185	1	73
186	1	1085
187	5	642871
188	5	2915805
189	2	802
190	2	52745
191	1	490
192	2	1759795
193	3	1830927
194	4	930698
195	1	6192
196	3	271301
197	1	1409222
198	4	1831093
199	1	1
200	2	1674564
201	2	1199641
202	2	441576
203	4	1114783
204	4	2147893
205	3	802
206	4	2030420
207	6	2453710
208	2	1060631
209	3	383699
210	3	1293036
211	2	242067
212	3	1570651
213	4	823035
214	4	1206304
215	4	1895946
216	2	802
217	2	4049174
218	4	2080318
219	1	4286400
220	3	719470
221	2	298109
222	2	802
223	2	1834380
224	3	802
225	1	23564
226	2	581391
227	4	2599836
228	2	1099481
229	5	2972060
230	3	616758
231	1	429697
232	2	802
233	2	802
234	4	2410275
235	3	802
236	2	892973
237	2	367658
238	1	100056
239	2	802
240	1	807
241	3	751988
242	2	1363362
243	3	1246269
244	1	47839
245	1	410
246	3	347450
247	2	179117
248	3	802
249	5	244565
250	3	10202
251	2	802
252	4	1542289
253	1	32225
254	1	6997
255	2	2996202
256	1	2
257	3	1045230
258	6	7707823
259	1	25
260	4	1325636
261	3	412529
262	2	1114298
263	1	1113723
264	3	324193
265	1	46933
266	1	6071996
267	2	689327
268	2	2914796
269	4	892076
270	2	802
271	5	1490732
272	2	1589687
273	1	6
274	3	146493
275	3	542163
276	2	7193773
277	4	802
278	3	1056366
279	3	721924
280	1	16286
281	1	273
282	1	80397
283	1	28295
284	2	802
285	1	6003390
286	6	1792698
287	1	154
288	5	515351
289	1	3361
290	3	158936
291	1	6
292	1	349366
293	2	274004
294	2	802
295	2	7236687
296	2	802
297	4	1358156
298	4	1762847
299	1	4540851
300	2	2813819
301	1	5016469
302	3	454763
303	1	1
304	1	206377
305	2	505069
306	2	144371
307	1	1982
308	2	802
309	2	802
310	1	2
311	3	1302979
312	1	71007
313	1	27865
314	1	384402
315	1	1535
316	1	3
317	2	1873816
318	1	961
319	1	6
320	3	3214983
321	4	862175
322	1	5846
323	2	802
324	4	311171
325	3	1304813
326	4	1304432
327	2	2259357
328	3	842766
329	3	2890871
330	3	1504555
331	4	953654
332	2	3674124
333	3	1477952
334	3	349830
335	4	1301596
336	3	277788
337	4	407665
338	2	479384
339	1	3551050
340	1	12653750
341	1	6638
342	4	1901440
343	1	58575
344	1	131496
345	3	1617281
346	1	63391
347	4	673035
348	1	19930
349	2	260077
350	5	2675450
351	2	60972
352	2	1240834
353	2	802
354	1	634611
355	1	865
356	1	160
357	1	247584
358	3	1089689
359	1	362
360	4	778744
361	3	1157028
362	3	802
363	3	1960988
364	2	4060871
365	1	101
366	3	242440
367	4	968824
368	1	551250
369	2	212230
370	3	115806
371	1	30
372	2	8192230
373	3	1658783
374	4	149707
375	2	713960
376	4	802
377	2	802
378	2	802
379	1	360231
380	4	727138
381	3	672321
382	2	348063
383	3	1157595
384	3	280332
385	1	342
386	4	1380301
387	1	159487
388	1	944068
389	2	4990926
390	2	1665498
391	3	1414933
392	2	3331160
393	2	127554
394	1	211
395	1	202
396	4	802
397	2	804079
398	3	552577
399	2	1605178
400	2	522127
401	2	514017
402	6	2703841
403	2	1828673
404	2	2207064
405	1	91
406	2	89291
407	3	737894
408	3	106558
409	3	191157
410	2	802
411	3	220798
412	2	3080540
413	1	8711
414	2	1322778
415	2	56184
416	1	255
417	2	427836
418	2	188544
419	2	802
420	6	963841
421	1	10241
422	1	1415646
423	1	23515
424	2	821159
425	2	1235266
426	2	503398
427	4	494155
428	3	1552803
429	2	258697
430	1	51
431	2	139897
432	2	3043013
433	2	1333642
434	3	1726465
435	4	1686213
436	2	1066641
437	2	6283442
438	1	17231
439	1	2244790
440	2	663975
441	3	553971
442	2	802
443	1	72301
444	3	1226416
445	2	802
446	2	802
447	2	847635
448	1	2351
449	2	802
450	1	5846
451	3	593503
452	2	4674097
453	3	905494
454	4	1743835
455	3	727481
456	2	29056
457	2	1948481
458	3	1056102
459	1	1059320
460	3	1154919
461	2	523274
462	4	1029749
463	2	90350
464	1	33022
465	3	566077
466	3	527220
467	1	81934
468	3	586293
469	1	1
470	2	249653
471	2	570809
472	1	3603938
473	5	1457469
474	6	452366
475	2	1326395
476	2	247681
477	2	717177
478	1	25
479	3	372191
480	1	293339
481	2	802
482	2	802
483	3	578885
484	3	663982
485	2	4564506
486	2	802
487	1	108049
488	1	69
489	2	802
490	3	1708729
491	2	511291
492	2	802
493	2	802
494	1	2277090
495	3	599212
496	1	757
497	3	1062869
498	5	1812904
499	3	474710
500	3	121458
501	1	5823
502	1	320
503	2	1987979
504	2	1669279
505	4	311097
506	2	188720
507	4	218503
508	2	801972
509	1	1728123
510	3	720900
511	3	655170
512	1	6550372
513	1	142932
514	3	1842074
515	3	250385
516	1	1810
517	3	1167075
518	1	1733
519	2	570679
520	3	174543
521	4	1458436
522	1	3578615
523	3	1041934
524	2	637624
525	3	544627
526	3	1470106
527	3	2005784
528	5	1317975
529	3	248816
530	1	424425
531	5	1622856
532	3	506954
533	1	1035
534	2	4192861
535	2	242735
536	1	1748
537	4	583692
538	1	245
539	4	1210705
540	2	2207240
541	3	956703
542	1	1558
543	2	1060601
544	5	4025283
545	1	925
546	3	476883
547	5	1420682
548	3	115773
549	1	81236
550	3	339601
551	2	802
552	1	1003
553	2	1404844
554	2	3298449
555	4	742520
556	2	7891155
557	1	554
558	2	145473
559	2	3311932
560	2	2773729
561	4	660615
562	2	1049964
563	2	802
564	1	7736
565	4	1534900
566	3	500913
567	3	1235542
568	1	89
569	3	222298
570	2	1512574
571	1	342
572	2	136769
573	2	648540
574	2	3443441
575	1	4444
576	1	2017
577	3	1257208
578	1	2271616
579	4	947874
580	1	1793
581	3	879705
582	1	112
583	1	159995
584	1	3
585	3	1123262
586	3	1288118
587	3	110564
588	3	208369
589	3	27820
590	5	3172800
591	4	802261
592	1	13009
593	1	108
594	1	2920949
595	4	402856
596	1	98357
597	1	1316
598	2	851714
599	1	577860
600	6	1973543
601	1	855
602	4	539397
603	3	4513031
604	2	2020893
605	3	390935
606	2	802
607	2	168718
608	2	1405329
609	3	685768
610	2	1074060
611	1	215
612	1	6
613	2	1125692
614	2	702799
615	3	802
616	1	3
617	4	1019850
618	2	1321369
619	2	178
620	1	3861838
621	2	263266
622	1	16
623	2	802
624	3	142120
625	2	1196282
626	1	299
627	1	6
628	1	138
629	1	145
630	3	843190
631	4	947338
632	1	18664
633	5	881396
634	2	802
635	3	802
636	2	1244225
637	2	1471547
638	3	1836985
639	2	802
640	2	802
641	2	802
642	3	553447
643	3	124227
644	1	1463
645	2	1674347
646	3	829799
647	3	111015
648	1	257
649	2	362740
650	6	691404
651	2	802
652	3	741867
653	2	8517814
654	1	146
655	3	589001
656	3	1250111
657	2	19720
658	2	802
659	1	19
660	3	686092
661	1	61
662	2	1979256
663	5	738716
664	1	616664
665	1	1105203
666	2	802
667	1	1
668	1	10621
669	2	802
670	2	439995
671	2	190634
672	1	22
673	4	1385427
674	2	2265053
675	4	2109397
676	3	1647264
677	3	582865
678	5	2220301
679	2	413261
680	1	2268
681	1	3067
682	3	1962603
683	5	1179108
684	1	836
685	3	1072342
686	3	67583
687	4	572915
688	1	598
689	2	1672324
690	2	661599
691	2	802
692	2	784732
693	2	2394218
694	1	24340
695	1	6096328
696	2	1049530
697	2	1013093
698	2	1125806
699	2	802
