1	3	644711
2	3	552579
3	2	1285214
4	2	45456
5	2	318137
6	2	291385
7	3	1756495
8	3	372795
9	1	307160
10	3	1107467
11	2	7471249
12	3	383751
13	1	1386
14	1	10063
15	5	1383314
16	1	2211421
17	1	249
18	3	1408895
19	1	7
20	2	114027
21	1	17
22	2	3282367
23	1	28550
24	1	5321797
25	5	2281017
26	3	762832
27	2	3384816
28	4	1147296
29	2	1007
30	2	1007
31	3	1025400
32	3	2157322
33	1	477398
34	3	2081489
35	4	5204468
36	2	767876
37	5	2272010
38	2	671442
39	3	2089389
40	2	3120610
41	2	3977135
42	2	95194
43	2	993568
44	2	1007
45	2	3504699
46	2	1923454
47	2	1007
48	1	1038989
49	4	1354064
50	2	4800654
51	2	8234053
52	1	1
53	4	1079583
54	2	1007
55	4	2964879
56	4	2159349
57	3	489220
58	5	1232957
59	1	107
60	5	1982241
61	4	1087696
62	2	1399076
63	2	4560959
64	1	1
65	3	801492
66	3	175957
67	2	1007
68	5	106541
69	1	1521
70	3	2904338
71	1	11488
72	1	352994
73	3	410309
74	1	51
75	4	995520
76	3	3300798
77	2	143793
78	2	1649722
79	3	533129
80	1	4189078
81	4	2264740
82	2	1705182
83	4	3016079
84	6	2841998
85	6	2000934
86	6	2624716
87	2	1195931
88	4	1428301
89	4	1912122
90	3	794153
91	3	2644246
92	3	1905125
93	2	1257779
94	2	414995
95	2	268269
96	1	7286188
97	1	8
98	2	321454
99	1	21
100	2	5160219
101	2	1007
102	1	48470
103	2	73601
104	2	752744
105	1	9427
106	3	2850219
107	3	3970972
108	1	57388
109	1	64
110	5	308826
111	2	2568205
112	1	6
113	1	1
114	1	494
115	1	7
116	1	507555
117	2	1007
118	2	1007
119	1	30812
120	2	1588
121	2	1805204
122	1	296646
123	2	848130
124	1	2142286
125	1	71307
126	3	476556
127	2	295176
128	2	1007
129	2	1007
130	1	755004
131	1	5160638
132	1	74306
133	5	860472
134	6	4229403
135	1	1698159
136	2	1007
137	3	868694
138	4	451507
139	3	3038186
140	1	6
141	1	50824
142	5	574692
143	2	1007
144	3	285945
145	3	492036
146	1	196
147	2	2133715
148	3	184776
149	1	6258
150	1	93
151	1	25
152	2	2651966
153	1	11832
154	2	1148915
155	1	1037090
156	2	1422556
157	4	1134229
158	1	247
159	3	420429
160	4	2714646
161	1	29990
162	2	1428693
163	2	101100
164	2	2330885
165	3	912156
166	2	344717
167	4	2852754
168	2	22445
169	2	342128
170	2	267659
171	1	5192
172	2	42336
173	6	1852960
174	3	2184956
175	3	1977742
176	2	460266
177	3	1594376
178	3	2827351
179	5	2011041
180	4	1005044
181	4	2294049
