1	3	568412
2	3	487182
3	2	1133112
4	2	40076
5	2	280487
6	2	256901
7	3	1548618
8	3	328676
9	1	270810
10	3	976401
11	2	6587044
12	3	338335
13	1	1223
14	1	8872
15	5	1219602
16	1	1949705
17	1	220
18	3	1242156
19	1	7
20	2	100534
21	1	16
22	2	2893906
23	1	25171
24	1	4691974
25	5	2011065
26	3	672553
27	2	2984231
28	4	1011518
29	2	888
30	2	888
31	3	904047
32	3	1902009
33	1	420900
34	3	1835150
35	4	4588531
36	2	677000
37	5	2003123
38	2	591979
39	3	1842115
40	2	2751294
41	2	3506452
42	2	83929
43	2	875982
44	2	888
45	2	3089925
46	2	1695819
47	2	888
48	1	916027
49	4	1193815
50	2	4232507
51	2	7259572
52	1	1
53	4	951817
54	2	888
55	4	2613993
56	4	1903795
57	3	431321
58	5	1087042
59	1	94
60	5	1747648
61	4	958969
62	2	1233499
63	2	4021180
64	1	1
65	3	706637
66	3	155134
67	2	888
68	5	93933
69	1	1340
70	3	2560617
71	1	10130
72	1	311218
73	3	361750
74	1	46
75	4	877703
76	3	2910156
77	2	126776
78	2	1454481
79	3	470034
80	1	3693309
81	4	1996715
82	2	1503378
83	4	2659134
84	6	2505655
85	6	1764128
86	6	2314088
87	2	1054395
88	4	1259266
89	4	1685827
90	3	700167
91	3	2331306
92	3	1679659
93	2	1108924
94	2	365883
95	2	236521
96	1	6423885
97	1	8
98	2	283412
99	1	19
100	2	4549518
101	2	888
102	1	42734
103	2	64891
104	2	663660
105	1	8312
106	3	2512901
107	3	3501016
108	1	50598
109	1	58
110	5	272278
111	2	2264264
112	1	6
113	1	1
114	1	437
115	1	7
116	1	447487
117	2	888
118	2	888
119	1	27165
120	2	1402
121	2	1591563
122	1	261539
123	2	747756
124	1	1888753
125	1	62870
126	3	420157
127	2	260243
128	2	888
129	2	888
130	1	665651
131	1	4549888
132	1	65513
133	5	758637
134	6	3728863
135	1	1497186
136	2	888
137	3	765887
138	4	398073
139	3	2678623
140	1	6
141	1	44808
142	5	506678
143	2	888
144	3	252105
145	3	433806
146	1	174
147	2	1881195
148	3	162909
149	1	5519
150	1	82
151	1	23
152	2	2338112
153	1	10433
154	2	1012944
155	1	914354
156	2	1254200
157	4	999995
158	1	219
159	3	370673
160	4	2393374
161	1	26441
162	2	1259611
163	2	89136
164	2	2055030
165	3	804204
166	2	303921
167	4	2515138
168	2	19789
169	2	301639
170	2	235982
171	1	4578
172	2	37325
173	6	1633666
174	3	1926372
175	3	1743681
176	2	405796
177	3	1405686
178	3	2492740
179	5	1773040
180	4	886101
181	4	2022553
182	1	4
183	2	4011099
184	6	2703616
185	1	81
186	1	1202
187	5	712547
188	5	3231835
189	2	888
190	2	58463
191	1	543
192	2	1950528
193	3	2029371
194	4	1031572
195	1	6864
196	3	300705
197	1	1561960
198	4	2029555
199	1	1
200	2	1856062
201	2	1329664
202	2	489436
203	4	1235607
204	4	2380692
205	3	888
206	4	2250487
207	6	2719655
208	2	1175586
209	3	425287
210	3	1433182
211	2	268304
212	3	1740884
213	4	912239
214	4	1337050
215	4	2101438
216	2	888
217	2	4488043
218	4	2305792
219	1	4750979
220	3	797448
221	2	330419
222	2	888
223	2	2033200
224	3	888
225	1	26118
226	2	644406
227	4	2881620
228	2	1218647
229	5	3294188
230	3	683606
231	1	476270
232	2	888
233	2	888
234	4	2671513
235	3	888
236	2	989757
237	2	407508
238	1	110901
239	2	888
240	1	895
241	3	833492
242	2	1511129
243	3	1381346
244	1	53024
245	1	454
246	3	385106
247	2	198530
248	3	888
249	5	271071
250	3	11309
251	2	888
252	4	1709449
253	1	35717
254	1	7756
255	2	3320944
256	1	2
257	3	1158516
258	6	8543232
259	1	29
