1	3	646564
2	3	554166
3	2	1288907
4	2	45586
5	2	319051
6	2	292222
7	3	1761543
8	3	373866
9	1	308043
10	3	1110650
11	2	7492720
12	3	384854
13	1	1390
14	1	10091
15	5	1387289
16	1	2217777
17	1	250
18	3	1412943
19	1	7
20	2	114356
21	1	17
22	2	3291800
23	1	28632
24	1	5337090
25	5	2287573
26	3	765024
27	2	3394543
28	4	1150594
29	2	1010
30	2	1010
31	3	1028346
32	3	2163522
33	1	478770
34	3	2087471
35	4	5219424
36	2	770083
37	5	2278540
38	2	673373
39	3	2095393
40	2	3129577
41	2	3988565
42	2	95468
43	2	996423
44	2	1010
45	2	3514770
46	2	1928982
47	2	1010
48	1	1041974
49	4	1357956
50	2	4814449
51	2	8257716
52	1	1
53	4	1082685
54	2	1010
55	4	2973400
56	4	2165555
57	3	490625
58	5	1236501
59	1	107
60	5	1987938
61	4	1090822
62	2	1403098
63	2	4574067
64	1	1
65	3	803795
66	3	176463
67	2	1010
68	5	106846
69	1	1525
70	3	2912685
71	1	11522
72	1	354009
73	3	411488
74	1	51
75	4	998380
76	3	3310284
77	2	144206
78	2	1654463
79	3	534660
80	1	4201116
81	4	2271249
82	2	1710083
83	4	3024746
84	6	2850165
85	6	2006685
86	6	2632258
87	2	1199367
88	4	1432407
89	4	1917617
90	3	796435
91	3	2651845
92	3	1910600
93	2	1261395
94	2	416188
95	2	269039
96	1	7307127
97	1	8
98	2	322377
99	1	21
100	2	5175049
101	2	1010
102	1	48609
103	2	73812
104	2	754908
105	1	9454
106	3	2858410
107	3	3982383
108	1	57553
109	1	65
110	5	309714
111	2	2575585
112	1	6
113	1	1
114	1	496
115	1	7
116	1	509013
117	2	1010
118	2	1010
119	1	30900
120	2	1593
121	2	1810392
122	1	297498
123	2	850567
124	1	2148443
125	1	71513
126	3	477925
127	2	296024
128	2	1010
129	2	1010
130	1	757174
131	1	5175469
132	1	74520
133	5	862945
134	6	4241557
135	1	1703039
136	2	1010
137	3	871190
138	4	452805
139	3	3046917
140	1	6
141	1	50969
142	5	576343
143	2	1010
144	3	286767
145	3	493450
146	1	197
147	2	2139847
148	3	185307
149	1	6277
150	1	93
151	1	25
152	2	2659587
153	1	11866
154	2	1152217
155	1	1040070
156	2	1426644
157	4	1137488
158	1	248
159	3	421638
160	4	2722447
161	1	30075
162	2	1432799
163	2	101390
164	2	2337583
165	3	914777
166	2	345708
167	4	2860953
168	2	22509
169	2	343112
170	2	268427
171	1	5207
172	2	42457
173	6	1858284
174	3	2191234
175	3	1983425
176	2	461590
177	3	1598958
178	3	2835476
179	5	2016820
180	4	1007933
181	4	2300641
182	1	5
183	2	4562600
184	6	3075344
185	1	91
186	1	1367
187	5	810518
188	5	3676190
189	2	1010
190	2	66500
191	1	616
192	2	2218714
193	3	2308397
194	4	1173406
195	1	7806
196	3	342050
197	1	1776720
198	4	2308606
199	1	1
200	2	2111258
201	2	1512484
202	2	556730
203	4	1405495
204	4	2708021
205	3	1010
206	4	2559914
207	6	3093590
208	2	1337222
209	3	483760
210	3	1630234
211	2	305193
212	3	1980245
213	4	1037665
214	4	1520884
215	4	2390371
216	2	1010
217	2	5105120
218	4	2622824
219	1	5404210
220	3	907093
221	2	375850
222	2	1010
223	2	2312750
224	3	1010
225	1	29709
226	2	733006
227	4	3277823
228	2	1386203
229	5	3747117
230	3	777596
231	1	541752
232	2	1010
233	2	1010
234	4	3038828
235	3	1010
236	2	1125841
237	2	463536
238	1	126149
239	2	1010
240	1	1017
241	3	948091
242	2	1718899
243	3	1571273
244	1	60314
245	1	516
246	3	438056
247	2	225826
248	3	1010
249	5	308341
250	3	12863
251	2	1010
252	4	1944488
253	1	40627
254	1	8822
255	2	3777552
256	1	2
257	3	1317804
258	6	9717873
259	1	32
260	4	1671335
261	3	520108
262	2	1404885
263	1	1404159
264	3	408736
265	1	59171
266	1	7655456
267	2	869089
268	2	3674919
269	4	1124712
270	2	1010
271	5	1879486
272	2	2004246
273	1	8
274	3	184695
275	3	683546
276	2	9069769
277	4	1010
278	3	1331844
279	3	910186
280	1	20532
281	1	344
282	1	101362
283	1	35672
284	2	1010
285	1	7568958
286	6	2260198
287	1	192
288	5	649745
289	1	4236
290	3	200384
291	1	7
292	1	440473
293	2	345457
294	2	1010
295	2	9123875
296	2	1010
297	4	1712335
298	4	2222564
299	1	5725016
300	2	3547607
301	1	6324668
302	3	573357
303	1	1
304	1	260196
305	2	636781
306	2	182021
307	1	2499
308	2	1010
309	2	1010
310	1	2
311	3	1642772
312	1	89524
313	1	35129
314	1	484645
315	1	1935
316	1	4
317	2	2362471
318	1	1210
319	1	8
320	3	4053388
321	4	1087014
322	1	7369
323	2	1010
324	4	392319
325	3	1645082
326	4	1644604
327	2	2848552
328	3	1062544
329	3	3644754
330	3	1896915
331	4	1202348
332	2	4632264
333	3	1863374
334	3	441057
335	4	1641025
336	3	350228
337	4	513976
338	2	604396
339	1	4477094
340	1	15953603
341	1	8367
342	4	2397298
343	1	73850
344	1	165787
345	3	2039036
346	1	79921
347	4	848548
348	1	25125
349	2	327900
350	5	3373155
351	2	76872
352	2	1564419
353	2	1010
354	1	800104
355	1	1089
356	1	199
357	1	312148
358	3	1373858
359	1	455
360	4	981826
361	3	1458759
362	3	1010
363	3	2472374
364	2	5119867
365	1	127
366	3	305663
367	4	1221473
368	1	695006
369	2	267576
370	3	146005
371	1	38
372	2	10328605
373	3	2091362
374	4	188748
375	2	900146
376	4	1010
377	2	1010
378	2	1010
379	1	454172
380	4	916760
381	3	847648
382	2	438830
383	3	1459473
384	3	353436
385	1	432
386	4	1740256
387	1	201076
388	1	1190262
389	2	6292462
390	2	2099827
391	3	1783920
392	2	4199860
393	2	160817
394	1	266
395	1	253
396	4	1010
397	2	1013766
398	3	696678
399	2	2023776
400	2	658285
401	2	648062
402	6	3408950
403	2	2305555
404	2	2782623
405	1	114
406	2	112576
407	3	930323
408	3	134344
409	3	241008
410	2	1010
411	3	278377
412	2	3883886
413	1	10980
414	2	1667733
415	2	70835
416	1	321
417	2	539406
418	2	237712
419	2	1010
420	6	1215190
421	1	12911
422	1	1784820
423	1	29645
424	2	1035300
425	2	1557398
426	2	634674
427	4	623021
428	3	1957744
429	2	326159
430	1	63
431	2	176379
432	2	3836572
433	2	1681428
434	3	2176693
435	4	2125944
436	2	1344799
437	2	7922042
438	1	21725
439	1	2830187
440	2	837125
441	3	698436
442	2	1010
443	1	91154
444	3	1546240
445	2	1010
446	2	1010
447	2	1068681
448	1	2963
449	2	1010
450	1	7368
451	3	748277
452	2	5893012
453	3	1141629
454	4	2198593
455	3	917194
456	2	36632
457	2	2456605
458	3	1331513
459	1	1335570
460	3	1456099
461	2	659734
462	4	1298287
463	2	113910
464	1	41634
465	3	713698
466	3	664709
467	1	103299
468	3	739185
469	1	1
470	2	314758
471	2	719665
472	1	4543774
473	5	1837547
474	6	570334
475	2	1672293
476	2	312272
477	2	904203
478	1	31
479	3	469251
480	1	369834
481	2	1010
482	2	1010
483	3	729846
484	3	837136
485	2	5754840
486	2	1010
487	1	136225
488	1	85
489	2	1010
490	3	2154332
491	2	644625
492	2	1010
493	2	1010
494	1	2870910
495	3	755473
496	1	954
497	3	1340044
498	5	2285674
499	3	598503
500	3	153132
501	1	7342
502	1	404
503	2	2506404
504	2	2104595
505	4	392225
506	2	237934
507	4	275483
508	2	1011109
509	1	2178785
510	3	908895
511	3	826024
512	1	8258583
513	1	180206
514	3	2322452
515	3	315679
516	1	2281
517	3	1471424
518	1	2184
519	2	719498
520	3	220060
521	4	1838767
522	1	4511848
523	3	1313651
524	2	803904
525	3	686654
526	3	1853480
527	3	2528853
528	5	1661678
529	3	313701
530	1	535106
531	5	2046067
532	3	639158
533	1	1302
534	2	5286279
535	2	306035
536	1	2202
537	4	735907
538	1	309
539	4	1526433
540	2	2782844
541	3	1206192
542	1	1965
543	2	1337186
544	5	5074999
545	1	1166
546	3	601243
547	5	1791168
548	3	145964
549	1	102420
550	3	428162
551	2	1010
552	1	1263
553	2	1771198
554	2	4158619
555	4	936154
556	2	9949015
557	1	697
558	2	183407
559	2	4175619
560	2	3497063
561	4	832891
562	2	1323773
563	2	1010
564	1	9752
565	4	1935172
566	3	631541
567	3	1557747
568	1	112
569	3	280268
570	2	1907023
571	1	430
572	2	172434
573	2	817665
574	2	4341424
575	1	5603
576	1	2543
577	3	1585061
578	1	2864009
579	4	1195062
580	1	2259
581	3	1109115
582	1	140
583	1	201717
584	1	5
585	3	1416187
586	3	1624034
587	3	139397
588	3	262708
589	3	35076
590	5	4000204
591	4	1011475
592	1	16400
593	1	135
594	1	3682675
595	4	507912
596	1	124005
597	1	1659
598	2	1073823
599	1	728555
600	6	2488203
601	1	1076
602	4	680062
603	3	5689943
604	2	2547903
605	3	492883
606	2	1010
607	2	212717
608	2	1771812
609	3	864604
610	2	1354154
611	1	271
612	1	7
613	2	1419250
614	2	886075
615	3	1010
616	1	3
617	4	1285806
618	2	1665955
619	2	224
620	1	4868930
621	2	331920
622	1	20
623	2	1010
624	3	179182
625	2	1508249
626	1	376
627	1	7
628	1	172
629	1	182
630	3	1063078
631	4	1194386
632	1	23530
633	5	1111246
634	2	1010
635	3	1010
636	2	1568694
637	2	1855298
638	3	2316035
639	2	1010
640	2	1010
641	2	1010
642	3	697773
643	3	156622
644	1	1845
645	2	2110984
646	3	1046193
647	3	139965
648	1	323
649	2	457335
650	6	871707
651	2	1010
652	3	935330
653	2	10739094
654	1	183
655	3	742601
656	3	1576115
657	2	24863
658	2	1010
659	1	23
660	3	865011
661	1	76
662	2	2495405
663	5	931358
664	1	777477
665	1	1393417
666	2	1010
667	1	1
668	1	13391
669	2	1010
670	2	554737
671	2	240347
672	1	27
673	4	1746719
674	2	2855734
675	4	2659486
676	3	2076837
677	3	734864
678	5	2799311
679	2	521031
680	1	2859
681	1	3866
682	3	2474412
683	5	1486597
684	1	1054
685	3	1351988
686	3	85208
687	4	722319
688	1	755
689	2	2108432
690	2	834130
691	2	1010
692	2	989374
693	2	3018582
694	1	30686
695	1	7686133
696	2	1323228
697	2	1277288
698	2	1419393
699	2	1010
700	3	2084068
701	1	15465
702	3	379863
703	2	2965726
704	2	632903
705	2	959779
706	3	679191
707	2	2560298
708	4	1010
709	4	2551274
710	5	3858510
711	3	2077403
712	2	1355043
713	4	658778
714	4	1312389
715	4	633417
716	3	1606226
717	2	1010
718	2	16651
719	2	1345042
720	2	438151
721	5	3650960
722	3	2499722
723	2	95079
724	4	1023146
725	4	1103730
726	2	486496
727	2	591194
728	1	2861966
729	1	44
730	2	346720
731	4	2508033
732	2	1113804
733	3	1142880
734	3	1411337
735	2	451886
736	3	222274
737	2	1205517
738	1	1007741
739	1	4086
740	1	6413
741	2	1010
742	1	5191935
743	3	284194
744	3	4141993
745	3	223222
746	2	400094
747	2	1010
748	3	107774
749	2	2004427
750	1	382
751	2	703193
752	1	155
753	4	469793
754	3	4209244
755	3	1459783
756	4	1764695
757	5	1161265
758	3	469491
759	3	894277
760	4	3452860
761	3	1626111
762	2	1010
763	4	1155800
764	1	77360
765	3	1847308
766	2	1010
767	1	2149618
768	1	123177
769	4	1978335
770	2	1010
771	2	167184
772	4	322804
773	2	1218646
774	1	18
775	3	1010
776	2	3803642
777	4	1726589
778	1	10
779	3	1793346
780	3	382162
781	1	102042
782	6	1296165
783	2	4195642
784	1	76
785	1	99
786	1	533932
787	3	147342
788	1	75
789	2	458169
790	4	474664
791	2	2138726
792	2	4158757
793	3	322703
794	2	840667
795	1	12
796	2	377339
797	3	259576
798	2	428893
799	2	1010
800	3	749114
801	2	7622412
802	1	1036278
803	2	9098430
804	1	4729
805	3	371921
806	2	1010
807	4	4969152
808	5	3121536
809	6	3140236
810	2	35705
811	2	585619
812	2	1010
813	1	1634
814	1	515190
815	1	10
816	4	1083556
817	1	34
818	2	1166898
819	2	2314926
820	2	1010
821	1	1666401
822	4	1172979
823	4	548173
824	2	23949
825	3	487758
826	3	1234674
827	4	3166371
828	3	1291301
829	3	927402
830	2	6292532
831	2	4827474
832	1	139
833	3	406108
834	4	2453788
835	3	645047
836	1	54931
837	1	816
838	3	580456
839	1	36
840	4	3022332
841	2	350346
842	3	3052494
843	2	1279332
844	2	592907
845	2	1010
846	2	1018998
847	4	2180149
848	2	585755
849	3	1252183
850	3	179663
851	1	754
852	2	23973
853	6	92404
854	2	75710
855	3	3495371
856	5	2053154
857	3	194193
858	1	18700
859	5	1841762
860	4	1306886
861	2	5255095
862	2	1010
863	1	163
864	2	1010
865	2	2576474
866	1	4508010
867	2	3081107
868	1	17361
869	3	815777
870	2	1010
871	6	3505844
872	3	616350
873	3	1458907
874	2	1010
875	3	2689272
876	2	1244726
877	1	176
878	2	1010
879	2	1010
880	2	1010
881	2	1010
882	2	6292454
883	1	1413163
884	1	7
885	1	11536
886	6	5454337
887	4	3447009
888	3	617097
889	3	906007
890	3	1404540
891	3	243038
892	2	268035
893	1	2676507
894	1	2330037
895	1	10
896	4	3643020
897	2	161
898	3	663800
899	3	2149865
900	2	5917962
901	3	4193954
902	1	291
903	3	1811445
904	1	5608132
905	1	1162250
906	3	579510
907	2	153750
908	3	252065
909	2	832896
910	5	245049
911	2	4517
912	2	49757
913	2	810883
914	2	1534368
915	2	1010
916	4	2540950
917	2	5594703
918	1	86604
919	2	2432081
920	4	1210044
921	2	1645005
922	2	1010
923	2	1716514
924	1	75509
925	1	4762
926	3	970089
927	1	259
928	2	2358859
929	2	1363618
930	1	29
931	4	684846
932	1	431863
933	2	4790522
934	3	375051
935	2	12039
936	3	783121
937	1	4598
938	4	563055
939	2	1010
940	1	1202627
941	3	267172
942	2	4624225
943	3	516346
944	2	1010
945	1	875
946	1	4158273
947	4	1320364
948	4	754091
949	3	1145898
950	1	22379
951	1	6
952	1	875
953	1	3413
954	4	165846
955	3	1003728
956	2	3644512
957	2	2723214
958	3	375613
959	3	1141625
960	2	7112928
961	3	1010
962	1	582977
963	1	438637
964	3	1176271
965	3	905334
966	2	5125583
967	1	4
968	1	9563
969	2	339384
970	3	2791027
971	2	606095
972	2	6357342
973	2	1775850
974	2	2521402
975	2	1010
976	1	2
977	2	1564840
978	1	161968
979	2	84922
980	2	202615
981	1	51671
982	2	388526
983	3	1331221
984	3	4282675
985	4	1344841
986	2	1339690
987	5	2927756
988	1	34981
989	3	1198904
990	4	3285072
991	2	1010
992	3	2563070
993	1	3073733
994	2	742136
995	3	117756
996	3	1082132
997	2	3234002
998	2	428770
999	1	103
1000	2	1010
1001	5	3836858
1002	4	2395183
1003	2	6560192
1004	3	840443
1005	2	1656816
1006	2	1010
1007	2	555712
1008	1	103
1009	1	1461383
1010	2	368648
1011	2	421594
1012	1	25839
1013	1	64
1014	2	1010
1015	4	2234840
1016	2	2070309
1017	4	951125
1018	2	2447014
1019	1	10470
1020	3	581515
1021	2	2325770
1022	1	51126
1023	2	1451339
1024	1	1280
1025	2	4852805
1026	3	357037
