1	3	1273392
2	3	1108011
3	2	2573103
4	2	89741
5	2	636525
6	2	582550
7	3	3520635
8	3	733949
9	1	613667
10	3	2210854
11	2	14923228
12	3	754703
13	1	2780
14	1	20180
15	5	2772069
16	1	4366427
17	1	492
18	3	2820302
19	1	14
20	2	224262
21	1	34
22	2	6575572
23	1	57180
24	1	10658917
25	5	4496913
26	3	1501043
27	2	6669953
28	4	2265987
29	2	2016
30	2	1981
31	3	2019865
32	3	4308290
33	1	956099
34	3	4109750
35	4	10282742
36	2	1538303
37	5	4473499
38	2	1344565
39	3	4126778
40	2	6136600
41	2	7850050
42	2	190272
43	2	1962058
44	2	1983
45	2	6918723
46	2	3795541
47	2	1985
48	1	2083586
49	4	2666634
50	2	9483637
51	2	16504446
52	1	2
53	4	2163160
54	2	1981
55	4	5836004
56	4	4250854
57	3	965714
58	5	2431706
59	1	213
60	5	3899419
61	4	2174341
62	2	2797842
63	2	9145001
64	1	2
65	3	1601681
66	3	352755
67	2	2012
68	5	213549
69	1	3000
70	3	5818830
71	1	22702
72	1	696589
73	3	810468
74	1	102
75	4	1964202
76	3	6492654
77	2	287525
78	2	3307744
79	3	1052075
80	1	8393029
81	4	4464001
82	2	3410451
83	4	6046881
84	6	5682194
85	6	4001314
86	6	5165511
87	2	2393444
88	4	2860045
89	4	3762032
90	3	1585204
91	3	5289117
92	3	3809164
93	2	2517078
94	2	817899
95	2	529604
96	1	14394291
97	1	16
98	2	643391
99	1	42
100	2	10150375
101	2	1989
102	1	97123
103	2	145309
104	2	1507322
105	1	18842
106	3	5613232
107	3	7843443
108	1	114584
109	1	129
110	5	607722
111	2	5058631
112	1	12
113	1	2
114	1	990
115	1	14
116	1	1000925
117	2	2010
118	2	1986
119	1	61608
120	2	3180
121	2	3618231
122	1	584643
123	2	1694654
124	1	4292700
125	1	142786
126	3	953703
127	2	590775
128	2	1985
129	2	2016
130	1	1513970
131	1	10304878
132	1	146502
133	5	1697893
134	6	8478403
135	1	3397755
136	2	1985
137	3	1736981
138	4	890812
139	3	5990320
