1	3	613815
2	3	526097
3	2	1223622
4	2	43278
5	2	302892
6	2	277420
7	3	1672317
8	3	354930
9	1	292441
10	3	1054394
11	2	7113200
12	3	365361
13	1	1320
14	1	9581
15	5	1317020
16	1	2105442
17	1	238
18	3	1341376
19	1	7
20	2	108564
21	1	16
22	2	3125064
23	1	27183
24	1	5066757
25	5	2171704
26	3	726275
27	2	3222603
28	4	1092314
29	2	959
30	2	959
31	3	976259
32	3	2053935
33	1	454520
34	3	1981736
35	4	4955050
36	2	731077
37	5	2163128
38	2	639265
39	3	1989258
40	2	2971059
41	2	3786538
42	2	90633
43	2	945953
44	2	959
45	2	3336741
46	2	1831276
47	2	959
48	1	989196
49	4	1289173
50	2	4570589
51	2	7839447
52	1	1
53	4	1027845
54	2	959
55	4	2822792
56	4	2055865
57	3	465774
58	5	1173870
59	1	101
60	5	1887246
61	4	1035570
62	2	1332029
63	2	4342383
64	1	1
65	3	763082
66	3	167525
67	2	959
68	5	101435
69	1	1448
70	3	2765152
71	1	10939
72	1	336078
73	3	390646
74	1	49
75	4	947811
76	3	3142613
77	2	136902
78	2	1570662
79	3	507579
80	1	3988321
81	4	2156207
82	2	1623465
83	4	2871537
84	6	2705799
85	6	1905043
86	6	2498930
87	2	1138618
88	4	1359854
89	4	1820486
90	3	756095
91	3	2517525
92	3	1813825
93	2	1197503
94	2	395108
95	2	255412
96	1	6937008
97	1	7
98	2	306049
99	1	21
100	2	4912923
101	2	959
102	1	46147
103	2	70074
104	2	716671
105	1	8976
106	3	2713626
107	3	3780669
108	1	54639
109	1	62
110	5	294027
111	2	2445127
112	1	6
113	1	1
114	1	471
115	1	7
116	1	483231
117	2	959
118	2	959
119	1	29336
120	2	1514
121	2	1718693
122	1	282430
123	2	807484
124	1	2039621
125	1	67891
126	3	453718
127	2	281031
128	2	959
129	2	959
130	1	718822
131	1	4913322
132	1	70746
133	5	819235
134	6	4026714
135	1	1616778
136	2	959
137	3	827064
138	4	429869
139	3	2892585
140	1	6
141	1	48388
142	5	547150
143	2	959
144	3	272242
145	3	468457
146	1	188
147	2	2031461
148	3	175921
149	1	5959
150	1	89
151	1	24
152	2	2524874
153	1	11265
154	2	1093855
155	1	987389
156	2	1354382
