1	3	638457
2	3	547217
3	2	1272745
4	2	45015
5	2	315052
6	2	288558
7	3	1739454
8	3	369178
9	1	304181
10	3	1096723
11	2	7398766
12	3	380028
13	1	1373
14	1	9965
15	5	1369893
16	1	2189967
17	1	247
18	3	1395226
19	1	7
20	2	112923
21	1	18
22	2	3250522
23	1	28273
24	1	5270166
25	5	2258888
26	3	755431
27	2	3351978
28	4	1136167
29	2	997
30	2	997
31	3	1015452
32	3	2136393
33	1	472767
34	3	2061296
35	4	5153975
36	2	760427
37	5	2249968
38	2	664929
39	3	2069118
40	2	3090335
41	2	3938552
42	2	94271
43	2	983929
44	2	997
45	2	3470697
46	2	1904794
47	2	997
48	1	1028908
49	4	1340928
50	2	4754079
51	2	8154169
52	1	1
53	4	1069109
54	2	997
55	4	2936116
56	4	2138400
57	3	484473
58	5	1220997
59	1	106
60	5	1963011
61	4	1077143
62	2	1385503
63	2	4516711
64	1	1
65	3	793716
66	3	174251
67	2	997
68	5	105508
69	1	1506
70	3	2876162
71	1	11378
72	1	349570
73	3	406329
74	1	51
75	4	985862
76	3	3268775
77	2	142399
78	2	1633717
79	3	527956
80	1	4148436
81	4	2242770
82	2	1688639
83	4	2986818
84	6	2814426
85	6	1981522
86	6	2599252
87	2	1184328
88	4	1414446
89	4	1893572
90	3	786449
91	3	2618593
92	3	1886643
93	2	1245577
94	2	410970
95	2	265667
96	1	7215500
97	1	9
98	2	318336
99	1	21
100	2	5110156
101	2	997
102	1	48000
103	2	72888
104	2	745442
105	1	9336
106	3	2822566
107	3	3932446
108	1	56833
109	1	65
110	5	305831
111	2	2543289
112	1	6
113	1	1
114	1	491
115	1	7
116	1	502631
117	2	997
118	2	997
119	1	30513
120	2	1575
121	2	1787691
122	1	293768
123	2	839902
124	1	2121504
125	1	70617
126	3	471933
127	2	292313
128	2	997
129	2	997
130	1	747680
131	1	5110571
132	1	73586
133	5	852124
134	6	4188370
135	1	1681684
136	2	997
137	3	860267
138	4	447128
139	3	3008710
140	1	6
141	1	50330
142	5	569116
143	2	997
144	3	283172
145	3	487264
146	1	195
147	2	2113015
148	3	182984
149	1	6199
150	1	92
151	1	25
152	2	2626238
153	1	11718
154	2	1137769
155	1	1027029
156	2	1408755
157	4	1123225
158	1	246
159	3	416351
160	4	2688309
161	1	29699
162	2	1414833
163	2	100120
164	2	2308271
165	3	903306
166	2	341374
167	4	2825078
168	2	22228
169	2	338810
170	2	265062
171	1	5142
172	2	41925
173	6	1834983
174	3	2163758
175	3	1958555
176	2	455802
177	3	1578908
178	3	2799920
179	5	1991531
180	4	995295
181	4	2271792
182	1	5
183	2	4505387
184	6	3036782
185	1	91
186	1	1350
187	5	800355
188	5	3630094
189	2	997
190	2	65667
191	1	609
192	2	2190892
193	3	2279451
194	4	1158693
195	1	7709
196	3	337761
197	1	1754441
198	4	2279657
199	1	1
200	2	2084785
201	2	1493518
202	2	549749
203	4	1387871
204	4	2674064
205	3	997
206	4	2527815
207	6	3054798
208	2	1320454
209	3	477695
210	3	1609793
211	2	301367
212	3	1955414
213	4	1024655
214	4	1501814
215	4	2360398
216	2	997
217	2	5041105
218	4	2589935
219	1	5336443
220	3	895718
221	2	371137
222	2	997
223	2	2283750
224	3	997
225	1	29336
226	2	723816
227	4	3236722
228	2	1368821
229	5	3700131
230	3	767846
231	1	534960
232	2	997
233	2	997
234	4	3000723
235	3	997
236	2	1111725
237	2	457724
238	1	124567
239	2	997
240	1	1005
241	3	936203
242	2	1697346
243	3	1551570
244	1	59558
245	1	510
246	3	432563
247	2	222995
248	3	997
249	5	304476
250	3	12702
251	2	997
252	4	1920105
253	1	40118
254	1	8711
255	2	3730184
256	1	2
257	3	1301280
258	6	9596015
259	1	32
260	4	1650378
261	3	513587
262	2	1387269
263	1	1386553
264	3	403612
265	1	58430
266	1	7559461
267	2	858191
268	2	3628838
269	4	1110610
270	2	997
271	5	1855919
272	2	1979113
273	1	9
274	3	182380
275	3	674976
276	2	8956039
277	4	997
278	3	1315144
279	3	898773
280	1	20275
281	1	340
282	1	100091
283	1	35226
284	2	997
285	1	7474047
286	6	2231857
287	1	190
288	5	641598
289	1	4185
290	3	197871
291	1	7
292	1	434950
293	2	341125
294	2	997
295	2	9009466
296	2	997
297	4	1690864
298	4	2194695
299	1	5653228
300	2	3503123
301	1	6245360
302	3	566168
303	1	1
304	1	256933
305	2	628797
306	2	179739
307	1	2469
308	2	997
309	2	997
310	1	2
311	3	1622173
312	1	88402
313	1	34689
314	1	478569
315	1	1911
316	1	5
317	2	2332847
318	1	1196
319	1	9
320	3	4002560
321	4	1073384
322	1	7278
323	2	997
324	4	387400
325	3	1624454
326	4	1623982
327	2	2812833
328	3	1049220
329	3	3599051
330	3	1873130
331	4	1187272
332	2	4574178
333	3	1840008
334	3	435528
335	4	1620448
336	3	345837
337	4	507532
338	2	596817
339	1	4420954
340	1	15753552
341	1	8263
342	4	2367238
343	1	72924
344	1	163708
345	3	2013468
346	1	78920
347	4	837908
348	1	24811
349	2	323789
350	5	3330858
351	2	75909
352	2	1544802
353	2	997
354	1	790072
355	1	1076
356	1	198
357	1	308235
358	3	1356632
359	1	449
360	4	969515
361	3	1440467
362	3	997
363	3	2441372
364	2	5055667
365	1	126
366	3	301831
367	4	1206157
368	1	686291
369	2	264221
370	3	144175
371	1	38
372	2	10199090
373	3	2065138
374	4	186382
375	2	888859
376	4	997
377	2	997
378	2	997
379	1	448478
380	4	905265
381	3	837020
382	2	433329
383	3	1441172
384	3	349004
385	1	427
386	4	1718434
387	1	198556
388	1	1175338
389	2	6213558
390	2	2073497
391	3	1761551
