1	3	114377
2	3	98033
3	2	228009
4	2	8064
5	2	56440
6	2	51694
7	3	311618
8	3	66138
9	1	54493
10	3	196475
11	2	1325470
12	3	68080
13	1	246
14	1	1785
15	5	245412
16	1	392326
17	1	44
18	3	249950
19	1	1
20	2	20229
21	1	3
22	2	582322
23	1	5064
24	1	944136
25	5	404673
26	3	135334
27	2	600497
28	4	203541
29	2	178
30	2	178
31	3	181916
32	3	382729
33	1	84695
34	3	369275
35	4	923321
36	2	136229
37	5	403076
38	2	119120
39	3	370677
40	2	553625
41	2	705581
42	2	16888
43	2	176268
44	2	178
45	2	621766
46	2	341238
47	2	178
48	1	184326
49	4	240224
50	2	851681
51	2	1460798
52	1	0
53	4	191528
54	2	178
55	4	525997
56	4	383088
57	3	86791
58	5	218737
59	1	19
60	5	351668
61	4	192967
62	2	248210
63	2	809157
64	1	0
65	3	142192
66	3	31217
67	2	178
68	5	18900
69	1	270
70	3	515257
71	1	2038
72	1	62624
73	3	72792
74	1	9
75	4	176614
76	3	585592
77	2	25510
78	2	292676
79	3	94581
80	1	743182
81	4	401786
82	2	302515
83	4	535080
84	6	504197
85	6	354984
86	6	465649
87	2	212169
88	4	253394
89	4	339229
90	3	140890
91	3	469114
92	3	337987
93	2	223142
94	2	73623
95	2	47594
96	1	1292638
97	1	1
98	2	57029
99	1	3
100	2	915471
101	2	178
102	1	8599
103	2	13058
104	2	133544
105	1	1672
106	3	505655
107	3	704487
108	1	10181
109	1	12
110	5	54788
111	2	455623
112	1	1
113	1	0
114	1	88
115	1	1
116	1	90045
117	2	178
118	2	178
119	1	5467
120	2	282
121	2	320259
122	1	52627
123	2	150466
124	1	380062
125	1	12650
126	3	84545
127	2	52366
128	2	178
129	2	178
130	1	133944
131	1	915546
132	1	13182
133	5	152656
134	6	750335
135	1	301269
136	2	178
137	3	154114
138	4	80101
139	3	539003
140	1	1
141	1	9016
142	5	101955
143	2	178
144	3	50729
145	3	87292
146	1	36
147	2	378541
148	3	32780
149	1	1111
150	1	16
151	1	4
152	2	470484
153	1	2099
154	2	203827
155	1	183989
156	2	252375
157	4	201222
158	1	44
159	3	74588
160	4	481603
161	1	5320
162	2	253463
163	2	17936
164	2	413520
165	3	161825
166	2	61157
167	4	506106
168	2	3982
169	2	60697
170	2	47486
171	1	922
172	2	7510
173	6	328733
174	3	387631
175	3	350870
176	2	81656
177	3	282858
178	3	501598
179	5	356777
180	4	178303
181	4	406985
182	1	1
183	2	807129
184	6	544032
185	1	16
186	1	242
187	5	143381
188	5	650321
189	2	178
190	2	11764
191	1	109
192	2	392493
193	3	408357
194	4	207576
195	1	1380
196	3	60508
197	1	314304
198	4	408395
199	1	0
200	2	373483
201	2	267560
202	2	98486
203	4	248634
204	4	479051
205	3	178
206	4	452851
207	6	547260
208	2	236556
209	3	85578
210	3	288389
211	2	53989
212	3	350307
213	4	183564
214	4	269046
215	4	422859
216	2	178
217	2	903102
218	4	463980
219	1	956010
220	3	160465
221	2	66487
222	2	178
223	2	409128
224	3	178
225	1	5255
226	2	129669
227	4	579850
228	2	245220
229	5	662869
230	3	137557
231	1	95837
232	2	178
233	2	178
234	4	537572
235	3	178
236	2	199163
237	2	82000
238	1	22316
239	2	178
240	1	180
241	3	167718
242	2	304075
