1	3	1279064
2	3	1105186
3	2	2573105
4	2	90040
5	2	631398
6	2	573007
7	3	3507481
8	3	737504
9	1	606060
10	3	2184321
11	2	14949491
12	3	757016
13	1	2752
14	1	20095
15	5	2731915
16	1	4421359
17	1	496
18	3	2775792
19	1	14
20	2	226686
21	1	34
22	2	6514351
23	1	56230
24	1	10466546
25	5	4571529
26	3	1504550
27	2	6735455
28	4	2264782
29	2	1995
30	2	1992
31	3	2041775
32	3	4289380
33	1	943038
34	3	4158159
35	4	10388862
36	2	1510330
37	5	4532445
38	2	1342008
39	3	4128122
40	2	6154244
41	2	7952064
42	2	187363
43	2	1990151
44	2	1985
45	2	6999049
46	2	3822519
47	2	2002
48	1	2073039
49	4	2707490
50	2	9564555
51	2	16329505
52	1	2
53	4	2127235
54	2	1983
55	4	5852160
56	4	4269283
57	3	978581
58	5	2447464
59	1	212
60	5	3940307
61	4	2171005
62	2	2800157
63	2	9099997
64	1	2
65	3	1583986
66	3	349605
67	2	1993
68	5	210466
69	1	3005
70	3	5730548
71	1	22815
72	1	704309
73	3	809679
74	1	102
75	4	1975805
76	3	6550084
77	2	287882
78	2	3249184
79	3	1060527
80	1	8284132
81	4	4521064
82	2	3383379
83	4	6034542
84	6	5695941
85	6	3953700
86	6	5191877
87	2	2383467
88	4	2810259
89	4	3796242
90	3	1580992
91	3	5299948
92	3	3792091
93	2	2494299
94	2	821563
95	2	533192
96	1	14401947
97	1	16
98	2	637089
99	1	42
100	2	10297145
101	2	2000
102	1	96690
103	2	146348
104	2	1506086
105	1	18707
106	3	5668036
107	3	7868187
108	1	114538
109	1	130
110	5	608907
111	2	5122862
112	1	12
113	1	2
114	1	989
115	1	14
116	1	1012631
117	2	1992
118	2	2004
119	1	61054
120	2	3144
121	2	3556696
122	1	591841
123	2	1677232
124	1	4271986
125	1	142524
126	3	943219
127	2	587389
128	2	2000
129	2	1981
130	1	1499464
131	1	10254022
132	1	146359
133	5	1692397
134	6	8473388
135	1	3346368
136	2	2017
137	3	1738433
138	4	898834
139	3	6083645
140	1	12
141	1	100803
142	5	1146599
143	2	1997
144	3	571997
145	3	973457
146	1	392
147	2	4220372
148	3	368471
149	1	12329
150	1	186
151	1	50
152	2	5218462
153	1	23350
154	2	2266877
155	1	2053602
156	2	2801608
157	4	2266640
158	1	492
159	3	826654
160	4	5346871
161	1	59282
162	2	2864347
163	2	199605
164	2	4612588
165	3	1825036
166	2	682909
167	4	5632176
168	2	44299
169	2	680188
170	2	527210
171	1	10231
172	2	84818
173	6	3665027
174	3	4300421
175	3	3928573
176	2	911019
177	3	3153751
178	3	5604117
179	5	4028310
180	4	1988696
181	4	4526166
182	1	10
183	2	9020689
184	6	6058808
185	1	182
186	1	2696
187	5	1596115
188	5	7272582
189	2	1992
190	2	131472
191	1	1230
192	2	4349712
193	3	4527768
194	4	2339321
195	1	15477
196	3	673135
197	1	3501047
198	4	4533933
199	1	2
200	2	4142170
201	2	3007473
202	2	1102083
203	4	2777427
204	4	5375219
205	3	2009
206	4	5090496
207	6	6125312
208	2	2656410
209	3	950207
210	3	3202859
211	2	606557
212	3	3903363
213	4	2051588
214	4	3016175
215	4	4738218
216	2	1992
217	2	10108589
218	4	5232167
219	1	10797570
220	3	1794480
221	2	738173
222	2	1990
223	2	4549396
224	3	1984
225	1	58777
226	2	1437181
227	4	6455756
228	2	2723781
229	5	7475022
230	3	1535518
231	1	1069896
232	2	1993
233	2	1993
234	4	5983666
235	3	1988
236	2	2229857
237	2	921749
238	1	250716
239	2	1998
240	1	2007
241	3	1885586
242	2	3398610
243	3	3141511
244	1	119254
245	1	1019
246	3	869784
247	2	446531
248	3	1981
249	5	611547
250	3	25451
251	2	2003
252	4	3833603
253	1	80887
254	1	17628
255	2	7479556
256	1	4
257	3	2601750
258	6	19080343
259	1	64
260	4	3276498
261	3	1033646
262	2	2771733
263	1	2806534
264	3	811971
265	1	117374
266	1	15299262
267	2	1717253
268	2	7261004
269	4	2219575
270	2	1992
271	5	3718899
272	2	4006521
273	1	16
274	3	366310
275	3	1366679
276	2	17992543
277	4	1994
278	3	2616600
279	3	1814901
280	1	40888
281	1	684
282	1	202466
283	1	71089
284	2	1999
285	1	15107978
286	6	4508252
287	1	380
288	5	1287957
289	1	8403
290	3	393760
291	1	14
292	1	880711
293	2	678217
294	2	1990
295	2	18243331
296	2	1984
297	4	3391664
298	4	4394173
299	1	11306294
300	2	7041524
301	1	12646251
302	3	1125748
303	1	2
304	1	515331
305	2	1256514
306	2	359400
307	1	4939
308	2	2006
309	2	1998
310	1	4
311	3	3277915
312	1	178404
313	1	68919
314	1	955613
315	1	3841
316	1	8
317	2	4702583
318	1	2401
319	1	16
320	3	7976946
321	4	2147194
322	1	14578
323	2	2015
324	4	783108
325	3	3282637
326	4	3226938
327	2	5662001
328	3	2108139
329	3	7204480
330	3	3744880
331	4	2401218
332	2	9103013
333	3	3722972
334	3	873815
335	4	3217491
336	3	688462
337	4	1022286
338	2	1193985
339	1	8794734
340	1	31436760
341	1	16530
342	4	4741320
343	1	146377
344	1	326630
345	3	4072770
346	1	157158
347	4	1693462
348	1	49649
349	2	644232
350	5	6616039
351	2	151754
352	2	3117426
353	2	1985
354	1	1570796
355	1	2177
356	1	396
357	1	621915
358	3	2718653
359	1	896
360	4	1938423
361	3	2897693
362	3	1997
363	3	4858918
364	2	10080510
365	1	251
366	3	601091
367	4	2414554
368	1	1373123
369	2	529653
370	3	291086
371	1	76
372	2	20534666
373	3	4144314
374	4	372614
375	2	1777306
376	4	1997
377	2	1996
378	2	1981
379	1	897751
380	4	1829616
381	3	1664213
382	2	860816
383	3	2898604
384	3	705567
385	1	861
386	4	3454537
387	1	400202
388	1	2358876
389	2	12355541
390	2	4146773
391	3	3503992
392	2	8360393
393	2	320431
394	1	524
395	1	501
396	4	1987
397	2	1993696
398	3	1382170
399	2	4047387
400	2	1295021
401	2	1281144
402	6	6702051
403	2	4568105
404	2	5553787
405	1	225
406	2	224843
407	3	1833978
