1	3	590072
2	3	505748
3	2	1176292
4	2	41603
5	2	291176
6	2	266690
7	3	1607632
8	3	341202
9	1	281129
10	3	1013610
11	2	6838061
12	3	351229
13	1	1269
14	1	9210
15	5	1266078
16	1	2024004
17	1	228
18	3	1289490
19	1	7
20	2	104364
21	1	15
22	2	3004187
23	1	26131
24	1	4870774
25	5	2087702
26	3	698182
27	2	3097953
28	4	1050063
29	2	922
30	2	922
31	3	938497
32	3	1974489
33	1	436938
34	3	1905083
35	4	4763389
36	2	702800
37	5	2079459
38	2	614539
39	3	1912313
40	2	2856138
41	2	3640074
42	2	87127
43	2	909363
44	2	922
45	2	3207676
46	2	1760443
47	2	922
48	1	950934
49	4	1239308
50	2	4393799
51	2	7536217
52	1	1
53	4	988089
54	2	922
55	4	2713606
56	4	1976345
57	3	447759
58	5	1128465
59	1	98
60	5	1814247
61	4	995514
62	2	1280506
63	2	4174419
64	1	1
65	3	733565
66	3	161045
67	2	922
68	5	97512
69	1	1392
70	3	2658196
71	1	10516
72	1	323079
73	3	375536
74	1	47
75	4	911150
76	3	3021056
77	2	131607
78	2	1509909
79	3	487946
80	1	3834053
81	4	2072805
82	2	1560669
83	4	2760466
84	6	2601138
85	6	1831356
86	6	2402271
87	2	1094576
88	4	1307254
89	4	1750070
90	3	726849
91	3	2420147
92	3	1743666
93	2	1151183
94	2	379825
95	2	245534
96	1	6668684
97	1	7
98	2	294210
99	1	19
100	2	4722891
101	2	922
102	1	44362
103	2	67364
104	2	688950
105	1	8629
106	3	2608664
107	3	3634432
108	1	52526
109	1	60
110	5	282654
111	2	2350550
112	1	6
113	1	1
114	1	453
115	1	7
116	1	464540
117	2	922
118	2	922
119	1	28201
120	2	1455
121	2	1652214
122	1	271505
123	2	776251
124	1	1960729
125	1	65265
126	3	436169
127	2	270160
128	2	922
129	2	922
130	1	691018
131	1	4723274
132	1	68010
133	5	787547
134	6	3870961
135	1	1554241
136	2	922
137	3	795072
138	4	413242
139	3	2780700
140	1	6
141	1	46516
142	5	525987
143	2	922
144	3	261712
145	3	450337
146	1	180
147	2	1952883
148	3	169117
149	1	5729
150	1	86
151	1	23
152	2	2427212
153	1	10830
154	2	1051544
155	1	949197
156	2	1301995
157	4	1038103
158	1	227
159	3	384800
160	4	2484580
161	1	27448
162	2	1307611
163	2	92532
164	2	2133342
165	3	834850
166	2	315504
167	4	2610983
168	2	20543
169	2	313134
170	2	244974
171	1	4752
172	2	38747
173	6	1695921
174	3	1999780
175	3	1810129
176	2	421259
177	3	1459252
178	3	2587733
179	5	1840605
180	4	919868
181	4	2099629
182	1	4
183	2	4163953
184	6	2806643
185	1	84
186	1	1249
187	5	739702
188	5	3354992
189	2	922
190	2	60690
191	1	563
192	2	2024860
193	3	2106706
194	4	1070883
195	1	7124
196	3	312165
197	1	1621483
198	4	2106897
199	1	1
200	2	1926792
201	2	1380334
202	2	508087
203	4	1282694
204	4	2471414
205	3	922
206	4	2336248
207	6	2823295
208	2	1220386
209	3	441493
210	3	1487797
211	2	278528
212	3	1807226
213	4	947002
214	4	1388001
215	4	2181518
216	2	922
217	2	4659072
218	4	2393661
219	1	4932029
220	3	827838
221	2	343011
222	2	922
223	2	2110679
224	3	922
225	1	27113
226	2	668962
227	4	2991431
228	2	1265088
229	5	3419721
230	3	709656
231	1	494419
232	2	922
233	2	922
234	4	2773317
235	3	922
236	2	1027475
237	2	423036
238	1	115127
239	2	922
240	1	928
241	3	865254
242	2	1568715
243	3	1433986
244	1	55045
245	1	472
246	3	399783
247	2	206096
248	3	922
249	5	281401
250	3	11739
251	2	922
252	4	1774593
253	1	37078
254	1	8051
255	2	3447498
256	1	2
257	3	1202665
258	6	8868797
259	1	29
260	4	1525307
261	3	474666
262	2	1282137
263	1	1281475
264	3	373024
265	1	54002
266	1	6986578
267	2	793155
268	2	3353831
269	4	1026443
270	2	922
271	5	1715271
272	2	1829130
273	1	7
274	3	168558
275	3	623824
276	2	8277319
277	4	922
278	3	1215478
279	3	830662
280	1	18738
281	1	314
282	1	92507
283	1	32556
284	2	922
285	1	6907637
286	6	2062719
287	1	177
288	5	592975
289	1	3867
290	3	182876
291	1	7
292	1	401988
293	2	315274
294	2	922
295	2	8326697
296	2	922
297	4	1562725
298	4	2028373
299	1	5224806
300	2	3237644
301	1	5772064
302	3	523261
303	1	1
304	1	237462
305	2	581144
306	2	166117
307	1	2281
308	2	922
309	2	922
310	1	2
311	3	1499238
312	1	81702
313	1	32061
314	1	442301
315	1	1766
316	1	3
317	2	2156056
318	1	1105
319	1	7
320	3	3699233
321	4	992039
322	1	6726
323	2	922
324	4	358041
325	3	1501348
326	4	1500910
327	2	2599667
328	3	969706
329	3	3326302
330	3	1731176
331	4	1097296
332	2	4227531
333	3	1700566
334	3	402522
335	4	1497645
336	3	319629
337	4	469069
338	2	551589
339	1	4085919
340	1	14559693
341	1	7637
342	4	2187840
343	1	67398
344	1	151303
345	3	1860881
346	1	72939
347	4	774409
348	1	22931
349	2	299251
350	5	3078433
351	2	70156
352	2	1427732
353	2	922
354	1	730198
355	1	994
356	1	183
357	1	284875
358	3	1253821
359	1	416
360	4	896041
361	3	1331303
362	3	922
363	3	2256357
364	2	4672531
365	1	116
366	3	278957
367	4	1114751
368	1	634281
369	2	244197
370	3	133249
371	1	35
372	2	9426167
373	3	1908634
374	4	172257
375	2	821499
376	4	922
377	2	922
378	2	922
379	1	414490
380	4	836661
381	3	773588
382	2	400490
383	3	1331955
384	3	322556
385	1	394
386	4	1588206
387	1	183509
388	1	1086266
389	2	5742672
390	2	1916360
391	3	1628054
392	2	3832908
393	2	146766
394	1	243
395	1	232
396	4	922
397	2	925191
398	3	635808
399	2	1846954
400	2	600770
401	2	591439
402	6	3111101
403	2	2104112
404	2	2539498
