1	3	-2146843485
2	3	-2146934968
3	2	-2146207502
4	2	-2147438513
5	2	-2147167755
6	2	-2147194319
7	3	-2145739546
8	3	-2147113483
9	1	-2147178654
10	3	-2146383994
11	2	-2140065113
12	3	-2147102604
13	1	-2147482271
14	1	-2147473656
15	5	-2146110094
16	1	-2145287829
17	1	-803120519
18	3	-2146084694
19	1	-22668724
20	2	-2147370424
21	1	-55052616
22	2	-2144224440
23	1	-2147455299
24	1	-2142199400
25	5	-2145218724
26	3	-2146726198
27	2	-2144122714
28	4	-2146344446
29	2	-2147482648
30	2	-2147482648
31	3	-2146465483
32	3	-2145341547
33	1	-2147009618
34	3	-2145416845
35	4	-2142315901
36	2	-2146721189
37	5	-2145227667
38	2	-2146816942
39	3	-2145409001
40	2	-2144385056
41	2	-2143534573
42	2	-2147389125
43	2	-2146497090
44	2	-2147482648
45	2	-2144003677
46	2	-2145573764
47	2	-2147482648
48	1	-2146451990
49	4	-2146139137
50	2	-2142716866
51	2	-2139307691
52	1	-3238389
53	4	-2146411682
54	2	-2147482648
55	4	-2144539687
56	4	-2145339534
57	3	-2146997880
58	5	-2146259389
59	1	-343269254
60	5	-2145515392
61	4	-2146403626
62	2	-2146094442
63	2	-2142954868
64	1	-3238389
65	3	-2146687811
66	3	-2147308932
67	2	-2147482648
68	5	-2147377859
69	1	-2147482138
70	3	-2144599801
71	1	-2147472240
72	1	-2147133144
73	3	-2147076234
74	1	-165157848
75	4	-2146495152
76	3	-2144206139
77	2	-2147340869
78	2	-2145845565
79	3	-2146954281
80	1	-2143324127
81	4	-2145234886
82	2	-2145790496
83	4	-2144488849
84	6	-2144661702
85	6	-2145496831
86	6	-2144877451
87	2	-2146296155
88	4	-2146065423
89	4	-2145585017
90	3	-2146695098
91	3	-2144858058
92	3	-2145591964
93	2	-2146234742
94	2	-2147071580
95	2	-2147217272
96	1	-2140248868
97	1	-25907113
98	2	-2147164462
99	1	-68006172
100	2	-2142359837
101	2	-2147482648
102	1	-2147435520
103	2	-2147410566
104	2	-2146736214
105	1	-2147474287
106	3	-2144653539
107	3	-2143540694
108	1	-2147426664
109	1	-210495297
110	5	-2147177000
111	2	-2144933563
112	1	-19430335
113	1	-3238389
114	1	-1593287481
115	1	-22668724
116	1	-2146979674
117	2	-2147482648
118	2	-2147482648
119	1	-2147453053
120	2	-2147482070
121	2	-2145691180
122	1	-2147189095
123	2	-2146641502
124	1	-2145356476
125	1	-2147412843
126	3	-2147010454
127	2	-2147190554
128	2	-2147482648
129	2	-2147482648
130	1	-2146733970
131	1	-2142359421
132	1	-2147409865
133	5	-2146629247
134	6	-2143284086
135	1	-2145797470
136	2	-2147482648
137	3	-2146621083
138	4	-2147035326
139	3	-2144466898
140	1	-19430335
141	1	-2147433183
142	5	-2146913011
143	2	-2147482648
144	3	-2147199720
145	3	-2146995083
146	1	-634724281
147	2	-2145364987
148	3	-2147300175
149	1	-2147477433
150	1	-301170194
151	1	-80959729
152	2	-2144850393
153	1	-2147471899
154	2	-2146342839
155	1	-2146453875
156	2	-2146071129
157	4	-2146357422
158	1	-796643740
159	3	-2147066184
160	4	-2144788155
161	1	-2147453870
162	2	-2146065035
163	2	-2147383261
164	2	-2145169209
165	3	-2146577928
166	2	-2147141362
167	4	-2144651021
168	2	-2147461361
169	2	-2147143933
170	2	-2147217878
171	1	-2147478492
172	2	-2147441611
173	6	-2145643762
174	3	-2145314109
175	3	-2145519860
176	2	-2147026628
177	3	-2145900521
178	3	-2144676246
179	5	-2145486796
180	4	-2146485694
181	4	-2145205785
182	1	-16191945
183	2	-2142966222
184	6	-2144438752
185	1	-294693416
186	1	-2147482294
187	5	-2146681154
188	5	-2143843855
189	2	-2147482648
190	2	-2147417806
191	1	-1975417405
192	2	-2145286901
193	3	-2145198106
194	4	-2146321859
195	1	-2147475919
196	3	-2147144984
197	1	-2145724519
198	4	-2145197899
199	1	-3238389
200	2	-2145393293
201	2	-2145986139
202	2	-2146932430
203	4	-2146092068
204	4	-2144802439
205	3	-2147482648
206	4	-2144949079
207	6	-2144420687
208	2	-2146159665
209	3	-2147004677
210	3	-2145869554
211	2	-2147181476
212	3	-2145523009
213	4	-2146456256
214	4	-2145977822
215	4	-2145116944
216	2	-2147482648
217	2	-2142429073
218	4	-2144886792
219	1	-2142132945
220	3	-2146585536
221	2	-2147111519
222	2	-2147482648
223	2	-2145193796
224	3	-2147482648
225	1	-2147454233
226	2	-2146757899
227	4	-2144238278
228	2	-2146111169
229	5	-2143773631
230	3	-2146713750
231	1	-2146947259
232	2	-2147482648
233	2	-2147482648
234	4	-2144474907
235	3	-2147482648
236	2	-2146368953
237	2	-2147024701
238	1	-2147358748
239	2	-2147482648
240	1	-2147482641
241	3	-2146544944
242	2	-2145781767
243	3	-2145927932
244	1	-2147423931
245	1	-1654816876
246	3	-2147049929
247	2	-2147260057
248	3	-2147482648
249	5	-2147178359
250	3	-2147470912
251	2	-2147482648
252	4	-2145558412
253	1	-2147443423
254	1	-2147474913
255	2	-2143743497
256	1	-6476778
257	3	-2146178891
258	6	-2137861991
259	1	-103628454
260	4	-2145828860
261	3	-2146968689
262	2	-2146092672
263	1	-2146093391
264	3	-2147078958
265	1	-2147425062
266	1	-2139903988
267	2	-2146623163
268	2	-2143845114
269	4	-2146370071
270	2	-2147482648
271	5	-2145622770
272	2	-2145499246
273	1	-25907113
274	3	-2147300781
275	3	-2146806869
276	2	-2138503678
277	4	-2147482648
278	3	-2146164990
279	3	-2146582473
280	1	-2147463319
281	1	-1104290713
282	1	-2147383289
283	1	-2147448329
284	2	-2147482648
285	1	-2139989630
286	6	-2145245828
287	1	-618532335
288	5	-2146840336
289	1	-2147479453
290	3	-2147285248
291	1	-22668724
292	1	-2147047536
293	2	-2147141611
294	2	-2147482648
295	2	-2138450108
296	2	-2147482648
297	4	-2145788266
298	4	-2145283089
299	1	-2141815315
300	2	-2143971165
301	1	-2141221600
302	3	-2146915967
303	1	-3238389
304	1	-2147226028
305	2	-2146853171
306	2	-2147303429
307	1	-2147481173
308	2	-2147482648
309	2	-2147482648
310	1	-6476778
311	3	-2145857141
312	1	-2147395010
313	1	-2147448866
314	1	-2147003801
315	1	-2147481732
316	1	-12953556
317	2	-2145144567
318	1	-2147482449
319	1	-25907113
320	3	-2143470392
321	4	-2146407396
322	1	-2147476351
323	2	-2147482648
324	4	-2147095213
325	3	-2145854853
326	4	-2145855327
327	2	-2144663299
328	3	-2146431624
329	3	-2143874980
330	3	-2145605514
331	4	-2146293204
332	2	-2142897248
333	3	-2145638723
334	3	-2147046957
335	4	-2145858870
336	3	-2147136887
337	4	-2146974760
338	2	-2146885236
339	1	-2143050881
340	1	-2131688001
341	1	-2147475363
342	4	-2145110085
343	1	-2147410529
344	1	-2147319502
345	3	-2145464800
346	1	-2147404518
347	4	-2146643501
348	1	-2147458771
349	2	-2147158994
350	5	-2144143890
351	2	-2147407537
352	2	-2145934718
353	2	-2147482648
354	1	-2146691465
355	1	-2147482569
356	1	-641201059
357	1	-2147174590
358	3	-2146123392
359	1	-1460513524
360	4	-2146511543
361	3	-2146039332
362	3	-2147482648
363	3	-2145035752
364	2	-2142414472
365	1	-408037037
366	3	-2147181011
367	4	-2146274268
368	1	-2146795523
369	2	-2147218721
370	3	-2147339088
371	1	-123058789
372	2	-2137257306
373	3	-2145412992
374	4	-2147296768
375	2	-2146592414
376	4	-2147482648
377	2	-2147482648
