1	3	140173
2	3	120143
3	2	279433
4	2	9883
5	2	69169
6	2	63352
7	3	381899
8	3	81053
9	1	66782
10	3	240786
11	2	1624409
12	3	83435
13	1	301
14	1	2187
15	5	300761
16	1	480810
17	1	53
18	3	306323
19	1	1
20	2	24791
21	1	3
22	2	713656
23	1	6207
24	1	1157072
25	5	495941
26	3	165856
27	2	735930
28	4	249447
29	2	219
30	2	219
31	3	222944
32	3	469048
33	1	103797
34	3	452559
35	4	1131563
36	2	166952
37	5	493984
38	2	145985
39	3	454277
40	2	678487
41	2	864714
42	2	20697
43	2	216022
44	2	219
45	2	761996
46	2	418199
47	2	219
48	1	225898
49	4	294402
50	2	1043765
51	2	1790258
52	1	0
53	4	234724
54	2	219
55	4	644628
56	4	469488
57	3	106366
58	5	268071
59	1	23
60	5	430982
61	4	236488
62	2	304189
63	2	991650
64	1	0
65	3	174261
66	3	38257
67	2	219
68	5	23163
69	1	330
70	3	631465
71	1	2497
72	1	76748
73	3	89209
74	1	10
75	4	216447
76	3	717664
77	2	31263
78	2	358685
79	3	115913
80	1	910795
81	4	492403
82	2	370743
83	4	655759
84	6	617911
85	6	435045
86	6	570669
87	2	260020
88	4	310544
89	4	415736
90	3	172666
91	3	574916
92	3	414214
93	2	273468
94	2	90228
95	2	58327
96	1	1584173
97	1	1
98	2	69891
99	1	4
100	2	1121942
101	2	219
102	1	10538
103	2	16002
104	2	163662
105	1	2050
106	3	619698
107	3	863374
108	1	12476
109	1	14
110	5	67145
111	2	558382
112	1	1
113	1	0
114	1	107
115	1	1
116	1	110353
117	2	219
118	2	219
119	1	6699
120	2	345
121	2	392490
122	1	64496
123	2	184401
124	1	465779
125	1	15504
126	3	103612
127	2	64177
128	2	219
129	2	219
130	1	164153
131	1	1122033
132	1	16155
133	5	187085
134	6	919562
135	1	369215
136	2	219
137	3	188873
138	4	98167
139	3	660567
140	1	1
141	1	11050
142	5	124949
143	2	219
144	3	62170
145	3	106979
146	1	42
147	2	463915
148	3	40174
149	1	1361
150	1	19
151	1	5
152	2	576594
153	1	2572
154	2	249798
155	1	225485
156	2	309293
157	4	246605
158	1	53
159	3	91409
160	4	590221
161	1	6520
162	2	310628
163	2	21981
164	2	506783
165	3	198322
166	2	74949
167	4	620250
168	2	4880
169	2	74386
170	2	58194
171	1	1129
172	2	9204
173	6	402873
174	3	475055
175	3	430003
176	2	100072
177	3	346651
178	3	614726
179	5	437243
180	4	218517
181	4	498774
182	1	1
183	2	989164
184	6	666729
185	1	19
186	1	296
187	5	175718
188	5	796991
189	2	219
190	2	14417
191	1	134
192	2	481013
193	3	500457
194	4	254392
195	1	1692
196	3	74156
197	1	385189
198	4	500502
199	1	0
200	2	457718
201	2	327903
202	2	120698
203	4	304709
204	4	587094
205	3	219
206	4	554984
207	6	670685
208	2	289907
209	3	104878
210	3	353431
211	2	66165
212	3	429314
213	4	224964
214	4	329725
215	4	518228
216	2	219
217	2	1106782
218	4	568624
219	1	1171624
220	3	196656
221	2	81483
222	2	219
223	2	501400
224	3	219
225	1	6441
226	2	158914
227	4	710626
228	2	300526
229	5	812368
230	3	168581
231	1	117451
232	2	219
233	2	219
234	4	658813
235	3	219
236	2	244081
237	2	100494
238	1	27349
239	2	219
240	1	220
241	3	205544
242	2	372654
243	3	340649
244	1	13075
245	1	112
246	3	94969
247	2	48958
248	3	219
249	5	66847
250	3	2788
251	2	219
252	4	421562
253	1	8808
254	1	1913
255	2	818967
256	1	0
257	3	285698
258	6	2106819
259	1	6
260	4	362342
261	3	112757
262	2	304577
263	1	304419
264	3	88614
265	1	12828
266	1	1659691
267	2	188417
268	2	796715
269	4	243836
270	2	219
271	5	407469
272	2	434517
273	1	1
274	3	40042
275	3	148191
276	2	1966311
277	4	219
278	3	288741
279	3	197327
280	1	4451
281	1	74
282	1	21974
283	1	7732
284	2	219
285	1	1640937
286	6	490007
287	1	41
288	5	140864
289	1	918
290	3	43443
291	1	1
292	1	95494
293	2	74894
294	2	219
295	2	1978041
296	2	219
297	4	371231
298	4	481847
299	1	1241173
300	2	769115
301	1	1371177
302	3	124303
303	1	0
304	1	56410
305	2	138053
306	2	39461
307	1	542
308	2	219
309	2	219
310	1	0
311	3	356150
312	1	19408
313	1	7616
314	1	105070
315	1	419
316	1	0
317	2	512180
318	1	262
319	1	1
320	3	878768
321	4	235662
322	1	1597
323	2	219
324	4	85054
325	3	356651
326	4	356547
327	2	617561
328	3	230357
329	3	790176
330	3	411247
331	4	260666
332	2	1004268
333	3	403977
334	3	95620
335	4	355771
336	3	75929
337	4	111429
338	2	131032
339	1	970626
340	1	3458714
341	1	1814
342	4	519730
343	1	16010
344	1	35942
345	3	442060
346	1	17327
347	4	183963
348	1	5447
349	2	71088
350	5	731294
351	2	16665
352	2	339163
353	2	219
354	1	173461
355	1	236
356	1	42
357	1	67672
358	3	297850
359	1	98
360	4	212858
361	3	316257
362	3	219
363	3	536007
364	2	1109978
365	1	27
366	3	66267
367	4	264814
368	1	150677
369	2	58010
370	3	31654
371	1	7
372	2	2239224
373	3	453403
374	4	40921
375	2	195150
376	4	219
377	2	219
378	2	219
379	1	98464
380	4	198752
381	3	183768
382	2	95138
383	3	316411
384	3	76624
385	1	93
386	4	377285
387	1	43593
388	1	258047
389	2	1364196
390	2	455239
391	3	386750
392	2	910523
393	2	34865
394	1	57
395	1	54
396	4	219
397	2	219782
398	3	151038
399	2	438751
400	2	142714
401	2	140499
402	6	739055
403	2	499840
404	2	603267
405	1	24
406	2	24406
407	3	201692
408	3	29124
409	3	52249
410	2	219
411	3	60351
412	2	842019
413	1	2380
414	2	361562
415	2	15356
416	1	69
417	2	116942
418	2	51535
419	2	219
420	6	263451
421	1	2798
422	1	386945
423	1	6427
424	2	224451
425	2	337640
426	2	137597
427	4	135069
428	3	424436
429	2	70711
430	1	13
431	2	38238
432	2	831762
433	2	364531
434	3	471903
435	4	460901
436	2	291551
437	2	1717486
438	1	4710
439	1	613579
440	2	181487
441	3	151419
442	2	219
443	1	19762
444	3	335222
445	2	219
446	2	219
447	2	231689
448	1	641
449	2	219
450	1	1597
451	3	162225
452	2	1277595
453	3	247503
454	4	476651
455	3	198845
456	2	7942
457	2	532587
458	3	288670
459	1	289549
460	3	315680
461	2	143028
462	4	281466
463	2	24695
464	1	9026
465	3	154728
466	3	144107
467	1	22395
468	3	160253
469	1	0
470	2	68239
471	2	156023
472	1	985082
473	5	398377
474	6	123647
475	2	362551
476	2	67700
477	2	196030
478	1	6
479	3	101733
480	1	80179
481	2	219
482	2	219
483	3	158229
484	3	181489
485	2	1247639
486	2	219
487	1	29533
488	1	18
489	2	219
490	3	467055
491	2	139753
492	2	219
493	2	219
494	1	622409
495	3	163784
496	1	207
497	3	290519
498	5	495529
499	3	129754
500	3	33199
501	1	1592
502	1	87
503	2	543384
504	2	456273
505	4	85033
506	2	51583
507	4	59724
508	2	219206
509	1	472356
510	3	197046
511	3	179081
512	1	1790447
513	1	39068
514	3	503503
515	3	68438
516	1	494
517	3	319002
518	1	473
519	2	155986
520	3	47709
521	4	398641
522	1	978161
523	3	284798
524	2	174285
525	3	148866
526	3	401830
527	3	548252
528	5	360249
529	3	68010
530	1	116009
531	5	443583
532	3	138568
533	1	283
534	2	1146057
535	2	66348
536	1	477
537	4	159543
538	1	67
539	4	330928
540	2	603316
541	3	261500
542	1	426
543	2	289899
544	5	1100251
545	1	253
546	3	130348
547	5	388322
548	3	31644
549	1	22205
550	3	92825
551	2	219
552	1	274
553	2	383992
554	2	901582
555	4	202956
556	2	2156930
557	1	151
558	2	39762
559	2	905267
560	2	758157
561	4	180570
562	2	286991
563	2	219
564	1	2114
565	4	419541
566	3	136916
567	3	337716
568	1	24
569	3	60761
570	2	413439
571	1	93
572	2	37384
573	2	177269
574	2	941213
575	1	1214
576	1	551
577	3	343638
578	1	620912
579	4	259087
580	1	490
581	3	240453
582	1	29
583	1	43732
584	1	1
585	3	307027
586	3	352088
587	3	30221
588	3	56955
589	3	7604
590	5	867237
591	4	219286
592	1	3555
593	1	28
594	1	798398
595	4	110113
596	1	26884
597	1	359
598	2	232803
599	1	157949
600	6	539437
601	1	233
602	4	147436
603	3	1233570
604	2	552381
605	3	106855
606	2	219
607	2	46116
608	2	384126
609	3	187444
610	2	293578
611	1	58
612	1	1
613	2	307690
614	2	192099
615	3	219
616	1	0
617	4	278761
618	2	361176
619	2	48
620	1	1055576
621	2	71959
622	1	4
623	2	219
624	3	38846
625	2	326985
626	1	81
627	1	1
628	1	37
629	1	39
630	3	230473
631	4	258941
632	1	5101
633	5	240916
634	2	219
635	3	219
636	2	340089
637	2	402225
638	3	502112
639	2	219
640	2	219
641	2	219
642	3	151277
643	3	33955
644	1	399
645	2	457657
646	3	226813
647	3	30344
648	1	70
649	2	99149
650	6	188985
651	2	219
652	3	202778
653	2	2328217
654	1	39
655	3	160994
656	3	341699
657	2	5390
658	2	219
659	1	4
660	3	187532
661	1	16
662	2	540999
663	5	201917
664	1	168556
665	1	302090
666	2	219
667	1	0
668	1	2903
669	2	219
670	2	120266
671	2	52106
672	1	5
673	4	378686
674	2	619119
675	4	576572
676	3	450255
677	3	159317
678	5	606886
679	2	112958
680	1	619
681	1	838
682	3	536447
683	5	322291
684	1	228
685	3	293109
686	3	18473
687	4	156597
688	1	163
689	2	457104
690	2	180838
691	2	219
692	2	214494
693	2	654424
694	1	6652
695	1	1666340
696	2	286874
697	2	276913
698	2	307722
699	2	219
700	3	451822
701	1	3352
702	3	82353
703	2	642964
704	2	137212
705	2	208078
706	3	147247
707	2	555068
708	4	219
709	4	553111
710	5	836518
711	3	450378
712	2	293770
713	4	142822
714	4	284524
715	4	137324
716	3	348227
717	2	219
718	2	3609
719	2	291603
720	2	94989
721	5	791522
722	3	541935
723	2	20612
724	4	221816
725	4	239286
726	2	105472
727	2	128170
728	1	620469
729	1	8
730	2	75168
731	4	543737
732	2	241471
733	3	247774
734	3	305975
735	2	97967
736	3	48188
737	2	261354
738	1	218476
739	1	886
740	1	1391
741	2	219
742	1	1125603
743	3	61613
744	3	897977
745	3	48393
746	2	86739
747	2	219
748	3	23365
749	2	434556
750	1	82
751	2	152451
752	1	32
753	4	101850
754	3	912557
755	3	316479
756	4	382582
757	5	251760
758	3	101784
759	3	193877
760	4	748573
761	3	352538
762	2	219
763	4	250575
764	1	16772
765	3	400493
766	2	219
767	1	466034
768	1	26704
769	4	428899
770	2	219
771	2	36244
772	4	69983
773	2	264200
774	1	3
775	3	219
776	2	824623
777	4	374322
778	1	2
779	3	388794
780	3	82851
781	1	22122
782	6	281006
783	2	909608
784	1	16
785	1	20
786	1	115755
787	3	31943
788	1	16
789	2	99330
790	4	102907
791	2	463672
792	2	901612
793	3	69961
794	2	182254
795	1	2
796	2	81806
797	3	56276
798	2	92983
799	2	219
800	3	162406
801	2	1652526
802	1	224662
803	2	1972524
804	1	1025
805	3	80631
806	2	219
807	4	1077303
808	5	676744
809	6	680798
810	2	7740
811	2	126961
812	2	219
813	1	353
814	1	111692
815	1	2
816	4	234913
817	1	6
818	2	252982
819	2	501872
820	2	219
821	1	361273
822	4	254299
823	4	118843
824	2	5192
825	3	105744
826	3	267675
827	4	686464
828	3	279952
829	3	201059
830	2	1364210
831	2	1046588
832	1	29
833	3	88043
834	4	531976
835	3	139845
836	1	11908
837	1	176
838	3	125841
839	1	7
840	4	655236
841	2	75954
842	3	661775
843	2	277357
844	2	128541
845	2	219
846	2	220916
847	4	472652
848	2	126990
849	3	271472
850	3	38951
851	1	163
852	2	5197
853	6	20033
854	2	16414
855	3	757790
856	5	445120
857	3	42101
858	1	4054
859	5	399291
860	4	283331
861	2	1139296
862	2	219
863	1	35
864	2	219
865	2	558576
866	1	977328
867	2	667979
868	1	3764
869	3	176859
870	2	219
871	6	760061
872	3	133623
873	3	316288
874	2	219
875	3	583029
876	2	269854
877	1	38
878	2	219
879	2	219
880	2	219
881	2	219
882	2	1364194
883	1	306371
884	1	1
885	1	2501
886	6	1182490
887	4	747306
888	3	133786
889	3	196420
890	3	304501
891	3	52690
892	2	58110
893	1	580262
894	1	505148
895	1	2
896	4	789800
897	2	35
898	3	143910
899	3	466088
900	2	1283003
901	3	909242
902	1	62
903	3	392718
904	1	1215834
905	1	251973
906	3	125636
907	2	33332
908	3	54647
909	2	180571
910	5	53125
911	2	979
912	2	10787
913	2	175798
914	2	332648
915	2	219
916	4	550873
917	2	1212922
918	1	18775
919	2	527271
920	4	262334
921	2	356633
922	2	219
923	2	372136
924	1	16370
925	1	1032
926	3	210314
927	1	56
928	2	511396
929	2	295630
930	1	5
931	4	148473
932	1	93627
933	2	1038577
934	3	81309
935	2	2610
936	3	169779
937	1	996
938	4	122069
939	2	219
940	1	260728
941	3	57922
942	2	1002525
943	3	111942
944	2	219
