1	3	646635
2	3	554227
3	2	1289048
4	2	45591
5	2	319086
6	2	292254
7	3	1761735
8	3	373907
9	1	308077
10	3	1110771
11	2	7493539
12	3	384896
13	1	1390
14	1	10093
15	5	1387441
16	1	2218019
17	1	250
18	3	1413098
19	1	7
20	2	114368
21	1	17
22	2	3292160
23	1	28635
24	1	5337674
25	5	2287823
26	3	765108
27	2	3394914
28	4	1150719
29	2	1010
30	2	1010
31	3	1028459
32	3	2163758
33	1	478822
34	3	2087699
35	4	5219995
36	2	770167
37	5	2278789
38	2	673446
39	3	2095622
40	2	3129920
41	2	3989001
42	2	95478
43	2	996532
44	2	1010
45	2	3515155
46	2	1929193
47	2	1010
48	1	1042088
49	4	1358104
50	2	4814976
51	2	8258619
52	1	1
53	4	1082804
54	2	1010
55	4	2973725
56	4	2165791
57	3	490679
58	5	1236636
59	1	107
60	5	1988155
61	4	1090941
62	2	1403251
63	2	4574567
64	1	1
65	3	803883
66	3	176482
67	2	1010
68	5	106858
69	1	1525
70	3	2913003
71	1	11523
72	1	354047
73	3	411533
74	1	51
75	4	998490
76	3	3310646
77	2	144222
78	2	1654644
79	3	534719
80	1	4201575
81	4	2271497
82	2	1710270
83	4	3025077
84	6	2850477
85	6	2006904
86	6	2632546
87	2	1199499
88	4	1432563
89	4	1917827
90	3	796522
91	3	2652135
92	3	1910809
93	2	1261532
94	2	416234
95	2	269069
96	1	7307926
97	1	8
98	2	322413
99	1	21
100	2	5175614
101	2	1010
102	1	48614
103	2	73820
104	2	754990
105	1	9455
106	3	2858722
107	3	3982819
108	1	57560
109	1	65
110	5	309748
111	2	2575867
112	1	6
113	1	1
114	1	496
115	1	7
116	1	509069
117	2	1010
118	2	1010
119	1	30904
120	2	1593
121	2	1810590
122	1	297531
123	2	850660
124	1	2148678
125	1	71520
126	3	477978
127	2	296057
128	2	1010
129	2	1010
130	1	757257
131	1	5176035
132	1	74528
133	5	863039
134	6	4242021
135	1	1703226
136	2	1010
137	3	871285
138	4	452854
139	3	3047250
140	1	6
141	1	50975
142	5	576406
143	2	1010
144	3	286798
145	3	493504
146	1	197
147	2	2140081
148	3	185327
149	1	6277
150	1	93
151	1	25
152	2	2659878
153	1	11867
154	2	1152343
155	1	1040184
156	2	1426800
157	4	1137612
158	1	248
159	3	421684
160	4	2722745
161	1	30079
162	2	1432955
163	2	101401
164	2	2337839
165	3	914877
166	2	345746
167	4	2861266
168	2	22512
169	2	343149
170	2	268457
171	1	5208
172	2	42462
173	6	1858488
174	3	2191474
175	3	1983642
176	2	461640
177	3	1599133
178	3	2835786
179	5	2017041
180	4	1008043
181	4	2300893
182	1	5
183	2	4563099
184	6	3075681
185	1	91
186	1	1367
187	5	810607
188	5	3676592
189	2	1010
190	2	66507
191	1	616
192	2	2218957
193	3	2308649
194	4	1173535
195	1	7807
196	3	342088
197	1	1776914
198	4	2308858
199	1	1
200	2	2111489
201	2	1512649
202	2	556791
203	4	1405649
204	4	2708317
205	3	1010
206	4	2560194
207	6	3093928
208	2	1337369
209	3	483813
210	3	1630413
211	2	305227
212	3	1980461
213	4	1037779
214	4	1521050
215	4	2390632
216	2	1010
217	2	5105678
218	4	2623111
219	1	5404800
220	3	907192
221	2	375891
222	2	1010
223	2	2313003
224	3	1010
225	1	29712
226	2	733086
227	4	3278182
228	2	1386355
229	5	3747526
230	3	777682
231	1	541812
232	2	1010
233	2	1010
234	4	3039160
235	3	1010
236	2	1125965
237	2	463587
238	1	126162
239	2	1010
240	1	1017
241	3	948194
242	2	1719087
243	3	1571444
244	1	60320
245	1	516
246	3	438104
247	2	225851
248	3	1010
249	5	308375
250	3	12864
251	2	1010
252	4	1944700
253	1	40631
254	1	8823
255	2	3777965
256	1	2
257	3	1317948
258	6	9718936
259	1	32
260	4	1671518
261	3	520165
262	2	1405039
263	1	1404313
264	3	408781
265	1	59178
266	1	7656293
267	2	869184
268	2	3675321
269	4	1124835
270	2	1010
271	5	1879692
272	2	2004465
273	1	8
274	3	184715
275	3	683621
276	2	9070761
277	4	1010
278	3	1331990
279	3	910286
280	1	20534
281	1	344
282	1	101373
283	1	35676
284	2	1010
285	1	7569785
286	6	2260445
287	1	192
288	5	649816
289	1	4237
290	3	200405
291	1	7
292	1	440521
293	2	345495
294	2	1010
295	2	9124873
296	2	1010
297	4	1712523
298	4	2222807
299	1	5725642
300	2	3547995
301	1	6325360
