1	3	652734
2	3	544603
3	2	1265107
4	2	44765
5	2	317305
6	2	286098
7	3	1750450
8	3	371373
9	1	309634
10	3	1098089
11	2	7355822
12	3	378446
13	1	1385
14	1	9914
15	5	1399147
16	1	2203633
17	1	249
18	3	1420391
19	1	7
20	2	112838
21	1	17
22	2	3321830
23	1	28859
24	1	5288484
25	5	2227925
26	3	749622
27	2	3304059
28	4	1139923
29	2	998
30	2	996
31	3	1020660
32	3	2129968
33	1	472669
34	3	2103648
35	4	5153157
36	2	765417
37	5	2216260
38	2	657521
39	3	2087261
40	2	3082100
41	2	4005177
42	2	93372
43	2	994594
44	2	999
45	2	3497862
46	2	1872868
47	2	985
48	1	1014407
49	4	1344094
50	2	4844651
51	2	8249420
52	1	1
53	4	1088699
54	2	1019
55	4	2918086
56	4	2138383
57	3	487405
58	5	1243409
59	1	106
60	5	1982339
61	4	1074006
62	2	1367034
63	2	4589961
64	1	1
65	3	790710
66	3	176832
67	2	986
68	5	103950
69	1	1537
70	3	2904784
71	1	11479
72	1	349258
73	3	413332
74	1	51
75	4	971544
76	3	3218143
77	2	140165
78	2	1647873
79	3	533482
80	1	4151740
81	4	2215650
82	2	1709686
83	4	3011393
84	6	2815520
85	6	2003325
86	6	2635849
87	2	1182469
88	4	1436367
89	4	1870272
90	3	785770
91	3	2615575
92	3	1907526
93	2	1231809
94	2	417696
95	2	264413
96	1	7197921
97	1	8
98	2	314370
99	1	21
100	2	5163558
101	2	983
102	1	47883
103	2	74363
104	2	757427
105	1	9365
106	3	2873658
107	3	3985814
108	1	56332
109	1	65
110	5	311876
111	2	2499522
112	1	6
113	1	1
114	1	486
115	1	7
116	1	499573
117	2	1003
118	2	989
119	1	30785
120	2	1582
121	2	1815868
122	1	291041
123	2	840268
124	1	2112390
125	1	70106
126	3	478463
127	2	297818
128	2	982
129	2	1002
130	1	760956
131	1	5031802
132	1	74062
133	5	869751
134	6	4253071
135	1	1693620
136	2	997
137	3	861974
138	4	456202
139	3	3067778
140	1	6
141	1	51461
142	5	569494
143	2	1019
144	3	288043
145	3	488218
146	1	198
147	2	2156576
148	3	182659
149	1	6244
150	1	93
151	1	25
152	2	2676600
153	1	11686
154	2	1154730
155	1	1014351
156	2	1414055
157	4	1132759
158	1	247
159	3	413483
160	4	2645216
161	1	29578
162	2	1431432
163	2	101371
164	2	2312385
165	3	917511
166	2	346918
167	4	2844734
168	2	22471
169	2	341514
170	2	269276
171	1	5207
172	2	42128
173	6	1826845
174	3	2135691
175	3	1972715
176	2	448945
177	3	1605667
178	3	2785469
179	5	1989808
180	4	992451
181	4	2314190
182	1	5
183	2	4522607
184	6	3013737
185	1	91
186	1	1376
187	5	790915
188	5	3654439
189	2	1001
190	2	65249
191	1	601
192	2	2223195
193	3	2322268
194	4	1177536
195	1	7758
196	3	338604
197	1	1763342
198	4	2328420
199	1	1
200	2	2115708
201	2	1470551
202	2	552535
203	4	1377852
204	4	2648404
205	3	987
206	4	2547141
207	6	3058017
208	2	1331226
209	3	480619
210	3	1635212
211	2	298096
212	3	1924192
213	4	1034295
214	4	1506963
215	4	2358192
216	2	983
217	2	5080744
218	4	2582776
219	1	5445559
220	3	881711
221	2	364710
222	2	996
223	2	2255299
224	3	1009
225	1	29283
226	2	733418
227	4	3187689
228	2	1345199
229	5	3697748
230	3	761150
231	1	537471
232	2	987
233	2	1011
234	4	2960470
235	3	988
236	2	1103568
237	2	459821
238	1	125919
239	2	1000
240	1	1002
241	3	927060
242	2	1709383
243	3	1534787
244	1	58850
245	1	520
246	3	426391
247	2	223558
248	3	990
249	5	310765
250	3	12514
251	2	995
252	4	1897159
253	1	40920
254	1	8783
255	2	3692497
256	1	2
257	3	1279939
258	6	9804272
259	1	32
260	4	1640020
261	3	521872
262	2	1369906
263	1	1397476
264	3	404394
265	1	57712
266	1	7507647
267	2	855223
268	2	3683888
269	4	1121492
270	2	1014
271	5	1860404
272	2	1956299
273	1	8
274	3	184104
275	3	668235
276	2	9155029
277	4	990
278	3	1303508
279	3	897709
280	1	20517
281	1	341
282	1	100816
283	1	35361
284	2	1005
285	1	7382330
286	6	2198964
287	1	192
288	5	652947
289	1	4191
290	3	198688
291	1	7
292	1	441735
293	2	337370
294	2	1016
295	2	9135198
296	2	991
297	4	1713141
298	4	2220768
299	1	5755514
300	2	3475303
301	1	6201554
302	3	577055
303	1	1
304	1	258286
305	2	627250
306	2	181565
307	1	2485
308	2	987
309	2	1009
310	1	2
311	3	1635036
312	1	88746
313	1	34422
314	1	484313
315	1	1892
316	1	4
317	2	2322392
318	1	1215
319	1	8
320	3	3999308
321	4	1060633
322	1	7418
323	2	1014
324	4	389273
325	3	1627273
326	4	1645229
327	2	2837624
328	3	1042791
329	3	3548690
330	3	1874174
331	4	1171548
332	2	4661013
333	3	1828378
334	3	435271
335	4	1597496
336	3	346735
337	4	514481
338	2	594025
339	1	4511966
340	1	15864514
341	1	8391
342	4	2348620
343	1	73648
344	1	166605
345	3	2011517
346	1	79339
347	4	823657
348	1	24892
349	2	326043
350	5	3365425
351	2	76994
352	2	1565685
353	2	990
354	1	786791
355	1	1085
356	1	200
357	1	308675
358	3	1356136
359	1	449
360	4	960120
361	3	1443461
362	3	982
363	3	2407811
364	2	5167518
365	1	126
366	3	304377
367	4	1192907
368	1	694516
369	2	260380
370	3	144240
371	1	38
372	2	10367485
373	3	2038028
374	4	189454
375	2	878453
376	4	997
377	2	1006
378	2	992
379	1	451560
380	4	917488
381	3	854192
382	2	437215
383	3	1459644
384	3	354285
385	1	434
386	4	1704372
387	1	196000
388	1	1186615
389	2	6308068
390	2	2109636
391	3	1797561
392	2	4224774
393	2	158826
394	1	260
395	1	252
396	4	1004
397	2	1011312
398	3	692333
399	2	1997773
400	2	660037
401	2	634875
402	6	3392117
403	2	2298156
404	2	2794276
405	1	113
406	2	111421
407	3	927008
408	3	130825
409	3	239630
410	2	992
411	3	275404
412	2	3845420
413	1	10676
414	2	1639156
415	2	70027
416	1	322
417	2	531200
418	2	238320
419	2	1000
420	6	1188296
421	1	12882
422	1	1732142
423	1	29666
424	2	1004870
425	2	1547673
426	2	628412
427	4	627518
428	3	1971969
429	2	316983
430	1	63
431	2	175393
432	2	3863199
433	2	1692632
434	3	2116436
435	4	2126691
436	2	1355096
437	2	7686888
438	1	21165
439	1	2821196
440	2	822924
441	3	700521
442	2	990
443	1	91591
444	3	1553474
445	2	1014
446	2	1018
447	2	1049857
448	1	2939
449	2	1008
450	1	7189
451	3	728278
452	2	5745855
453	3	1139567
454	4	2197879
455	3	899979
456	2	36958
457	2	2453772
458	3	1321865
459	1	1328577
460	3	1426002
461	2	641870
462	4	1286243
463	2	112354
464	1	41480
465	3	694116
466	3	661677
467	1	103252
468	3	731597
469	1	1
470	2	314291
471	2	723255
472	1	4468958
473	5	1818021
474	6	554865
475	2	1687601
476	2	304163
477	2	903507
478	1	31
479	3	471582
480	1	371953
481	2	995
482	2	1008
483	3	728447
484	3	819158
485	2	5791903
486	2	991
487	1	132941
488	1	84
489	2	1011
490	3	2170882
491	2	633930
492	2	999
493	2	1000
494	1	2861984
495	3	762665
496	1	933
497	3	1325329
498	5	2301195
499	3	602332
500	3	153745
501	1	7287
502	1	397
503	2	2516111
504	2	2056379
505	4	390609
506	2	237201
507	4	267545
508	2	983390
509	1	2181313
510	3	898394
511	3	814697
512	1	8312904
513	1	181535
514	3	2312392
515	3	308535
516	1	2216
517	3	1456585
518	1	2159
519	2	710287
520	3	220710
521	4	1850114
522	1	4389261
523	3	1305142
524	2	792009
525	3	686045
526	3	1850124
527	3	2491537
528	5	1677665
529	3	307341
530	1	535442
531	5	2049832
532	3	622922
533	1	1269
534	2	5272876
535	2	303295
536	1	2165
537	4	732553
538	1	306
539	4	1533577
540	2	2711001
541	3	1200759
542	1	1912
543	2	1339582
544	5	4940824
545	1	1158
546	3	603171
547	5	1742293
548	3	144356
549	1	102911
550	3	431721
551	2	1019
552	1	1273
553	2	1722788
554	2	4109158
555	4	917439
556	2	9862771
557	1	691
558	2	182958
559	2	4063176
560	2	3512920
561	4	830660
562	2	1300659
563	2	1011
564	1	9689
565	4	1922799
566	3	618762
567	3	1519946
568	1	111
569	3	278018
570	2	1923116
571	1	421
572	2	169220
573	2	812277
574	2	4378197
575	1	5645
576	1	2509
577	3	1595003
578	1	2822990
579	4	1187401
580	1	2263
581	3	1078673
582	1	139
583	1	200448
584	1	5
585	3	1398985
586	3	1628050
587	3	136055
588	3	260273
589	3	34548
590	5	4008035
591	4	1006417
592	1	16260
593	1	133
594	1	3667030
595	4	501634
596	1	121433
597	1	1649
598	2	1063007
599	1	718381
600	6	2430081
601	1	1086
602	4	661204
603	3	5720762
604	2	2536018
605	3	490760
606	2	997
607	2	214253
608	2	1739549
609	3	839060
610	2	1325336
611	1	269
612	1	7
613	2	1403439
614	2	880144
615	3	990
616	1	3
617	4	1262960
618	2	1622752
619	2	222
620	1	4732342
621	2	330943
622	1	20
623	2	999
624	3	178037
625	2	1505019
626	1	374
627	1	7
628	1	172
629	1	183
630	3	1069516
631	4	1164333
632	1	23173
633	5	1083527
634	2	1003
635	3	1018
636	2	1548673
637	2	1821347
638	3	2284930
639	2	1002
640	2	995
641	2	1008
642	3	690005
643	3	157842
644	1	1808
645	2	2124907
646	3	1024325
647	3	139660
648	1	324
649	2	444198
650	6	850061
651	2	1003
652	3	917376
653	2	10631843
654	1	180
655	3	744849
656	3	1589829
657	2	25060
658	2	991
659	1	23
660	3	842281
661	1	76
662	2	2444952
663	5	940187
664	1	784324
665	1	1367511
666	2	1000
667	1	1
668	1	13499
669	2	999
670	2	543450
671	2	240632
672	1	27
673	4	1721616
674	2	2807972
675	4	2674655
676	3	2025654
677	3	714727
678	5	2805673
679	2	512848
680	1	2836
681	1	3808
682	3	2467408
683	5	1496960
684	1	1057
685	3	1359583
686	3	85543
687	4	715867
688	1	740
689	2	2111261
690	2	817649
691	2	1015
692	2	981158
693	2	2992369
694	1	30788
695	1	7739422
696	2	1292567
697	2	1287692
698	2	1386374
699	2	983
700	3	2058764
701	1	15167
702	3	379560
703	2	2990024
704	2	638958
705	2	955051
706	3	675684
707	2	2584800
708	4	991
709	4	2562187
710	5	3835245
711	3	2053677
712	2	1331739
713	4	642086
714	4	1313100
715	4	616227
716	3	1619615
717	2	1005
718	2	16213
719	2	1316818
720	2	427869
721	5	3620109
722	3	2503841
723	2	94076
724	4	1021540
725	4	1109413
726	2	473052
727	2	588649
728	1	2803009
729	1	44
730	2	336989
731	4	2491226
732	2	1089706
733	3	1126257
734	3	1408770
735	2	446869
736	3	218795
737	2	1170920
738	1	1004492
739	1	4106
740	1	6350
741	2	1006
742	1	5116781
743	3	286790
744	3	4082562
745	3	218188
746	2	395835
747	2	1011
748	3	105005
749	2	1959111
750	1	376
751	2	708731
752	1	154
753	4	461279
754	3	4145202
755	3	1420355
756	4	1720738
757	5	1151688
758	3	458582
759	3	882126
760	4	3464486
761	3	1623241
762	2	1019
763	4	1140816
764	1	76899
765	3	1821661
766	2	1016
767	1	2139591
768	1	121911
769	4	1928239
770	2	1017
771	2	168685
772	4	315826
773	2	1217682
774	1	18
775	3	1002
776	2	3733897
777	4	1719321
778	1	10
779	3	1768819
780	3	383678
781	1	101136
782	6	1303902
783	2	4160633
784	1	76
785	1	100
786	1	521984
787	3	145766
788	1	76
789	2	456071
790	4	461177
791	2	2081900
792	2	4148853
793	3	315330
794	2	840380
795	1	12
796	2	371263
797	3	252565
798	2	432693
799	2	999
800	3	747901
801	2	7598378
802	1	1016709
803	2	9188299
804	1	4649
805	3	373401
806	2	1017
807	4	4902991
808	5	3068344
809	6	3118160
810	2	35443
811	2	589165
812	2	999
813	1	1603
814	1	518543
815	1	10
816	4	1073427
817	1	34
818	2	1152053
819	2	2252976
820	2	1014
821	1	1632479
822	4	1165504
823	4	553402
824	2	23626
825	3	491845
826	3	1204531
827	4	3118527
828	3	1293481
829	3	901271
830	2	6150979
831	2	4744257
832	1	137
833	3	408884
834	4	2389007
835	3	644447
836	1	53638
837	1	812
838	3	571605
839	1	36
840	4	2977669
841	2	346741
842	3	3039785
843	2	1278517
844	2	592757
845	2	991
846	2	1000897
847	4	2117428
848	2	570014
849	3	1259919
850	3	175937
851	1	750
852	2	24147
853	6	90451
854	2	75743
855	3	3454302
856	5	2035744
857	3	195750
858	1	18833
859	5	1822857
