1	3	530835
2	3	454976
3	2	1058204
4	2	37428
5	2	261945
6	2	239917
7	3	1446241
8	3	306948
9	1	252908
10	3	911853
11	2	6151581
12	3	315969
13	1	1143
14	1	8286
15	5	1138975
16	1	1820812
17	1	207
18	3	1160039
19	1	7
20	2	93889
21	1	14
22	2	2702593
23	1	23509
24	1	4381793
25	5	1878116
26	3	628091
27	2	2786946
28	4	944646
29	2	830
30	2	830
31	3	844281
32	3	1776268
33	1	393075
34	3	1713829
35	4	4285187
36	2	632244
37	5	1870700
38	2	552844
39	3	1720335
40	2	2569408
41	2	3274644
42	2	78381
43	2	818072
44	2	830
45	2	2885653
46	2	1583710
47	2	830
48	1	855470
49	4	1114893
50	2	3952700
51	2	6779648
52	1	1
53	4	888894
54	2	830
55	4	2441185
56	4	1777937
57	3	402807
58	5	1015178
59	1	87
60	5	1632113
61	4	895573
62	2	1151956
63	2	3755345
64	1	1
65	3	659924
66	3	144878
67	2	830
68	5	87723
69	1	1253
70	3	2391337
71	1	9460
72	1	290646
73	3	337836
74	1	43
75	4	819679
76	3	2717770
77	2	118395
78	2	1358327
79	3	438961
80	1	3449148
81	4	1864713
82	2	1403992
83	4	2483340
84	6	2340007
85	6	1647504
86	6	2161104
87	2	984691
88	4	1176018
89	4	1574378
90	3	653881
91	3	2177186
92	3	1568618
93	2	1035615
94	2	341694
95	2	220884
96	1	5999208
97	1	7
98	2	264676
99	1	18
100	2	4248755
101	2	830
102	1	39909
103	2	60601
104	2	619786
105	1	7763
106	3	2346777
107	3	3269568
108	1	47253
109	1	54
110	5	254278
111	2	2114576
112	1	5
113	1	1
114	1	408
115	1	7
116	1	417905
117	2	830
118	2	830
119	1	25371
120	2	1310
121	2	1486347
122	1	244249
123	2	698323
124	1	1763889
125	1	58714
126	3	392382
127	2	243040
128	2	830
129	2	830
130	1	621647
131	1	4249101
132	1	61182
133	5	708485
134	6	3482351
135	1	1398209
136	2	830
137	3	715256
138	4	371756
139	3	2501542
140	1	5
141	1	41848
142	5	473182
143	2	830
144	3	235438
145	3	405128
146	1	164
147	2	1756832
148	3	152139
149	1	5154
150	1	78
151	1	21
152	2	2183542
153	1	9743
154	2	945979
155	1	853907
156	2	1171286
157	4	933887
158	1	204
159	3	346169
160	4	2235151
161	1	24693
162	2	1176339
163	2	83243
164	2	1919175
165	3	751039
166	2	283830
167	4	2348865
168	2	18482
169	2	281698
170	2	220383
171	1	4276
172	2	34858
173	6	1525667
174	3	1799020
175	3	1628408
176	2	378970
177	3	1312759
178	3	2327948
179	5	1655825
180	4	827521
181	4	1888846
182	1	5
183	2	3745930
184	6	2524883
185	1	77
186	1	1125
187	5	665444
188	5	3018182
189	2	830
190	2	54597
191	1	507
192	2	1821582
193	3	1895213
194	4	963376
195	1	6410
196	3	280826
197	1	1458701
198	4	1895384
199	1	1
200	2	1733360
201	2	1241762
202	2	457080
203	4	1153924
204	4	2223306
205	3	830
206	4	2101710
207	6	2539861
208	2	1097871
209	3	397173
210	3	1338437
211	2	250567
212	3	1625797
213	4	851931
214	4	1248658
215	4	1962514
216	2	830
217	2	4191344
218	4	2153359
219	1	4436898
220	3	744731
221	2	308576
222	2	830
223	2	1898786
224	3	830
225	1	24393
226	2	601804
227	4	2691118
228	2	1138084
229	5	3076412
230	3	638413
231	1	444785
232	2	830
233	2	830
234	4	2494902
235	3	830
236	2	924326
237	2	380567
238	1	103569
239	2	830
240	1	836
241	3	778392
242	2	1411231
243	3	1290028
244	1	49520
245	1	425
246	3	359648
247	2	185405
248	3	830
249	5	253152
