1	3	640035
2	3	548570
3	2	1275891
4	2	45127
5	2	315829
6	2	289272
7	3	1743754
8	3	370091
9	1	304932
10	3	1099434
11	2	7417051
12	3	380968
13	1	1377
14	1	9990
15	5	1373280
16	1	2195381
17	1	248
18	3	1398674
19	1	7
20	2	113202
21	1	17
22	2	3258556
23	1	28343
24	1	5283192
25	5	2264471
26	3	757298
27	2	3360261
28	4	1138975
29	2	1000
30	2	1000
31	3	1017961
32	3	2141672
33	1	473935
34	3	2066390
35	4	5166713
36	2	762306
37	5	2255529
38	2	666573
39	3	2074233
40	2	3097972
41	2	3948285
42	2	94505
43	2	986360
44	2	1000
45	2	3479275
46	2	1909502
47	2	1000
48	1	1031452
49	4	1344242
50	2	4765829
51	2	8174322
52	1	1
53	4	1071752
54	2	1000
55	4	2943371
56	4	2143686
57	3	485671
58	5	1224014
59	1	106
60	5	1967862
61	4	1079806
62	2	1388929
63	2	4527874
64	1	1
65	3	795678
66	3	174681
67	2	1000
68	5	105767
69	1	1510
70	3	2883271
71	1	11406
72	1	350434
73	3	407333
74	1	51
75	4	988298
76	3	3276854
77	2	142750
78	2	1637756
79	3	529261
80	1	4158690
81	4	2248312
82	2	1692813
83	4	2994199
84	6	2821382
85	6	1986421
86	6	2605676
87	2	1187255
88	4	1417941
89	4	1898251
90	3	788392
91	3	2625065
92	3	1891304
93	2	1248657
94	2	411986
95	2	266322
96	1	7233333
97	1	8
98	2	319122
99	1	21
100	2	5122786
101	2	1000
102	1	48118
103	2	73066
104	2	747284
105	1	9359
106	3	2829543
107	3	3942166
108	1	56972
109	1	65
110	5	306587
111	2	2549575
112	1	6
113	1	1
114	1	492
115	1	7
116	1	503873
117	2	1000
118	2	1000
119	1	30588
120	2	1578
121	2	1792109
122	1	294495
123	2	841978
124	1	2126746
125	1	70790
126	3	473099
127	2	293035
128	2	1000
129	2	1000
130	1	749529
131	1	5123203
132	1	73767
133	5	854231
134	6	4198722
135	1	1685841
136	2	1000
137	3	862392
138	4	448232
139	3	3016146
140	1	6
141	1	50455
142	5	570523
143	2	1000
144	3	283872
145	3	488467
146	1	196
147	2	2118237
148	3	183436
149	1	6215
150	1	93
151	1	25
152	2	2632728
153	1	11747
154	2	1140580
155	1	1029567
156	2	1412236
157	4	1126002
158	1	246
159	3	417381
160	4	2694954
161	1	29772
162	2	1418330
163	2	100367
164	2	2313977
165	3	905540
166	2	342217
167	4	2832061
168	2	22281
169	2	339647
170	2	265716
171	1	5154
172	2	42029
173	6	1839519
174	3	2169105
175	3	1963394
176	2	456929
177	3	1582811
178	3	2806842
179	5	1996452
180	4	997754
181	4	2277407
182	1	5
183	2	4516522
184	6	3044286
185	1	91
186	1	1354
187	5	802333
188	5	3639065
189	2	1000
190	2	65829
191	1	610
192	2	2196308
193	3	2285086
194	4	1161556
195	1	7727
196	3	338596
197	1	1758777
198	4	2285292
199	1	1
200	2	2089937
201	2	1497210
202	2	551108
203	4	1391302
204	4	2680673
205	3	1000
206	4	2534062
207	6	3062349
208	2	1323718
209	3	478875
210	3	1613771
211	2	302112
212	3	1960247
213	4	1027186
214	4	1505525
215	4	2366231
216	2	1000
217	2	5053563
218	4	2596336
219	1	5349633
220	3	897933
221	2	372054
222	2	1000
223	2	2289394
224	3	1000
225	1	29409
226	2	725603
227	4	3244721
228	2	1372204
229	5	3709275
230	3	769744
231	1	536282
232	2	1000
233	2	1000
234	4	3008139
235	3	1000
236	2	1114471
237	2	458856
238	1	124875
239	2	1000
240	1	1007
241	3	938518
242	2	1701541
243	3	1555405
244	1	59705
245	1	511
246	3	433632
247	2	223545
248	3	1000
249	5	305227
250	3	12734
251	2	1000
252	4	1924852
253	1	40217
254	1	8733
255	2	3739403
256	1	2
257	3	1304496
258	6	9619732
259	1	32
260	4	1654457
261	3	514856
262	2	1390698
263	1	1389979
264	3	404609
265	1	58574
266	1	7578145
267	2	860312
268	2	3637806
269	4	1113354
270	2	1000
271	5	1860506
272	2	1984006
273	1	8
274	3	182831
275	3	676644
276	2	8978174
277	4	1000
278	3	1318394
279	3	900995
280	1	20325
281	1	341
282	1	100339
283	1	35313
284	2	1000
285	1	7492519
286	6	2237373
287	1	191
288	5	643184
289	1	4193
290	3	198361
291	1	7
292	1	436025
293	2	341969
294	2	1000
295	2	9031734
296	2	1000
297	4	1695043
298	4	2200119
299	1	5667199
300	2	3511780
301	1	6260796
302	3	567567
303	1	1
304	1	257569
305	2	630351
306	2	180183
307	1	2475
308	2	1000
309	2	1000
310	1	2
311	3	1626182
312	1	88620
313	1	34774
314	1	479751
315	1	1916
316	1	4
317	2	2338613
318	1	1197
319	1	8
320	3	4012454
321	4	1076036
322	1	7295
323	2	1000
324	4	388357
325	3	1628469
326	4	1627995
327	2	2819785
328	3	1051814
329	3	3607947
330	3	1877758
331	4	1190206
332	2	4585483
333	3	1844557
334	3	436603
335	4	1624453
336	3	346692
337	4	508786
338	2	598293
339	1	4431881
340	1	15792487
341	1	8283
342	4	2373089
343	1	73105
344	1	164114
345	3	2018444
346	1	79114
347	4	839979
348	1	24871
349	2	324589
350	5	3339090
351	2	76097
352	2	1548620
353	2	1000
354	1	792024
355	1	1079
356	1	198
357	1	308996
358	3	1359984
359	1	451
360	4	971911
361	3	1444027
362	3	1000
363	3	2447406
364	2	5068162
365	1	126
366	3	302577
367	4	1209138
368	1	687987
369	2	264875
370	3	144531
371	1	38
372	2	10224297
373	3	2070242
374	4	186842
375	2	891056
376	4	1000
377	2	1000
378	2	1000
379	1	449586
380	4	907502
381	3	839088
382	2	434399
383	3	1444734
384	3	349867
385	1	428
386	4	1722682
387	1	199046
388	1	1178242
389	2	6228915
390	2	2078621
391	3	1765904
392	2	4157446
393	2	159193
394	1	264
395	1	251
396	4	1000
397	2	1003529
398	3	689643
399	2	2003339
400	2	651638
401	2	641518
402	6	3374523
403	2	2282272
404	2	2754521
405	1	113
406	2	111440
407	3	920928
408	3	132988
409	3	238574
410	2	1000
411	3	275566
412	2	3844664
413	1	10870
414	2	1650891
415	2	70120
416	1	318
417	2	533959
418	2	235312
419	2	1000
420	6	1202919
421	1	12780
422	1	1766795
423	1	29346
424	2	1024845
425	2	1541671
426	2	628265
427	4	616729
428	3	1937973
429	2	322865
430	1	63
431	2	174599
432	2	3797828
433	2	1664448
434	3	2154712
435	4	2104474
436	2	1331219
437	2	7842038
438	1	21506
439	1	2801605
440	2	828671
441	3	691383
442	2	1000
443	1	90234
444	3	1530625
445	2	1000
446	2	1000
447	2	1057889
448	1	2934
449	2	1000
450	1	7294
451	3	740720
452	2	5833498
453	3	1130100
454	4	2176391
455	3	907932
456	2	36262
457	2	2431796
458	3	1318066
459	1	1322083
460	3	1441395
461	2	653072
462	4	1285177
463	2	112760
464	1	41214
465	3	706491
466	3	657996
467	1	102257
468	3	731720
469	1	1
470	2	311580
471	2	712398
472	1	4497887
473	5	1818990
474	6	564575
475	2	1655405
476	2	309119
477	2	895071
478	1	31
479	3	464512
480	1	366100
481	2	1000
482	2	1000
483	3	722476
484	3	828682
485	2	5696722
486	2	1000
487	1	134849
488	1	85
489	2	1000
490	3	2132575
491	2	638115
492	2	1000
493	2	1000
494	1	2841917
495	3	747845
496	1	945
497	3	1326511
498	5	2262592
499	3	592459
500	3	151586
501	1	7268
502	1	400
503	2	2481092
504	2	2083342
505	4	388265
506	2	235531
507	4	272702
508	2	1000897
509	1	2156782
510	3	899717
511	3	817682
512	1	8175180
513	1	178387
514	3	2298998
515	3	312492
516	1	2259
517	3	1456565
518	1	2163
519	2	712233
520	3	217838
521	4	1820198
522	1	4466284
523	3	1300385
524	2	795785
525	3	679720
526	3	1834763
527	3	2503314
528	5	1644897
529	3	310533
530	1	529702
531	5	2025405
532	3	632704
533	1	1288
534	2	5232894
535	2	302944
536	1	2179
537	4	728475
538	1	306
539	4	1511018
540	2	2754741
541	3	1194012
542	1	1946
543	2	1323683
544	5	5023748
545	1	1155
546	3	595172
547	5	1773080
548	3	144491
549	1	101385
550	3	423838
551	2	1000
552	1	1251
553	2	1753311
554	2	4116621
555	4	926700
556	2	9848540
557	1	691
558	2	181555
559	2	4133449
560	2	3461746
561	4	824480
562	2	1310405
563	2	1000
564	1	9654
565	4	1915630
566	3	625164
567	3	1542016
568	1	111
569	3	277438
570	2	1887764
571	1	426
572	2	170693
573	2	809408
574	2	4297581
575	1	5546
576	1	2518
577	3	1569054
578	1	2835085
579	4	1182994
580	1	2237
581	3	1097914
582	1	139
583	1	199681
584	1	5
585	3	1401886
586	3	1607633
587	3	137991
588	3	260055
589	3	34723
590	5	3959806
591	4	1001261
592	1	16235
593	1	134
594	1	3645484
595	4	502783
596	1	122753
597	1	1643
598	2	1062978
599	1	721198
600	6	2463075
601	1	1066
602	4	673195
603	3	5632481
604	2	2522172
605	3	487906
606	2	1000
607	2	210569
608	2	1753918
609	3	855872
610	2	1340479
611	1	269
612	1	7
613	2	1404917
614	2	877128
615	3	1000
616	1	3
617	4	1272821
618	2	1649131
619	2	222
620	1	4819759
621	2	328569
622	1	20
623	2	1000
624	3	177373
625	2	1493018
626	1	373
627	1	7
628	1	171
629	1	181
630	3	1052343
631	4	1182325
632	1	23292
633	5	1100024
634	2	1000
635	3	1000
636	2	1552853
637	2	1836562
638	3	2292645
639	2	1000
640	2	1000
641	2	1000
642	3	690726
643	3	155040
644	1	1827
645	2	2089666
646	3	1035629
647	3	138552
648	1	320
649	2	452717
650	6	862903
651	2	1000
652	3	925884
653	2	10630641
654	1	182
655	3	735101
656	3	1560198
657	2	24613
658	2	1000
659	1	23
660	3	856275
661	1	76
662	2	2470204
663	5	921953
