1	3	365384
2	3	313169
3	2	728381
4	2	25762
5	2	180301
6	2	165140
7	3	995474
8	3	211278
9	1	174081
10	3	627646
11	2	4234248
12	3	217488
13	1	786
14	1	5704
15	5	783978
16	1	1253300
17	1	142
18	3	798476
19	1	5
20	2	64625
21	1	10
22	2	1860246
23	1	16181
24	1	3016070
25	5	1292742
26	3	432328
27	2	1918308
28	4	650218
29	2	572
30	2	572
31	3	581135
32	3	1222639
33	1	270561
34	3	1179662
35	4	2949575
36	2	435187
37	5	1287639
38	2	380534
39	3	1184139
40	2	1768572
41	2	2253998
42	2	53951
43	2	563095
44	2	572
45	2	1986250
46	2	1090098
47	2	572
48	1	588836
49	4	767402
50	2	2720718
51	2	4666559
52	1	1
53	4	611843
54	2	572
55	4	1680313
56	4	1223788
57	3	277261
58	5	698766
59	1	62
60	5	1123414
61	4	616440
62	2	792913
63	2	2584875
64	1	1
65	3	454237
66	3	99722
67	2	572
68	5	60382
69	1	863
70	3	1646002
71	1	6513
72	1	200057
73	3	232540
74	1	30
75	4	564200
76	3	1870692
77	2	81494
78	2	934963
79	3	302145
80	1	2374113
81	4	1283518
82	2	966394
83	4	1709330
84	6	1610671
85	6	1134009
86	6	1487529
87	2	677781
88	4	809476
89	4	1083674
90	3	450078
91	3	1498598
92	3	1079710
93	2	712833
94	2	235194
95	2	152039
96	1	4129367
97	1	5
98	2	182180
99	1	13
100	2	2924497
101	2	572
102	1	27470
103	2	41714
104	2	426611
105	1	5343
106	3	1615331
107	3	2250505
108	1	32526
109	1	38
110	5	175025
111	2	1455502
112	1	5
113	1	1
114	1	281
115	1	5
116	1	287652
117	2	572
118	2	572
119	1	17463
120	2	902
121	2	1023080
122	1	168121
123	2	480668
124	1	1214119
125	1	40414
126	3	270084
127	2	167289
128	2	572
129	2	572
130	1	427891
131	1	2924735
132	1	42114
133	5	487664
134	6	2396968
135	1	962414
136	2	572
137	3	492323
138	4	255888
139	3	1721860
140	1	5
141	1	28804
142	5	325701
143	2	572
144	3	162058
145	3	278857
146	1	112
147	2	1209260
148	3	104721
149	1	3548
150	1	54
151	1	15
152	2	1502973
153	1	6706
154	2	651135
155	1	587760
156	2	806219
157	4	642812
158	1	142
159	3	238276
160	4	1538496
161	1	16997
162	2	809697
163	2	57298
164	2	1321004
165	3	516954
166	2	195366
167	4	1616767
168	2	12722
169	2	193899
170	2	151692
171	1	2943
172	2	23993
173	6	1050145
174	3	1238300
175	3	1120864
176	2	260852
177	3	903595
178	3	1602371
179	5	1139735
180	4	569600
181	4	1300128
182	1	3
183	2	2578394
184	6	1737923
185	1	53
186	1	774
187	5	458037
188	5	2077471
189	2	572
190	2	37581
191	1	350
192	2	1253830
193	3	1304510
194	4	663110
195	1	4412
196	3	193299
