1	3	1290568
2	3	1108030
3	2	2572716
4	2	90837
5	2	628196
6	2	575457
7	3	3508997
8	3	734166
9	1	615603
10	3	2211303
11	2	14937769
12	3	769265
13	1	2773
14	1	19809
15	5	2771665
16	1	4429394
17	1	494
18	3	2824687
19	1	14
20	2	228067
21	1	34
22	2	6566182
23	1	56175
24	1	10497787
25	5	4559927
26	3	1526389
27	2	6683276
28	4	2265701
29	2	2017
30	2	1983
31	3	2023749
32	3	4321988
33	1	942050
34	3	4156384
35	4	10396080
36	2	1536897
37	5	4541663
38	2	1346336
39	3	4184050
40	2	6137060
41	2	7833975
42	2	187255
43	2	1961104
44	2	1983
45	2	6891880
46	2	3839698
47	2	2015
48	1	2081058
49	4	2667502
50	2	9443072
51	2	16255018
52	1	2
53	4	2127962
54	2	1982
55	4	5945080
56	4	4323704
57	3	965700
58	5	2435068
59	1	213
60	5	3971780
61	4	2173979
62	2	2762247
63	2	9109974
64	1	2
65	3	1600814
66	3	352738
67	2	2014
68	5	210280
69	1	2995
70	3	5724771
71	1	22700
72	1	707522
73	3	818903
74	1	102
75	4	1964157
76	3	6491418
77	2	283382
78	2	3250375
79	3	1048399
80	1	8270878
81	4	4459700
82	2	3358267
83	4	5946096
84	6	5688923
85	6	3950608
86	6	5172018
87	2	2356279
88	4	2809684
89	4	3772663
90	3	1587859
91	3	5217435
92	3	3760150
93	2	2479856
94	2	832168
95	2	535637
96	1	14389869
97	1	16
98	2	643298
99	1	42
100	2	10316382
101	2	2019
102	1	95665
103	2	147055
104	2	1505062
105	1	18560
106	3	5704036
107	3	7938547
108	1	113086
109	1	129
110	5	607726
111	2	5142293
112	1	12
113	1	2
114	1	977
115	1	14
116	1	1013618
117	2	2017
118	2	1985
119	1	61558
120	2	3183
121	2	3549611
122	1	592248
123	2	1700408
124	1	4220279
125	1	142850
126	3	938463
127	2	580364
128	2	1989
129	2	1981
130	1	1488481
131	1	10333480
132	1	148555
133	5	1696507
134	6	8442139
135	1	3341342
136	2	2018
137	3	1711414
138	4	889791
139	3	5980473
140	1	12
141	1	101828
142	5	1131142
143	2	1983
144	3	570846
145	3	983434
146	1	389
147	2	4262396
148	3	370208
149	1	12553
150	1	185
151	1	50
152	2	5309064
153	1	23637
154	2	2261895
155	1	2079611
156	2	2852770
157	4	2231731
158	1	494
159	3	828025
160	4	5342692
161	1	59111
162	2	2809018
163	2	202033
164	2	4582870
165	3	1799771
166	2	688415
167	4	5693959
168	2	44944
169	2	673173
170	2	527747
171	1	10370
172	2	83545
173	6	3656138
174	3	4377639
175	3	3949066
176	2	921829
177	3	3188459
178	3	5568495
179	5	4031141
180	4	2007797
181	4	4525326
182	1	10
183	2	8981770
184	6	6134338
185	1	183
186	1	2721
187	5	1620546
188	5	7231222
189	2	1984
190	2	130810
191	1	1231
192	2	4350171
193	3	4529796
194	4	2344915
195	1	15563
196	3	683322
197	1	3542092
198	4	4608329
199	1	2
200	2	4158156
201	2	2969537
202	2	1091625
203	4	2810852
204	4	5410560
205	3	1987
206	4	5109135
207	6	6094117
208	2	2630735
209	3	965404
210	3	3248532
211	2	599185
212	3	3953677
213	4	2044445
214	4	3037836
215	4	4776336
216	2	1982
217	2	10031952
218	4	5225806
219	1	10596587
220	3	1780374
221	2	749785
222	2	2010
223	2	4606536
224	3	2012
225	1	58298
226	2	1441859
227	4	6447682
228	2	2729066
229	5	7484014
230	3	1525778
231	1	1083039
232	2	1984
233	2	2012
234	4	5986398
235	3	2016
236	2	2211309
237	2	924205
238	1	248164
239	2	1981
240	1	2000
241	3	1861296
242	2	3380704
243	3	3133052
244	1	120091
245	1	1030
246	3	872683
247	2	450051
248	3	1987
249	5	615443
250	3	25666
251	2	1982
252	4	3812664
253	1	81158
254	1	17369
255	2	7542724
256	1	4
257	3	2624413
258	6	19116575
259	1	64
260	4	3289379
261	3	1023639
262	2	2798566
263	1	2805346
264	3	804618
265	1	117790
266	1	15274780
267	2	1710688
268	2	7227986
269	4	2212861
270	2	2017
271	5	3753343
272	2	3931255
273	1	16
274	3	362664
275	3	1364995
276	2	18071126
277	4	1982
278	3	2614178
279	3	1791822
280	1	40379
281	1	679
282	1	201862
283	1	69996
284	2	2018
285	1	14901498
286	6	4450395
287	1	385
288	5	1274497
289	1	8444
290	3	394688
291	1	14
292	1	867401
293	2	680244
294	2	2011
295	2	17972197
296	2	2013
297	4	3359445
298	4	4444683
299	1	11229995
300	2	7069523
301	1	12606057
302	3	1126985
303	1	2
304	1	517995
305	2	1268152
306	2	363692
307	1	4980
308	2	1988
309	2	2017
310	1	4
311	3	3278295
312	1	175511
313	1	69151
314	1	966329
315	1	3855
316	1	8
317	2	4713233
318	1	2421
319	1	16
320	3	7979491
321	4	2138355
322	1	14714
323	2	1981
324	4	769548
325	3	3284323
326	4	3275461
327	2	5678495
328	3	2085181
329	3	7264846
330	3	3788206
331	4	2396478
332	2	9105741
333	3	3709673
334	3	868112
335	4	3233182
336	3	697291
337	4	1023428
338	2	1190160
339	1	8819405
340	1	31329482
341	1	16709
342	4	4775559
343	1	145465
344	1	325883
345	3	4007268
346	1	159628
347	4	1671295
348	1	49469
349	2	653887
350	5	6644435
351	2	153534
352	2	3124051
353	2	2015
354	1	1573495
355	1	2173
356	1	398
357	1	612977
358	3	2701802
359	1	908
360	4	1961644
361	3	2860235
362	3	1983
363	3	4847442
364	2	10221713
365	1	251
366	3	608844
367	4	2398920
368	1	1367240
369	2	533582
370	3	286904
371	1	76
372	2	20274393
373	3	4116829
374	4	371570
375	2	1766190
376	4	2017
377	2	1981
378	2	1985
379	1	908044
380	4	1804144
381	3	1689562
382	2	861650
383	3	2870367
384	3	696017
385	1	852
386	4	3415990
387	1	394590
388	1	2376201
389	2	12384771
390	2	4198703
391	3	3550816
392	2	8260687
393	2	315805
394	1	531
395	1	500
396	4	2012
397	2	2020086
398	3	1391301
399	2	3968952
400	2	1291485
401	2	1293132
402	6	6697524
403	2	4605101
404	2	5541601
405	1	225
406	2	221100
407	3	1851543
408	3	267734
409	3	473690
410	2	2019
411	3	556461
412	2	7645745
413	1	21892
414	2	3329249
415	2	139327
416	1	641
417	2	1074059
418	2	467400
419	2	2013
420	6	2418852
421	1	25722
422	1	3501201
423	1	58386
424	2	2062195
425	2	3109580
426	2	1266026
427	4	1240477
428	3	3852691
429	2	639933
430	1	127
431	2	352112
432	2	7642585
433	2	3310611
434	3	4287145
435	4	4251608
436	2	2676323
437	2	15840848
438	1	42785
439	1	5638412
440	2	1670825
441	3	1370392
442	2	2014
443	1	179273
444	3	3089236
445	2	2017
446	2	1988
447	2	2096318
448	1	5923
449	2	1984
450	1	14712
451	3	1467808
452	2	11584409
453	3	2238797
454	4	4375757
455	3	1831738
456	2	71912
457	2	4903281
458	3	2652884
459	1	2628786
460	3	2900529
461	2	1297114
462	4	2596284
463	2	227069
464	1	83070
465	3	1403840
466	3	1325000
467	1	202615
468	3	1454309
469	1	2
470	2	618922
471	2	1435138
472	1	9061248
473	5	3658663
474	6	1137691
475	2	3278945
476	2	614589
477	2	1805769
478	1	62
479	3	921937
480	1	727919
481	2	2010
482	2	2018
483	3	1456834
484	3	1673740
485	2	11499090
486	2	1988
487	1	272071
488	1	169
489	2	2018
490	3	4233622
491	2	1270042
492	2	2010
493	2	2014
494	1	5737304
495	3	1504624
496	1	1880
497	3	2629286
498	5	4484300
499	3	1174919
500	3	305768
501	1	14457
502	1	806
503	2	4917743
504	2	4202895
505	4	772035
506	2	467239
507	4	542578
508	2	1988174
509	1	4344238
510	3	1813773
511	3	1623472
512	1	16254783
513	1	354655
514	3	4560098
515	3	620528
516	1	4492
517	3	2941204
518	1	4366
519	2	1432492
520	3	432750
521	4	3604714
522	1	8846401
523	3	2586083
524	2	1601875
525	3	1369241
526	3	3651761
527	3	4966944
528	5	3319249
529	3	616900
530	1	1051785
531	5	4073935
532	3	1275569
533	1	2602
534	2	10414226
535	2	601976
536	1	4399
537	4	1469423
538	1	608
539	4	3046219
540	2	5552421
541	3	2365239
542	1	3857
543	2	2664089
544	5	9964450
545	1	2293
546	3	1201600
547	5	3518678
548	3	286424
549	1	201221
550	3	853093
551	2	1984
552	1	2485
553	2	3533527
554	2	8300594
555	4	1838020
556	2	19566259
557	1	1374
558	2	359764
559	2	8315479
560	2	6869270
561	4	1658063
562	2	2638059
563	2	2010
564	1	19479
565	4	3867886
566	3	1244182
567	3	3057921
568	1	223
569	3	550057
570	2	3801985
571	1	848
572	2	344829
573	2	1606582
574	2	8663667
575	1	11156
576	1	5006
577	3	3111860
578	1	5725773
579	4	2348480
580	1	4503
581	3	2183485
582	1	276
583	1	402086
584	1	10
585	3	2825164
586	3	3199367
587	3	273614
588	3	523406
589	3	68856
590	5	7859539
591	4	1988031
592	1	32204
593	1	266
594	1	7233027
595	4	995852
596	1	246875
597	1	3257
598	2	2147284
599	1	1430958
600	6	4963530
601	1	2119
602	4	1335846
603	3	11159483
604	2	5079186
605	3	966387
606	2	1989
607	2	418325
608	2	3537696
609	3	1697275
610	2	2705578
611	1	536
612	1	14
613	2	2787674
614	2	1770575
615	3	1990
616	1	6
617	4	2571251
618	2	3326121
619	2	446
620	1	9563001
621	2	663625
622	1	40
623	2	2010
