1	3	69508
2	3	59576
3	2	138562
4	2	4901
5	2	34300
6	2	31415
7	3	189371
8	3	40193
9	1	33116
10	3	119399
11	2	805494
12	3	41373
13	1	150
14	1	1085
15	5	149138
16	1	238418
17	1	27
18	3	151896
19	1	1
20	2	12294
21	1	3
22	2	353880
23	1	3078
24	1	573756
25	5	245922
26	3	82244
27	2	364925
28	4	123693
29	2	109
30	2	109
31	3	110551
32	3	232586
33	1	51470
34	3	224411
35	4	561106
36	2	82787
37	5	244951
38	2	72390
39	3	225262
40	2	336441
41	2	428785
42	2	10263
43	2	107119
44	2	109
45	2	377850
46	2	207373
47	2	109
48	1	112017
49	4	145986
50	2	517571
51	2	887733
52	1	0
53	4	116393
54	2	109
55	4	319651
56	4	232805
57	3	52744
58	5	132928
59	1	12
60	5	213710
61	4	117267
62	2	150839
63	2	491729
64	1	0
65	3	86412
66	3	18971
67	2	109
68	5	11486
69	1	165
70	3	313125
71	1	1239
72	1	38057
73	3	44237
74	1	6
75	4	107329
76	3	355868
77	2	15504
78	2	177862
79	3	57477
80	1	451635
81	4	244168
82	2	183840
83	4	325170
84	6	306404
85	6	215725
86	6	282978
87	2	128936
88	4	153989
89	4	206152
90	3	85620
91	3	285083
92	3	205397
93	2	135605
94	2	44742
95	2	28924
96	1	785542
97	1	1
98	2	34657
99	1	3
100	2	556336
101	2	109
102	1	5226
103	2	7937
104	2	81155
105	1	1017
106	3	307289
107	3	428120
108	1	6188
109	1	8
110	5	33296
111	2	276884
112	1	1
113	1	0
114	1	54
115	1	1
116	1	54721
117	2	109
118	2	109
119	1	3323
120	2	172
121	2	194623
122	1	31982
123	2	91439
124	1	230965
125	1	7688
126	3	51379
127	2	31824
128	2	109
129	2	109
130	1	81399
131	1	556381
132	1	8011
133	5	92771
134	6	455982
135	1	183083
136	2	109
137	3	93656
138	4	48678
139	3	327555
140	1	1
141	1	5480
142	5	61959
143	2	109
144	3	30828
145	3	53049
146	1	22
147	2	230042
148	3	19921
149	1	676
150	1	10
151	1	3
152	2	285915
153	1	1276
154	2	123867
155	1	111811
156	2	153370
157	4	122284
158	1	27
159	3	45328
160	4	292673
161	1	3234
162	2	154031
163	2	10901
164	2	251298
165	3	98342
166	2	37166
167	4	307563
168	2	2420
169	2	36886
170	2	28857
171	1	561
172	2	4564
173	6	199773
174	3	235565
175	3	213225
176	2	49623
177	3	171894
178	3	304824
