1	3	635855
2	3	544989
3	2	1267559
4	2	44832
5	2	313767
6	2	287383
7	3	1732366
8	3	367674
9	1	302941
10	3	1092254
11	2	7368615
12	3	378480
13	1	1367
14	1	9925
15	5	1364312
16	1	2181043
17	1	246
18	3	1389541
19	1	7
20	2	112461
21	1	17
22	2	3237277
23	1	28158
24	1	5248691
25	5	2249683
26	3	752353
27	2	3338318
28	4	1131536
29	2	994
30	2	994
31	3	1011314
32	3	2127687
33	1	470840
34	3	2052896
35	4	5132973
36	2	757328
37	5	2240799
38	2	662219
39	3	2060687
40	2	3077742
41	2	3922501
42	2	93887
43	2	979920
44	2	994
45	2	3456555
46	2	1897032
47	2	994
48	1	1024717
49	4	1335463
50	2	4734707
51	2	8120940
52	1	1
53	4	1064753
54	2	994
55	4	2924150
56	4	2129686
57	3	482500
58	5	1216020
59	1	106
60	5	1955011
61	4	1072755
62	2	1379857
63	2	4498305
64	1	1
65	3	790482
66	3	173540
67	2	994
68	5	105078
69	1	1501
70	3	2864441
71	1	11331
72	1	348145
73	3	404673
74	1	51
75	4	981845
76	3	3255455
77	2	141818
78	2	1627060
79	3	525806
80	1	4131532
81	4	2233629
82	2	1681758
83	4	2974647
84	6	2802957
85	6	1973447
86	6	2588660
87	2	1179503
88	4	1408681
89	4	1885855
90	3	783244
91	3	2607922
92	3	1878954
93	2	1240501
94	2	409295
95	2	264584
96	1	7186096
97	1	8
98	2	317039
99	1	21
100	2	5089332
101	2	994
102	1	47805
103	2	72590
104	2	742404
105	1	9298
106	3	2811065
107	3	3916422
108	1	56600
109	1	64
110	5	304584
111	2	2532925
112	1	6
113	1	1
114	1	488
115	1	7
116	1	500583
117	2	994
118	2	994
119	1	30389
120	2	1567
121	2	1780406
122	1	292571
123	2	836480
124	1	2112857
125	1	70328
126	3	470010
127	2	291122
128	2	994
129	2	994
130	1	744633
131	1	5089746
132	1	73286
133	5	848652
134	6	4171303
135	1	1674831
136	2	994
137	3	856761
138	4	445305
139	3	2996450
140	1	6
141	1	50126
142	5	566798
143	2	994
144	3	282017
145	3	485277
146	1	194
147	2	2104404
148	3	182238
149	1	6173
150	1	92
151	1	25
152	2	2615536
153	1	11670
154	2	1133133
155	1	1022844
156	2	1403015
157	4	1118648
158	1	244
159	3	414654
160	4	2677355
161	1	29579
162	2	1409067
163	2	99712
164	2	2298866
165	3	899626
166	2	339982
167	4	2813566
168	2	22137
169	2	337429
170	2	263983
171	1	5121
172	2	41755
173	6	1827506
174	3	2154941
175	3	1950574
176	2	453944
177	3	1572474
178	3	2788512
179	5	1983415
180	4	991238
181	4	2262536
182	1	5
183	2	4487029
184	6	3024407
185	1	90
186	1	1345
187	5	797094
188	5	3615301
189	2	994
190	2	65399
191	1	607
192	2	2181966
193	3	2270162
194	4	1153972
195	1	7677
196	3	336385
197	1	1747292
198	4	2270368
199	1	1
200	2	2076289
201	2	1487433
202	2	547508
203	4	1382216
204	4	2663166
205	3	994
206	4	2517514
