1	3	635697
2	3	547337
3	2	1265945
4	2	45659
5	2	318404
6	2	285700
7	3	1768783
8	3	367309
9	1	310532
10	3	1105977
11	2	7544539
12	3	377644
13	1	1383
14	1	10055
15	5	1381871
16	1	2194501
17	1	250
18	3	1382295
19	1	7
20	2	114808
21	1	17
22	2	3216334
23	1	28198
24	1	5330952
25	5	2251301
26	3	746985
27	2	3300033
28	4	1121578
29	2	997
30	2	993
31	3	1025584
32	3	2120075
33	1	471648
34	3	2082636
35	4	5176223
36	2	758234
37	5	2261555
38	2	670373
39	3	2100275
40	2	3123603
41	2	3940375
42	2	92856
43	2	994183
44	2	997
45	2	3473927
46	2	1909497
47	2	1000
48	1	1046941
49	4	1329704
50	2	4735526
51	2	8283014
52	1	1
53	4	1066561
54	2	983
55	4	2953361
56	4	2164988
57	3	479374
58	5	1231970
59	1	106
60	5	1947758
61	4	1092843
62	2	1368195
63	2	4498250
64	1	1
65	3	798869
66	3	172111
67	2	1013
68	5	105729
69	1	1485
70	3	2936217
71	1	11311
72	1	344528
73	3	403197
74	1	51
75	4	1003791
76	3	3252158
77	2	141570
78	2	1628020
79	3	520599
80	1	4112818
81	4	2240134
82	2	1680368
83	4	3026498
84	6	2811134
85	6	1963633
86	6	2601665
87	2	1184050
88	4	1444247
89	4	1887382
90	3	794848
91	3	2644751
92	3	1896345
93	2	1255257
94	2	414755
95	2	267787
96	1	7244379
97	1	8
98	2	324500
99	1	21
100	2	5208416
101	2	1010
102	1	48499
103	2	72948
104	2	740656
105	1	9325
106	3	2832949
107	3	3979098
108	1	56113
109	1	64
110	5	302633
111	2	2582815
112	1	6
113	1	1
114	1	497
115	1	7
116	1	508244
117	2	1013
118	2	1017
119	1	30383
120	2	1575
121	2	1820221
122	1	289107
123	2	829405
124	1	2111364
125	1	69822
126	3	482194
127	2	290155
128	2	1000
129	2	994
130	1	757458
131	1	5146554
132	1	73985
133	5	837552
134	6	4155794
135	1	1707187
136	2	1003
137	3	853116
138	4	447653
139	3	3015135
140	1	6
141	1	50742
142	5	581604
143	2	1006
144	3	279084
145	3	483510
146	1	197
147	2	2160211
148	3	183059
149	1	6166
150	1	93
151	1	25
152	2	2592718
153	1	11843
154	2	1143692
155	1	1031149
156	2	1404629
157	4	1133639
158	1	242
159	3	416734
160	4	2664968
161	1	29868
162	2	1438276
163	2	102383
164	2	2326799
165	3	900386
166	2	336978
167	4	2853055
168	2	21873
169	2	333330
170	2	268720
171	1	5089
172	2	42598
173	6	1805018
174	3	2194730
175	3	1985673
176	2	462472
177	3	1557989
178	3	2754626
179	5	1976648
180	4	1004119
181	4	2306901
182	1	5
183	2	4603426
184	6	3093823
185	1	91
186	1	1362
187	5	811658
188	5	3639231
189	2	1012
190	2	66486
191	1	602
192	2	2238175
193	3	2249870
194	4	1149280
195	1	7584
196	3	338183
197	1	1745906
198	4	2304744
199	1	1
200	2	2074037
201	2	1488572
202	2	559479
203	4	1418834
204	4	2634200
205	3	999
206	4	2502606
207	6	3068759
208	2	1316798
209	3	474654
210	3	1604173
211	2	300245
212	3	1942867
213	4	1007267
214	4	1479349
215	4	2323613
216	2	1010
217	2	5017401
218	4	2552131
219	1	5436519
220	3	912111
221	2	371337
222	2	1019
223	2	2298895
224	3	982
225	1	29486
226	2	737853
227	4	3244598
228	2	1357626
229	5	3693500
230	3	779512
231	1	541975
232	2	1013
233	2	998
234	4	2980581
235	3	1017
236	2	1122016
237	2	456034
238	1	124555
239	2	1008
240	1	1025
241	3	940672
242	2	1683423
243	3	1531223
244	1	58873
245	1	506
246	3	436716
247	2	227978
248	3	1002
249	5	303074
250	3	12932
251	2	1016
252	4	1935998
253	1	40865
254	1	8577
255	2	3751067
256	1	2
257	3	1296370
258	6	9472561
259	1	32
260	4	1679603
261	3	507395
262	2	1389023
263	1	1371911
264	3	406413
265	1	58035
266	1	7628359
267	2	851080
268	2	3630814
269	4	1133609
270	2	990
271	5	1884633
272	2	1976017
273	1	8
274	3	184375
275	3	687412
276	2	9049787
277	4	1007
278	3	1295311
279	3	918003
280	1	20498
281	1	341
282	1	101333
283	1	34778
284	2	1000
285	1	7563606
286	6	2217274
287	1	192
288	5	649786
289	1	4242
290	3	201621
291	1	7
292	1	430362
293	2	336349
294	2	992
295	2	9125792
296	2	1012
297	4	1706392
298	4	2162661
299	1	5574228
300	2	3455944
301	1	6332752
302	3	557474
303	1	1
304	1	253337
305	2	641159
306	2	179906
307	1	2475
308	2	1000
309	2	990
310	1	2
311	3	1602470
312	1	88774
313	1	34118
314	1	477447
315	1	1887
316	1	4
317	2	2324671
318	1	1184
319	1	8
320	3	4058545
321	4	1067234
322	1	7296
323	2	1002
324	4	386154
325	3	1618349
326	4	1615821
327	2	2782731
328	3	1064459
329	3	3537842
330	3	1873741
331	4	1201892
332	2	4629179
333	3	1829971
334	3	443136
335	4	1653179
336	3	341381
337	4	514869
338	2	599232
339	1	4430290
340	1	15625074
341	1	8275
342	4	2402646
343	1	71857
344	1	161128
345	3	2049034
346	1	80203
347	4	847206
348	1	24902
349	2	321471
350	5	3361677
351	2	75284
352	2	1563289
353	2	996
354	1	799032
355	1	1064
356	1	201
357	1	309161
358	3	1374727
359	1	449
360	4	972436
361	3	1420680
362	3	1000
363	3	2481935
364	2	5094748
365	1	127
366	3	304611
367	4	1208476
368	1	697051
369	2	269331
370	3	147146
371	1	38
372	2	10025117
373	3	2105498
374	4	184324
375	2	881700
376	4	1011
377	2	1013
378	2	1018
379	1	455048
380	4	925332
381	3	838251
382	2	425837
383	3	1425447
384	3	354161
385	1	427
386	4	1722055
387	1	202746
388	1	1195384
389	2	6306983
390	2	2112900
391	3	1738775
392	2	4088679
393	2	159130
394	1	265
395	1	255
396	4	1007
397	2	1007837
398	3	697812
399	2	1974093
400	2	660948
401	2	644433
402	6	3367964
403	2	2263404
404	2	2728729
405	1	114
406	2	110872
407	3	912215
408	3	134693
409	3	236499
410	2	1001
411	3	278847
412	2	3862765
413	1	11035
414	2	1635089
415	2	70377
416	1	314
417	2	531791
418	2	238001
419	2	1002
420	6	1215144
421	1	12995
422	1	1736970
423	1	29296
424	2	1019277
425	2	1566653
426	2	616540
427	4	623644
428	3	1913229
429	2	324320
430	1	63
431	2	174230
432	2	3794445
433	2	1653187
434	3	2198000
435	4	2092529
436	2	1349991
437	2	7848751
438	1	21761
439	1	2765776
440	2	840831
441	3	700628
442	2	1000
443	1	91734
444	3	1529432
445	2	997
446	2	1008
447	2	1040465
448	1	2971
449	2	1014
450	1	7290
451	3	745465
452	2	5936650
453	3	1124617
454	4	2143354
455	3	903703
456	2	36906
457	2	2412178
458	3	1298151
459	1	1318520
460	3	1458230
461	2	656299
462	4	1287917
463	2	110546
464	1	40768
465	3	696043
466	3	650245
467	1	100944
468	3	738924
469	1	1
470	2	309072
471	2	707226
472	1	4468270
473	5	1821755
474	6	557231
475	2	1629015
476	2	313061
477	2	880755
478	1	31
479	3	461182
480	1	362421
481	2	1003
482	2	997
483	3	723777
484	3	836703
485	2	5757179
486	2	982
487	1	135913
488	1	84
489	2	984
490	3	2175441
491	2	643447
492	2	1015
493	2	992
494	1	2827411
495	3	754180
496	1	930
497	3	1309750
498	5	2285593
499	3	587405
500	3	151906
501	1	7148
502	1	404
503	2	2454443
504	2	2060755
505	4	394943
506	2	238831
507	4	269037
508	2	1009093
509	1	2181883
510	3	915735
511	3	822547
512	1	8269778
513	1	176555
514	3	2281492
515	3	313125
516	1	2288
517	3	1451540
518	1	2153
519	2	719862
520	3	221277
521	4	1823838
522	1	4388732
523	3	1282690
524	2	781155
525	3	673166
526	3	1803488
527	3	2516959
528	5	1649000
529	3	310807
530	1	538843
531	5	2046864
532	3	625925
533	1	1310
534	2	5332770
535	2	304510
536	1	2166
537	4	738326
538	1	304
539	4	1540148
540	2	2735902
541	3	1170471
542	1	1978
543	2	1307344
544	5	4988937
545	1	1150
546	3	603970
547	5	1798280
548	3	143962
549	1	103135
550	3	422104
551	2	1008
552	1	1274
553	2	1768870
554	2	4194745
555	4	933495
556	2	9931920
557	1	698
558	2	179050
559	2	4173710
560	2	3530860
561	4	835030
562	2	1316553
563	2	995
564	1	9763
565	4	1940144
566	3	631066
567	3	1552838
568	1	111
569	3	282283
570	2	1906842
571	1	419
572	2	173483
573	2	793463
574	2	4365731
575	1	5545
576	1	2542
577	3	1554980
578	1	2809072
579	4	1164861
580	1	2219
581	3	1095767
582	1	140
583	1	201042
584	1	5
585	3	1374195
586	3	1586406
587	3	136448
588	3	260535
589	3	35399
590	5	3957214
591	4	994100
592	1	16275
593	1	134
594	1	3694710
595	4	503213
596	1	124332
597	1	1626
598	2	1068939
599	1	713424
600	6	2468517
601	1	1058
602	4	678022
603	3	5625257
604	2	2532447
605	3	492123
606	2	981
