1	3	432588
2	3	370769
3	2	862351
4	2	30500
5	2	213464
6	2	195514
7	3	1178571
8	3	250138
9	1	206099
10	3	743087
11	2	5013047
12	3	257489
13	1	931
14	1	6753
15	5	928174
16	1	1483817
17	1	168
18	3	945339
19	1	6
20	2	76512
21	1	13
22	2	2202397
23	1	19157
24	1	3570811
25	5	1530514
26	3	511845
27	2	2271139
28	4	769813
29	2	676
30	2	676
31	3	688022
32	3	1447518
33	1	320325
34	3	1396635
35	4	3492086
36	2	515229
37	5	1524470
38	2	450524
39	3	1401936
40	2	2093863
41	2	2668573
42	2	63874
43	2	666663
44	2	676
45	2	2351577
46	2	1290597
47	2	676
48	1	697140
49	4	908549
50	2	3221135
51	2	5524872
52	1	1
53	4	724377
54	2	676
55	4	1989371
56	4	1448877
57	3	328256
58	5	827290
59	1	72
60	5	1330042
61	4	729820
62	2	938751
63	2	3060305
64	1	1
65	3	537784
66	3	118065
67	2	676
68	5	71488
69	1	1020
70	3	1948749
71	1	7710
72	1	236852
73	3	275309
74	1	36
75	4	667973
76	3	2214764
77	2	96483
78	2	1106928
79	3	357718
80	1	2810780
81	4	1519593
82	2	1144141
83	4	2023725
84	6	1906920
85	6	1342584
86	6	1761129
87	2	802444
88	4	958360
89	4	1282993
90	3	532860
91	3	1774233
92	3	1278299
93	2	843943
94	2	278454
95	2	180004
96	1	4888875
97	1	7
98	2	215690
99	1	15
100	2	3462395
101	2	676
102	1	32523
103	2	49386
104	2	505077
105	1	6326
106	3	1912435
107	3	2664436
108	1	38508
109	1	45
110	5	207217
111	2	1723211
112	1	5
113	1	1
114	1	333
115	1	6
116	1	340559
117	2	676
118	2	676
119	1	20674
120	2	1067
121	2	1211254
122	1	199044
123	2	569078
124	1	1437429
125	1	47847
126	3	319759
127	2	198058
128	2	676
129	2	676
130	1	506592
131	1	3462677
132	1	49859
133	5	577358
134	6	2837838
135	1	1139429
136	2	676
137	3	582876
138	4	302953
139	3	2038557
140	1	5
141	1	34101
142	5	385606
143	2	676
144	3	191864
145	3	330147
146	1	133
147	2	1431677
148	3	123982
149	1	4201
150	1	63
151	1	18
152	2	1779412
153	1	7940
154	2	770898
155	1	695866
156	2	954505
157	4	761043
158	1	167
159	3	282100
160	4	1821469
161	1	20123
162	2	958623
163	2	67837
164	2	1563974
165	3	612037
166	2	231298
167	4	1914137
168	2	15061
169	2	229562
170	2	179594
171	1	3485
172	2	28407
173	6	1243296
174	3	1466059
175	3	1327023
176	2	308830
177	3	1069793
178	3	1897091
179	5	1349366
180	4	674365
181	4	1539257
182	1	4
183	2	3052633
184	6	2057578
185	1	62
186	1	915
187	5	542282
188	5	2459577
189	2	676
190	2	44494
191	1	414
192	2	1484443
193	3	1544446
194	4	785075
195	1	5224
196	3	228851
197	1	1188725
198	4	1544586
199	1	1
200	2	1412550
201	2	1011937
202	2	372484
203	4	940355
204	4	1811818
205	3	676
206	4	1712726
207	6	2069784
208	2	894676
209	3	323664
210	3	1090719
211	2	204192
212	3	1324894
213	4	694257
214	4	1017558
215	4	1599292
216	2	676
217	2	3415610
218	4	1754815
219	1	3615716
220	3	606895
221	2	251465
222	2	676
223	2	1547360
224	3	676
225	1	19878
226	2	490423
227	4	2193047
228	2	927447
229	5	2507031
230	3	520256
231	1	362464
232	2	676
233	2	676
234	4	2033146
235	3	676
236	2	753252
237	2	310133
238	1	84401
239	2	676
240	1	682
241	3	634327
242	2	1150040
243	3	1051269
244	1	40354
245	1	346
246	3	293084
247	2	151091
248	3	676
249	5	206298
250	3	8607
251	2	676
252	4	1300971
253	1	27183
254	1	5903
255	2	2527393
256	1	2
257	3	881685
258	6	6501797
259	1	23
260	4	1118217
261	3	347982
262	2	939947
263	1	939461
264	3	273468
265	1	39590
266	1	5121926
267	2	581470
268	2	2458726
269	4	752496
270	2	676
271	5	1257481
272	2	1340951
273	1	7
274	3	123572
275	3	457332
276	2	6068180
277	4	676
278	3	891079
279	3	608966
280	1	13738
281	1	231
282	1	67818
283	1	23868
284	2	676
285	1	5064054
286	6	1512200
287	1	129
288	5	434717
289	1	2836
290	3	134069
291	1	6
292	1	294702
293	2	231130
294	2	676
295	2	6104380
296	2	676
297	4	1145649
298	4	1487020
299	1	3830356
300	2	2373548
301	1	4231555
302	3	383609
303	1	1
304	1	174086
305	2	426043
306	2	121783
307	1	1674
308	2	676
309	2	676
310	1	2
311	3	1099106
312	1	59898
313	1	23504
314	1	324257
315	1	1296
316	1	4
317	2	1580625
318	1	811
319	1	7
320	3	2711942
321	4	727274
322	1	4931
323	2	676
324	4	262485
325	3	1100652
326	4	1100333
327	2	1905840
328	3	710902
329	3	2438544
330	3	1269143
331	4	804439
332	2	3099243
333	3	1246701
334	3	295093
335	4	1097939
336	3	234323
337	4	343879
338	2	404375
339	1	2995425
340	1	10673846
341	1	5600
342	4	1603927
343	1	49411
344	1	110921
345	3	1364230
346	1	53473
347	4	567726
348	1	16811
349	2	219384
350	5	2256829
351	2	51433
352	2	1046684
353	2	676
354	1	535315
355	1	730
356	1	134
357	1	208846
358	3	919189
359	1	305
360	4	656897
361	3	975991
362	3	676
363	3	1654156
364	2	3425477
365	1	86
366	3	204507
367	4	817234
368	1	464998
369	2	179024
370	3	97687
371	1	26
372	2	6910411
373	3	1399238
374	4	126284
375	2	602249
376	4	676
377	2	676
378	2	676
379	1	303868
380	4	613365
381	3	567125
382	2	293604
383	3	976469
384	3	236469
385	1	290
386	4	1164328
387	1	134533
388	1	796353
389	2	4210007
390	2	1404901
391	3	1193543
392	2	2809941
393	2	107596
394	1	179
395	1	171
396	4	676
397	2	678267
398	3	466116
399	2	1354019
400	2	440430
401	2	433590
402	6	2280778
403	2	1542546
404	2	1861731
405	1	77
406	2	75321
407	3	622438
408	3	89884
409	3	161249
410	2	676
411	3	186250
412	2	2598536
413	1	7347
414	2	1115807
415	2	47394
416	1	216
417	2	360893
418	2	159043
419	2	676
420	6	813030
421	1	8638
422	1	1194146
423	1	19835
424	2	692674
425	2	1041986
426	2	424633
427	4	416836
428	3	1309841
429	2	218220
430	1	43
431	2	118008
432	2	2566881
433	2	1124970
434	3	1456329
435	4	1422376
436	2	899746
437	2	5300287
438	1	14535
439	1	1893554
440	2	560084
441	3	467294
442	2	676
443	1	60988
444	3	1034521
445	2	676
446	2	676
447	2	715008
448	1	1984
449	2	676
450	1	4931
451	3	500640
452	2	3942755
453	3	763814
454	4	1470982
455	3	613654
456	2	24510
457	2	1643607
458	3	890857
459	1	893571
460	3	974212
461	2	441399
462	4	868627
463	2	76214
464	1	27856
465	3	477505
466	3	444728
467	1	69113
468	3	494557
469	1	1
470	2	210591
471	2	481498
472	1	3040039
473	5	1229422
474	6	381586
475	2	1118858
476	2	208929
477	2	604963
478	1	21
479	3	313956
480	1	247440
481	2	676
482	2	676
483	3	488308
484	3	560092
485	2	3850309
486	2	676
487	1	91143
488	1	58
489	2	676
490	3	1441368
491	2	431291
492	2	676
493	2	676
494	1	1920800
495	3	505455
496	1	640
497	3	896565
498	5	1529244
499	3	400433
500	3	102454
501	1	4913
502	1	271
503	2	1676925
504	2	1408092
505	4	262421
506	2	159193
507	4	184314
508	2	676490
509	1	1457729
510	3	608102
511	3	552656
512	1	5525453
513	1	120569
514	3	1553850
515	3	211208
516	1	1527
517	3	984466
518	1	1462
519	2	481386
520	3	147234
521	4	1230238
522	1	3018678
523	3	878907
524	2	537857
525	3	459411
526	3	1240082
527	3	1691944
528	5	1111755
529	3	209885
530	1	358017
531	5	1368933
532	3	427634
533	1	873
534	2	3536815
535	2	204755
536	1	1475
537	4	492364
538	1	207
539	4	1021270
540	2	1861879
541	3	807011
542	1	1316
543	2	894652
544	5	3395457
545	1	781
546	3	402266
547	5	1198392
548	3	97660
549	1	68525
550	3	286464
551	2	676
552	1	845
553	2	1185031
554	2	2782349
555	4	626341
556	2	6656444
557	1	467
558	2	122712
559	2	2793723
560	2	2339730
561	4	557251
562	2	885679
563	2	676
564	1	6526
565	4	1294738
566	3	422537
567	3	1042220
568	1	75
569	3	187515
570	2	1275905
571	1	289
572	2	115369
573	2	547064
574	2	2904654
575	1	3749
576	1	1702
577	3	1060495
578	1	1916181
579	4	799563
580	1	1512
581	3	742060
582	1	95
583	1	134961
584	1	4
585	3	947509
586	3	1086570
587	3	93264
588	3	175767
589	3	23469
590	5	2676360
591	4	676734
592	1	10974
593	1	92
594	1	2463914
595	4	339822
596	1	82967
597	1	1111
598	2	718448
599	1	487445
600	6	1664748
601	1	720
