1	3	1278281
2	3	1105913
3	2	2567569
4	2	90655
5	2	631236
6	2	583946
7	3	3469774
8	3	741494
9	1	613213
10	3	2182315
11	2	14727512
12	3	764383
13	1	2760
14	1	19899
15	5	2745350
16	1	4407888
17	1	493
18	3	2789113
19	1	14
20	2	226625
21	1	34
22	2	6486560
23	1	56916
24	1	10635356
25	5	4532405
26	3	1506621
27	2	6717041
28	4	2288410
29	2	2016
30	2	1981
31	3	2024765
32	3	4326052
33	1	951277
34	3	4170173
35	4	10269672
36	2	1536220
37	5	4551365
38	2	1332103
39	3	4182908
40	2	6173913
41	2	7851310
42	2	189545
43	2	1984102
44	2	2015
45	2	6943305
46	2	3847939
47	2	1997
48	1	2055521
49	4	2673711
50	2	9544078
51	2	16335558
52	1	2
53	4	2123260
54	2	2003
55	4	5862341
56	4	4279253
57	3	964724
58	5	2433756
59	1	212
60	5	3913828
61	4	2180527
62	2	2793540
63	2	9119409
64	1	2
65	3	1584957
66	3	352187
67	2	2017
68	5	213561
69	1	2992
70	3	5737955
71	1	23005
72	1	700117
73	3	815823
74	1	102
75	4	1988303
76	3	6590792
77	2	283775
78	2	3277562
79	3	1056647
80	1	8302814
81	4	4537088
82	2	3409253
83	4	5985680
84	6	5657204
85	6	3944830
86	6	5261787
87	2	2377518
88	4	2839579
89	4	3825811
90	3	1576304
91	3	5282211
92	3	3807043
93	2	2493785
94	2	821399
95	2	529711
96	1	14500914
97	1	16
98	2	635094
99	1	42
100	2	10236540
101	2	1991
102	1	95319
103	2	147596
104	2	1489945
105	1	18704
106	3	5699430
107	3	7910051
108	1	114756
109	1	130
110	5	608469
111	2	5136757
112	1	12
113	1	2
114	1	984
115	1	14
116	1	1017991
117	2	1998
118	2	2008
119	1	61416
120	2	3131
121	2	3568055
122	1	593607
123	2	1678999
124	1	4226286
125	1	141828
126	3	942802
127	2	583179
128	2	1982
129	2	1988
130	1	1487216
131	1	10274118
132	1	147023
133	5	1703987
134	6	8376617
135	1	3403587
136	2	2018
137	3	1732862
138	4	899665
139	3	6090526
140	1	12
141	1	100807
142	5	1130793
143	2	1988
144	3	568507
145	3	973042
146	1	394
147	2	4226378
148	3	367396
149	1	12425
150	1	186
151	1	50
152	2	5248600
153	1	23574
154	2	2280858
155	1	2079731
156	2	2800800
157	4	2248696
158	1	488
159	3	827330
160	4	5390711
161	1	59321
162	2	2853614
163	2	201767
164	2	4624544
165	3	1811486
166	2	683119
167	4	5644813
168	2	44147
169	2	675171
170	2	526249
171	1	10395
172	2	84000
173	6	3665399
174	3	4376910
175	3	3954175
176	2	915301
177	3	3166789
178	3	5651375
179	5	4000360
180	4	2004632
181	4	4539207
182	1	10
183	2	8992879
184	6	6053463
185	1	181
186	1	2725
187	5	1607867
188	5	7352068
189	2	1994
190	2	132405
191	1	1226
192	2	4430948
193	3	4576768
194	4	2334380
195	1	15611
196	3	671075
197	1	3496081
198	4	4584687
199	1	2
200	2	4222223
201	2	2999248
202	2	1113186
203	4	2810966
204	4	5365226
205	3	1993
206	4	5071280
207	6	6174678
208	2	2621508
209	3	953843
210	3	3239177
211	2	602131
212	3	3937417
213	4	2071999
214	4	2986024
215	4	4702647
216	2	1996
217	2	10080295
218	4	5148348
219	1	10617095
220	3	1801991
221	2	742171
222	2	1981
223	2	4621376
224	3	2018
225	1	58802
226	2	1453526
227	4	6546674
228	2	2743908
229	5	7358299
230	3	1546035
231	1	1081034
232	2	1996
233	2	2011
234	4	6004296
235	3	1985
236	2	2239670
237	2	924134
238	1	250409
239	2	1982
240	1	2020
241	3	1881722
242	2	3371277
243	3	3117065
244	1	118369
245	1	1019
246	3	862839
247	2	447455
248	3	1993
249	5	612212
250	3	25344
251	2	2014
252	4	3863209
