1	3	134977
2	3	115689
3	2	269074
4	2	9516
5	2	66605
6	2	61003
7	3	367743
8	3	78048
9	1	64307
10	3	231860
11	2	1564194
12	3	80342
13	1	289
14	1	2105
15	5	289612
16	1	462986
17	1	51
18	3	294968
19	1	1
20	2	23872
21	1	3
22	2	687201
23	1	5976
24	1	1114181
25	5	477557
26	3	159707
27	2	708649
28	4	240200
29	2	210
30	2	210
31	3	214680
32	3	451660
33	1	99949
34	3	435783
35	4	1089618
36	2	160763
37	5	475673
38	2	140573
39	3	437438
40	2	653336
41	2	832660
42	2	19930
43	2	208014
44	2	210
45	2	733750
46	2	402698
47	2	210
48	1	217524
49	4	283488
50	2	1005074
51	2	1723896
52	1	0
53	4	226023
54	2	210
55	4	620732
56	4	452084
57	3	102423
58	5	258133
59	1	22
60	5	415006
61	4	227721
62	2	292913
63	2	954890
64	1	0
65	3	167801
66	3	36839
67	2	210
68	5	22304
69	1	317
70	3	608057
71	1	2404
72	1	73902
73	3	85902
74	1	10
75	4	208423
76	3	691061
77	2	30104
78	2	345388
79	3	111615
80	1	877033
81	4	474150
82	2	357000
83	4	631451
84	6	595005
85	6	418918
86	6	549514
87	2	250382
88	4	299032
89	4	400325
90	3	166265
91	3	553604
92	3	398859
93	2	263330
94	2	86883
95	2	56164
96	1	1525450
97	1	1
98	2	67300
99	1	4
100	2	1080354
101	2	210
102	1	10147
103	2	15409
104	2	157595
105	1	1973
106	3	596726
107	3	831369
108	1	12013
109	1	13
110	5	64656
111	2	537683
112	1	1
113	1	0
114	1	103
115	1	1
116	1	106261
117	2	210
118	2	210
119	1	6450
120	2	332
121	2	377941
122	1	62105
123	2	177565
124	1	448513
125	1	14929
126	3	99771
127	2	61797
128	2	210
129	2	210
130	1	158068
131	1	1080441
132	1	15556
133	5	180149
134	6	885475
135	1	355528
136	2	210
137	3	181871
138	4	94527
139	3	636080
140	1	1
141	1	10640
142	5	120318
143	2	210
144	3	59865
145	3	103013
146	1	40
147	2	446719
148	3	38684
149	1	1310
150	1	18
151	1	5
152	2	555220
153	1	2476
154	2	240537
155	1	217127
156	2	297828
157	4	237464
158	1	51
159	3	88020
160	4	568342
161	1	6278
162	2	299113
163	2	21165
164	2	487996
165	3	190969
166	2	72171
167	4	597258
168	2	4699
169	2	71628
170	2	56036
171	1	1087
172	2	8862
173	6	387939
174	3	457445
175	3	414063
176	2	96363
177	3	333800
178	3	591939
179	5	421035
180	4	210416
181	4	480285
182	1	1
183	2	952497
184	6	642013
185	1	18
186	1	284
187	5	169204
188	5	767447
189	2	210
190	2	13882
191	1	129
192	2	463183
193	3	481905
194	4	244962
195	1	1629
196	3	71407
197	1	370910
198	4	481949
199	1	0
200	2	440750
201	2	315748
202	2	116224
203	4	293413
204	4	565330
205	3	210
206	4	534411
207	6	645824
208	2	279160
209	3	100990
210	3	340330
211	2	63712
212	3	413399
213	4	216625
214	4	317502
215	4	499018
216	2	210
217	2	1065754
218	4	547546
219	1	1128193
220	3	189367
221	2	78462
222	2	210
223	2	482814
224	3	210
225	1	6201
226	2	153023
227	4	684283
228	2	289385
229	5	782254
230	3	162331
231	1	113096
232	2	210
233	2	210
234	4	634392
235	3	210
236	2	235033
237	2	96768
238	1	26335
239	2	210
240	1	211
241	3	197925
242	2	358840
243	3	328021
244	1	12590
245	1	108
246	3	91448
247	2	47142
248	3	210
249	5	64368
250	3	2685
251	2	210
252	4	405935
253	1	8481
254	1	1842
255	2	788609
256	1	0
257	3	275107
258	6	2028722
259	1	6
260	4	348910
261	3	108576
262	2	293286
263	1	293135
264	3	85329
265	1	12352
266	1	1598168
267	2	181432
268	2	767181
269	4	234797
270	2	210
271	5	392365
272	2	418410
273	1	1
274	3	38557
275	3	142697
276	2	1893422
277	4	210
278	3	278038
279	3	190012
280	1	4285
281	1	71
282	1	21159
283	1	7446
284	2	210
285	1	1580110
286	6	471844
287	1	39
288	5	135642
289	1	883
290	3	41832
291	1	1
292	1	91954
293	2	72116
294	2	210
295	2	1904717
296	2	210
297	4	357470
298	4	463986
299	1	1195165
300	2	740604
301	1	1320350
302	3	119694
303	1	0
304	1	54319
305	2	132935
306	2	37997
307	1	521
308	2	210
309	2	210
