1	3	1288124
2	3	1093274
3	2	2575088
4	2	90161
5	2	636893
6	2	580220
7	3	3457669
8	3	739105
9	1	613632
10	3	2203027
11	2	14967097
12	3	769457
13	1	2745
14	1	19806
15	5	2730528
16	1	4355896
17	1	494
18	3	2781348
19	1	14
20	2	227235
21	1	34
22	2	6539777
23	1	56887
24	1	10626730
25	5	4564344
26	3	1522085
27	2	6783513
28	4	2256461
29	2	2011
30	2	1999
31	3	2025110
32	3	4288503
33	1	955207
34	3	4096013
35	4	10292088
36	2	1517824
37	5	4480568
38	2	1328973
39	3	4125574
40	2	6211699
41	2	7827855
42	2	189451
43	2	1960949
44	2	2006
45	2	6918350
46	2	3786564
47	2	1987
48	1	2059089
49	4	2663539
50	2	9546250
51	2	16190340
52	1	2
53	4	2128834
54	2	2000
55	4	5923194
56	4	4281384
57	3	963324
58	5	2471806
59	1	212
60	5	3924022
61	4	2139250
62	2	2784276
63	2	9074818
64	1	2
65	3	1607185
66	3	350518
67	2	2011
68	5	213381
69	1	3030
70	3	5817466
71	1	22845
72	1	706656
73	3	813477
74	1	102
75	4	1993302
76	3	6587193
77	2	288322
78	2	3306200
79	3	1049820
80	1	8391280
81	4	4536278
82	2	3387877
83	4	5966797
84	6	5672791
85	6	3993627
86	6	5197307
87	2	2351819
88	4	2810646
89	4	3810098
90	3	1591621
91	3	5253183
92	3	3778561
93	2	2482256
94	2	816520
95	2	528524
96	1	14345394
97	1	16
98	2	639522
99	1	42
100	2	10247354
101	2	1993
102	1	95886
103	2	147301
104	2	1494592
105	1	18749
106	3	5624293
107	3	7888674
108	1	114819
109	1	131
110	5	619359
111	2	5129723
112	1	12
113	1	2
114	1	984
115	1	14
116	1	999959
117	2	2013
118	2	2012
119	1	60735
120	2	3142
121	2	3553273
122	1	589005
123	2	1670320
124	1	4245458
125	1	142963
126	3	952427
127	2	589690
128	2	1999
129	2	1988
130	1	1498510
131	1	10210664
132	1	147600
133	5	1723405
134	6	8413258
135	1	3366472
136	2	1989
137	3	1731590
138	4	897653
139	3	6093077
140	1	12
141	1	100459
142	5	1137809
143	2	1996
144	3	572757
145	3	976581
146	1	390
147	2	4226162
148	3	366133
149	1	12457
150	1	186
151	1	50
152	2	5254246
153	1	23458
154	2	2260482
155	1	2063270
156	2	2801365
157	4	2245487
158	1	489
159	3	840673
160	4	5362535
161	1	58980
162	2	2823841
163	2	201237
164	2	4637623
165	3	1807131
166	2	687739
167	4	5679097
168	2	44474
169	2	681780
170	2	530367
171	1	10411
172	2	84053
173	6	3670341
174	3	4310714
175	3	3943858
176	2	913681
177	3	3165990
178	3	5669766
179	5	3964728
180	4	2002588
181	4	4558127
182	1	10
183	2	9011992
184	6	6129933
185	1	183
186	1	2721
187	5	1612461
188	5	7268533
189	2	1991
190	2	130668
191	1	1218
192	2	4408063
193	3	4586988
194	4	2307634
195	1	15468
196	3	684037
197	1	3506373
198	4	4533046
199	1	2
200	2	4209350
201	2	2990088
202	2	1105716
203	4	2759892
204	4	5330578
205	3	1985
206	4	5033589
207	6	6095106
208	2	2639363
209	3	960919
210	3	3209019
211	2	607435
212	3	3902555
213	4	2073163
214	4	3019847
215	4	4726239
216	2	1994
217	2	10061997
218	4	5185292
219	1	10621198
220	3	1788181
221	2	751520
222	2	1994
223	2	4583336
224	3	1982
225	1	58311
226	2	1442832
227	4	6536715
228	2	2718787
229	5	7423633
230	3	1537329
231	1	1068458
232	2	1981
233	2	1998
234	4	6072904
235	3	1996
236	2	2211698
237	2	923050
238	1	247895
239	2	1998
240	1	2014
241	3	1891387
242	2	3422028
243	3	3115597
244	1	119050
245	1	1022
246	3	864402
247	2	443605
248	3	2013
249	5	610165
250	3	25506
251	2	1987
252	4	3816758
253	1	80426
254	1	17587
255	2	7490536
256	1	4
257	3	2590596
258	6	19180787
259	1	64
260	4	3333555
261	3	1022778
262	2	2764345
263	1	2776515
264	3	810073
265	1	116204
266	1	15032620
267	2	1730680
268	2	7251332
269	4	2242320
270	2	2011
271	5	3755484
272	2	3971595
273	1	16
274	3	369011
275	3	1347473
276	2	17888087
277	4	2011
278	3	2631907
279	3	1805986
280	1	40427
281	1	682
282	1	198834
283	1	71169
284	2	2000
285	1	14997841
286	6	4440269
287	1	381
288	5	1288162
289	1	8472
290	3	392933
291	1	14
292	1	880343
293	2	688734
294	2	1990
295	2	18165114
296	2	2010
297	4	3385765
298	4	4360170
299	1	11227813
300	2	7071620
301	1	12531817
302	3	1128649
303	1	2
304	1	513910
305	2	1272370
306	2	363720
307	1	4958
308	2	2003
309	2	1982
310	1	4
311	3	3249554
312	1	176821
313	1	69456
314	1	952791
315	1	3806
316	1	8
317	2	4635432
318	1	2409
319	1	16
320	3	8029835
321	4	2167863
322	1	14604
323	2	2006
324	4	779246
325	3	3226678
326	4	3285890
327	2	5620197
328	3	2120108
329	3	7277870
330	3	3727525
331	4	2375779
332	2	9197390
333	3	3660090
334	3	874766
335	4	3239954
336	3	699174
337	4	1024321
338	2	1203485
339	1	8826434
340	1	31578159
341	1	16671
342	4	4751816
343	1	146485
344	1	326519
345	3	4047013
346	1	159613
347	4	1697023
348	1	50160
349	2	644066
350	5	6729706
351	2	151341
352	2	3104732
353	2	1989
354	1	1581469
355	1	2140
356	1	398
357	1	622364
358	3	2716844
359	1	896
360	4	1933316
361	3	2916962
362	3	1997
363	3	4930027
364	2	10037231
365	1	252
366	3	607257
367	4	2416043
368	1	1381228
369	2	530528
370	3	289296
371	1	76
372	2	20439538
373	3	4150476
374	4	373391
375	2	1767026
376	4	2002
377	2	1988
378	2	2007
379	1	892774
380	4	1803725
381	3	1664963
382	2	875434
383	3	2902325
384	3	705616
385	1	859
386	4	3452532
387	1	401855
388	1	2341016
389	2	12353970
390	2	4143465
391	3	3556601
392	2	8273285
393	2	321494
394	1	529
395	1	502
396	4	1995
397	2	2005707
398	3	1387050
399	2	3977828
400	2	1303120
401	2	1278571
402	6	6693592
403	2	4579024
404	2	5534780
405	1	225
406	2	221307
407	3	1830068
408	3	266466
409	3	474535
410	2	2013
411	3	548395
412	2	7766210
413	1	21715
414	2	3307762
415	2	140922
416	1	632
417	2	1059039
418	2	474307
419	2	2008
420	6	2392200
421	1	25815
422	1	3555246
423	1	59070
424	2	2055731
425	2	3072018
426	2	1268128
427	4	1234536
428	3	3840701
429	2	648148
430	1	125
431	2	351666
432	2	7584901
433	2	3360463
434	3	4326240
435	4	4190526
436	2	2643323
437	2	15569795
438	1	42659
439	1	5552691
440	2	1673351
441	3	1373981
442	2	1999
443	1	179437
444	3	3084181
445	2	1982
446	2	1999
447	2	2108423
448	1	5859
449	2	1995
450	1	14518
451	3	1488362
452	2	11743609
453	3	2276475
454	4	4356870
455	3	1814475
456	2	71880
457	2	4837869
458	3	2638352
459	1	2639043
460	3	2897314
461	2	1310503
462	4	2575072
463	2	224950
464	1	82492
465	3	1407087
466	3	1322382
467	1	206469
468	3	1449593
469	1	2
470	2	627082
471	2	1426603
472	1	8914764
473	5	3615223
474	6	1122924
475	2	3302168
476	2	615076
477	2	1805720
478	1	62
479	3	936846
480	1	737278
481	2	1997
482	2	1995
483	3	1432734
484	3	1664808
485	2	11312809
486	2	2000
487	1	270921
488	1	170
489	2	1985
490	3	4228399
491	2	1281966
492	2	2013
493	2	1997
494	1	5732065
495	3	1501238
496	1	1896
497	3	2641567
498	5	4503100
499	3	1184892
500	3	302276
501	1	14508
502	1	797
503	2	4997191
504	2	4205280
505	4	783272
506	2	468992
507	4	547709
508	2	1989706
509	1	4325228
510	3	1781852
511	3	1626989
512	1	16474712
513	1	357207
514	3	4605159
515	3	631017
516	1	4514
517	3	2902102
518	1	4359
519	2	1432901
520	3	433825
521	4	3634119
522	1	8855826
523	3	2587149
524	2	1596683
525	3	1346129
526	3	3685937
527	3	5053335
528	5	3305581
529	3	620166
530	1	1060494
531	5	4063525
532	3	1255353
533	1	2571
534	2	10457978
535	2	604055
536	1	4347
537	4	1468745
538	1	614
539	4	3018992
540	2	5478615
541	3	2389560
542	1	3881
543	2	2626316
544	5	10121698
545	1	2318
546	3	1197586
547	5	3581947
548	3	288141
549	1	204157
550	3	846817
551	2	2018
552	1	2514
553	2	3535253
554	2	8204365
555	4	1870757
556	2	19515530
557	1	1382
558	2	366393
559	2	8262562
560	2	6961721
561	4	1641645
562	2	2606953
563	2	1987
564	1	19417
565	4	3832485
566	3	1255077
567	3	3109899
568	1	222
569	3	558248
570	2	3803980
571	1	858
572	2	339921
573	2	1616750
574	2	8676754
575	1	11059
576	1	4989
577	3	3109624
578	1	5691962
579	4	2361541
580	1	4499
581	3	2213839
582	1	278
583	1	402549
584	1	10
585	3	2790168
