1	3	1291429
2	3	1104169
3	2	2577317
4	2	89483
5	2	636559
6	2	574392
7	3	3456995
8	3	745100
9	1	613791
10	3	2221204
11	2	14696515
12	3	756367
13	1	2776
14	1	20099
15	5	2770526
16	1	4435054
17	1	494
18	3	2825245
19	1	14
20	2	225024
21	1	34
22	2	6467852
23	1	56193
24	1	10622105
25	5	4568496
26	3	1522759
27	2	6662363
28	4	2258557
29	2	2011
30	2	1981
31	3	2016502
32	3	4255424
33	1	938773
34	3	4103882
35	4	10252606
36	2	1537641
37	5	4478312
38	2	1320699
39	3	4179848
40	2	6142760
41	2	7852086
42	2	190567
43	2	1960877
44	2	2019
45	2	6900460
46	2	3849680
47	2	1989
48	1	2082100
49	4	2671206
50	2	9444722
51	2	16229249
52	1	2
53	4	2160167
54	2	1984
55	4	5836251
56	4	4311626
57	3	966111
58	5	2469916
59	1	210
60	5	3898763
61	4	2139535
62	2	2794079
63	2	8987611
64	1	2
65	3	1601248
66	3	346680
67	2	2015
68	5	213053
69	1	3005
70	3	5801954
71	1	22970
72	1	704535
73	3	810516
74	1	102
75	4	1963024
76	3	6490719
77	2	288099
78	2	3308258
79	3	1068150
80	1	8372318
81	4	4536707
82	2	3411238
83	4	6028965
84	6	5596767
85	6	4009232
86	6	5179527
87	2	2358309
88	4	2857072
89	4	3772005
90	3	1587710
91	3	5300002
92	3	3808581
93	2	2481461
94	2	831668
95	2	537113
96	1	14590247
97	1	16
98	2	632046
99	1	42
100	2	10329054
101	2	2013
102	1	95730
103	2	147340
104	2	1508766
105	1	18853
106	3	5709185
107	3	7841067
108	1	113011
109	1	130
110	5	608828
111	2	5129253
112	1	12
113	1	2
114	1	979
115	1	14
116	1	1016219
117	2	1985
118	2	2018
119	1	60876
120	2	3130
121	2	3613380
122	1	584231
123	2	1700822
124	1	4224240
125	1	140646
126	3	954273
127	2	589489
128	2	1981
129	2	2016
130	1	1487316
131	1	10319909
132	1	146534
133	5	1722563
134	6	8457997
135	1	3343639
136	2	2015
137	3	1714452
138	4	905276
139	3	5999942
140	1	12
141	1	100279
142	5	1130570
143	2	2013
144	3	562245
145	3	969447
146	1	390
147	2	4276078
148	3	363715
149	1	12320
150	1	185
151	1	50
152	2	5297077
153	1	23617
154	2	2265735
155	1	2045431
156	2	2797862
157	4	2237275
158	1	496
159	3	843117
160	4	5441595
161	1	59182
162	2	2814335
163	2	202643
164	2	4584312
165	3	1799528
166	2	678583
167	4	5700049
168	2	44905
169	2	685346
170	2	527484
171	1	10230
172	2	83639
173	6	3701973
174	3	4306837
175	3	3893634
176	2	908563
177	3	3139014
178	3	5646273
179	5	3954546
180	4	1982018
181	4	4589476
182	1	10
183	2	9080530
184	6	6144950
185	1	181
186	1	2685
187	5	1617123
188	5	7347641
189	2	1987
190	2	132572
191	1	1226
192	2	4416330
193	3	4603654
194	4	2335339
195	1	15599
196	3	682639
197	1	3541635
198	4	4538710
199	1	2
200	2	4154682
201	2	2975044
202	2	1111237
203	4	2810047
204	4	5400798
205	3	1987
206	4	5109878
207	6	6185503
208	2	2673190
209	3	949104
210	3	3259137
211	2	608338
212	3	3886420
213	4	2040430
214	4	3033406
215	4	4776877
216	2	2013
217	2	10185425
218	4	5158822
219	1	10791824
220	3	1813508
221	2	751281
222	2	2013
223	2	4552025
224	3	1981
225	1	59329
226	2	1464493
227	4	6454513
228	2	2721260
229	5	7346392
230	3	1526869
231	1	1081444
232	2	2014
233	2	1984
234	4	5976427
235	3	1986
236	2	2210043
237	2	908795
238	1	247886
239	2	2017
240	1	1995
241	3	1893136
242	2	3436519
243	3	3135037
244	1	118391
245	1	1013
246	3	874827
247	2	443850
248	3	2015
249	5	614047
250	3	25344
251	2	1983
252	4	3885489
253	1	81245
254	1	17325
255	2	7544620
256	1	4
257	3	2587217
258	6	19347036
259	1	64
260	4	3332178
261	3	1036872
262	2	2807756
263	1	2754303
264	3	801742
265	1	117784
266	1	15267971
267	2	1711476
268	2	7216823
269	4	2210848
270	2	2012
271	5	3690656
272	2	4005994
273	1	16
274	3	368918
275	3	1363919
276	2	17868547
277	4	2016
278	3	2621671
279	3	1819671
280	1	40416
281	1	678
282	1	202037
283	1	71149
284	2	1988
285	1	14849730
286	6	4431809
287	1	380
288	5	1276435
289	1	8314
290	3	393180
291	1	14
292	1	880719
293	2	688376
294	2	1989
295	2	17965692
296	2	2014
297	4	3422516
298	4	4370547
299	1	11271522
300	2	6965686
301	1	12424856
302	3	1125610
303	1	2
304	1	518184
305	2	1251625
306	2	362762
307	1	4981
308	2	2016
309	2	1982
310	1	4
311	3	3275089
312	1	175551
313	1	69092
314	1	968745
315	1	3796
316	1	8
317	2	4653337
318	1	2384
319	1	16
320	3	7956698
321	4	2132792
322	1	14703
323	2	2017
324	4	781629
325	3	3283465
326	4	3276978
327	2	5677441
328	3	2088913
329	3	7166211
330	3	3731840
331	4	2359276
332	2	9232339
333	3	3713276
334	3	867230
335	4	3230966
336	3	697712
337	4	1024302
338	2	1204835
339	1	8798119
340	1	31901554
341	1	16706
342	4	4783541
343	1	144838
344	1	331007
345	3	4015329
346	1	159169
347	4	1695072
348	1	49318
349	2	655285
350	5	6634905
351	2	150945
352	2	3070588
353	2	2012
354	1	1594815
355	1	2176
356	1	394
357	1	622173
358	3	2702348
359	1	909
360	4	1958352
361	3	2911934
362	3	2016
363	3	4922473
364	2	10070247
365	1	251
366	3	599391
367	4	2399762
368	1	1365843
369	2	533458
370	3	290989
371	1	76
372	2	20649382
373	3	4163763
374	4	376383
375	2	1797640
376	4	1989
377	2	2010
378	2	2012
379	1	906399
380	4	1799444
381	3	1667942
382	2	861687
383	3	2871223
384	3	705310
385	1	862
386	4	3420863
387	1	396050
388	1	2343724
389	2	12349309
390	2	4183680
391	3	3562916
392	2	8237536
393	2	316429
394	1	533
395	1	500
396	4	2012
397	2	2023674
398	3	1365862
399	2	4033501
400	2	1293394
401	2	1293238
402	6	6691140
403	2	4533998
404	2	5464217
405	1	225
406	2	224572
407	3	1825003
408	3	268451
409	3	481915
410	2	1986
411	3	546601
412	2	7643576
413	1	21544
414	2	3328667
415	2	139201
416	1	639
417	2	1075527
418	2	466360
419	2	2016
420	6	2383219
421	1	25342
422	1	3567164
423	1	58228
424	2	2039433
425	2	3102714
426	2	1264762
427	4	1240790
428	3	3901833
429	2	641073
430	1	125
431	2	351661
432	2	7660515
433	2	3306503
434	3	4339502
435	4	4186746
436	2	2642960
437	2	15596434
438	1	43307
439	1	5636679
440	2	1669552
441	3	1390173
442	2	2011
443	1	181811
444	3	3031875
445	2	2010
446	2	2016
447	2	2127041
448	1	5917
449	2	2019
450	1	14732
451	3	1490132
452	2	11587942
453	3	2280934
454	4	4390963
455	3	1827588
456	2	72009
457	2	4910825
458	3	2662770
459	1	2660077
460	3	2854942
461	2	1317140
462	4	2596368
463	2	223767
464	1	81644
465	3	1424992
466	3	1325140
467	1	203367
468	3	1473793
469	1	2
470	2	629338
471	2	1434955
472	1	9045323
473	5	3663261
474	6	1139969
475	2	3344175
476	2	614544
477	2	1781117
478	1	62
479	3	921007
480	1	736543
481	2	1988
482	2	1981
483	3	1457430
484	3	1673119
485	2	11331213
486	2	2017
487	1	267556
488	1	169
489	2	1981
490	3	4295595
491	2	1268707
492	2	1989
493	2	2013
494	1	5715856
495	3	1482835
496	1	1907
497	3	2670924
498	5	4559829
499	3	1191329
500	3	305453
501	1	14668
502	1	794
503	2	4926748
504	2	4140580
505	4	770270
506	2	466534
507	4	548538
508	2	1990487
509	1	4279624
510	3	1813032
511	3	1650412
512	1	16216192
513	1	358630
514	3	4571318
515	3	628592
516	1	4478
517	3	2930691
518	1	4296
519	2	1412257
520	3	439939
521	4	3659757
522	1	8982203
523	3	2582142
524	2	1601413
525	3	1372083
526	3	3706683
527	3	4971236
528	5	3272891
529	3	617758
530	1	1050791
531	5	4073859
532	3	1256707
533	1	2561
534	2	10383765
535	2	610045
536	1	4337
537	4	1464921
538	1	616
539	4	3038492
540	2	5469641
541	3	2401086
542	1	3923
543	2	2667271
544	5	10140999
545	1	2295
546	3	1197153
547	5	3572331
548	3	286521
549	1	201368
550	3	854979
551	2	2010
552	1	2526
553	2	3541846
554	2	8166976
555	4	1869589
556	2	19551515
557	1	1374
558	2	361100
559	2	8351019
560	2	6989841
561	4	1663078
562	2	2644984
563	2	2014
564	1	19153
565	4	3863696
566	3	1243187
567	3	3105675
568	1	224
569	3	559152
570	2	3752674
571	1	848
572	2	339241
573	2	1629623
574	2	8543752
575	1	11019
576	1	5062
577	3	3108839
578	1	5721573
579	4	2380961
580	1	4432
581	3	2175300
582	1	280
583	1	396962
584	1	10
585	3	2831647
586	3	3192862
587	3	273616
588	3	516500
589	3	69897
590	5	7877219
591	4	2022281
592	1	32172
593	1	269
594	1	7349207
595	4	1010968
596	1	243925
597	1	3305
598	2	2105235
599	1	1455685
600	6	4880361
601	1	2117
602	4	1355285
603	3	11198709
604	2	5010660
605	3	970039
606	2	2013
607	2	417103
608	2	3483407
609	3	1700609
610	2	2660792
611	1	533
612	1	14
613	2	2794148
614	2	1745172
615	3	2015
616	1	6
617	4	2569770
618	2	3323331
619	2	446
620	1	9565043
621	2	661688
622	1	40
623	2	1984
624	3	352589
625	2	2969551
626	1	750
627	1	14
628	1	344
629	1	364
630	3	2125704
631	4	2346030
632	1	46138
633	5	2222434
634	2	1987
635	3	2014
636	2	3128256
637	2	3709320
638	3	4612708
639	2	2013
640	2	1986
641	2	2015
642	3	1372463
643	3	313027
644	1	3680
645	2	4147450
646	3	2084651
647	3	279278
648	1	635
649	2	910293
650	6	1739420
651	2	2017
652	3	1842600
653	2	21407547
654	1	362
655	3	1482762
656	3	3141792
657	2	49502
658	2	2015
659	1	46
660	3	1723597
661	1	151
662	2	4985112
663	5	1856587
664	1	1551459
665	1	2734217
666	2	2017
667	1	2
668	1	26751
669	2	2013
670	2	1090326
671	2	472683
672	1	54
673	4	3476690
674	2	5610006
675	4	5315177
676	3	4138253
677	3	1444444
678	5	5571814
679	2	1023863
680	1	5691
681	1	7731
682	3	4933787
683	5	2960160
684	1	2103
685	3	2654709
686	3	170043
687	4	1442912
688	1	1484
689	2	4198543
690	2	1664886
691	2	2011
692	2	1974221
693	2	5934770
694	1	60290
695	1	15325723
696	2	2645639
697	2	2504448
698	2	2836222
699	2	2018
700	3	4102828
701	1	30885
702	3	757571
703	2	5919501
704	2	1242919
705	2	1889337
706	3	1352618
707	2	5019770
708	4	1986
709	4	5014210
710	5	7679153
711	3	4137015
712	2	2704590
713	4	1313460
714	4	2584809
715	4	1245635
716	3	3203376
717	2	1986
718	2	32778
719	2	2677416
720	2	874173
721	5	7279607
722	3	4912116
723	2	189986
724	4	2010445
725	4	2198842
726	2	969948
727	2	1178726
728	1	5638019
729	1	88
730	2	680601
731	4	5007947
732	2	2183546
733	3	2246054
734	3	2778515
735	2	888783
736	3	442442
737	2	2406217
738	1	1978084
739	1	8167
740	1	12800
741	2	1985
742	1	10336849
743	3	567295
744	3	8282823
745	3	444964
746	2	798419
747	2	2017
748	3	214801
749	2	3939269
750	1	752
751	2	1405864
752	1	310
753	4	937630
754	3	8407080
755	3	2870182
756	4	3465077
757	5	2321890
758	3	937427
759	3	1754608
760	4	6894387
761	3	3244654
762	2	2017
763	4	2276045
764	1	154296
765	3	3636439
766	2	2016
767	1	4282899
768	1	245551
769	4	3896072
770	2	1985
771	2	328175
772	4	635565
773	2	2395754
774	1	36
775	3	2014
776	2	7490478
777	4	3389408
778	1	20
779	3	3573336
780	3	762774
781	1	203276
782	6	2590757
783	2	8376926
784	1	151
785	1	199
786	1	1065133
787	3	288881
788	1	149
789	2	912244
790	4	948260
791	2	4277096
792	2	8278476
793	3	643849
794	2	1681001
795	1	24
796	2	751813
797	3	510712
798	2	841273
799	2	2010
800	3	1468746
801	2	15201431
802	1	2071335
803	2	17878000
804	1	9299
805	3	731011
806	2	2013
807	4	9761652
808	5	6120536
809	6	6272713
810	2	71299
811	2	1152731
812	2	1990
813	1	3215
814	1	1011821
815	1	20
816	4	2161936
817	1	68
818	2	2297863
819	2	4614018
820	2	1984
821	1	3320127
822	4	2307126
823	4	1095916
824	2	47017
825	3	959901
826	3	2428713
827	4	6212573
828	3	2573575
829	3	1850299
830	2	12374340
831	2	9473338
832	1	274
833	3	808375
834	4	4899854
835	3	1268353
836	1	109411
837	1	1606
838	3	1157987
839	1	72
840	4	6034459
841	2	687716
842	3	6102403
843	2	2518017
844	2	1163853
845	2	1984
846	2	2000340
847	4	4275342
848	2	1170436
849	3	2503692
850	3	352636
851	1	1504
852	2	47157
853	6	184382
854	2	148711
855	3	6858913
856	5	4097101
857	3	388351
858	1	36806
859	5	3668843
860	4	2613105
861	2	10462084
862	2	2010
863	1	326
864	2	2011
865	2	5065196
866	1	8999327
867	2	6059808
868	1	34141
869	3	1629634
870	2	1981
871	6	6979772
872	3	1212868
873	3	2873608
874	2	2010
875	3	5293610
876	2	2450393
877	1	348
878	2	2010
879	2	1988
880	2	2014
881	2	2015
882	2	12556464
883	1	2822472
884	1	14
885	1	22633
886	6	10700580
887	4	6877905
888	3	1230144
889	3	1781400
890	3	2755092
891	3	485811
892	2	533602
893	1	5273346
894	1	4639391
895	1	20
896	4	7172545
897	2	318
898	3	1326754
899	3	4226547
900	2	11639695
901	3	8356750
902	1	573
903	3	3559090
904	1	11212178
905	1	2316943
906	3	1136455
907	2	302411
908	3	495769
909	2	1664324
910	5	482483
911	2	8997
912	2	99275
913	2	1592188
914	2	3059317
915	2	2015
916	4	5078552
917	2	11175372
918	1	170207
919	2	4784744
920	4	2379178
921	2	3231198
922	2	1988
923	2	3375837
924	1	150820
925	1	9346
926	3	1910393
927	1	518
928	2	4627998
929	2	2722243
930	1	58
931	4	1369012
932	1	848061
933	2	9395999
934	3	748671
935	2	23689
936	3	1565898
937	1	9184
938	4	1109009
939	2	2016
