1	3	635055
2	3	546811
3	2	1263295
4	2	45418
5	2	312382
6	2	291374
7	3	1742915
8	3	368029
9	1	307260
10	3	1092045
11	2	7319468
12	3	384089
13	1	1387
14	1	9978
15	5	1354919
16	1	2230394
17	1	248
18	3	1386149
19	1	7
20	2	111441
21	1	17
22	2	3223738
23	1	28781
24	1	5238770
25	5	2221345
26	3	759172
27	2	3367818
28	4	1128003
29	2	981
30	2	989
31	3	1035790
32	3	2119060
33	1	475672
34	3	2036533
35	4	5130750
36	2	748123
37	5	2273069
38	2	659171
39	3	2113808
40	2	3079469
41	2	4000257
42	2	92663
43	2	1002044
44	2	992
45	2	3436016
46	2	1941356
47	2	1012
48	1	1021703
49	4	1364906
50	2	4765422
51	2	8088168
52	1	1
53	4	1051649
54	2	1007
55	4	2960268
56	4	2120797
57	3	491615
58	5	1240568
59	1	108
60	5	2006272
61	4	1081807
62	2	1373086
63	2	4518182
64	1	1
65	3	783120
66	3	172393
67	2	1018
68	5	106824
69	1	1504
70	3	2888100
71	1	11466
72	1	347511
73	3	409282
74	1	51
75	4	985295
76	3	3222858
77	2	140348
78	2	1614843
79	3	530575
80	1	4204995
81	4	2287960
82	2	1693125
83	4	2990930
84	6	2823808
85	6	1951461
86	6	2562133
87	2	1209612
88	4	1401585
89	4	1870758
90	3	799986
91	3	2613448
92	3	1874591
93	2	1226633
94	2	413656
95	2	266475
96	1	7285254
97	1	8
98	2	313010
99	1	21
100	2	5208814
101	2	984
102	1	49084
103	2	73948
104	2	759785
105	1	9501
106	3	2855682
107	3	3899728
108	1	56212
109	1	66
110	5	308062
111	2	2553186
112	1	6
113	1	1
114	1	495
115	1	7
116	1	510860
117	2	1018
118	2	981
119	1	30853
120	2	1570
121	2	1826525
122	1	290708
123	2	858475
124	1	2130187
125	1	71299
126	3	482358
127	2	292283
128	2	1010
129	2	992
130	1	759239
131	1	5083997
132	1	73194
133	5	866073
134	6	4153134
135	1	1697584
136	2	1001
137	3	848389
138	4	444625
139	3	3037594
140	1	6
141	1	51421
142	5	564323
143	2	1011
144	3	279657
145	3	492701
146	1	198
147	2	2094289
148	3	184470
149	1	6202
150	1	93
151	1	25
152	2	2673034
153	1	11516
154	2	1118351
155	1	1015910
156	2	1413932
157	4	1105810
158	1	248
159	3	413684
160	4	2737403
161	1	29263
162	2	1424989
163	2	98705
164	2	2315147
165	3	908813
166	2	337872
