1	3	640099
2	3	548625
3	2	1276018
4	2	45131
5	2	315861
6	2	289300
7	3	1743928
8	3	370128
9	1	304963
10	3	1099544
11	2	7417793
12	3	381006
13	1	1377
14	1	9991
15	5	1373417
16	1	2195600
17	1	248
18	3	1398814
19	1	7
20	2	113213
21	1	17
22	2	3258882
23	1	28346
24	1	5283720
25	5	2264698
26	3	757374
27	2	3360598
28	4	1139089
29	2	1000
30	2	1000
31	3	1018063
32	3	2141887
33	1	473983
34	3	2066597
35	4	5167230
36	2	762383
37	5	2255755
38	2	666640
39	3	2074440
40	2	3098282
41	2	3948680
42	2	94514
43	2	986459
44	2	1000
45	2	3479623
46	2	1909693
47	2	1000
48	1	1031555
49	4	1344377
50	2	4766305
51	2	8175139
52	1	1
53	4	1071859
54	2	1000
55	4	2943666
56	4	2143900
57	3	485719
58	5	1224136
59	1	106
60	5	1968059
61	4	1079914
62	2	1389068
63	2	4528327
64	1	1
65	3	795758
66	3	174699
67	2	1000
68	5	105778
69	1	1510
70	3	2883559
71	1	11407
72	1	350469
73	3	407374
74	1	51
75	4	988397
76	3	3277182
77	2	142764
78	2	1637919
79	3	529314
80	1	4159105
81	4	2248537
82	2	1692983
83	4	2994499
84	6	2821664
85	6	1986619
86	6	2605936
87	2	1187374
88	4	1418083
89	4	1898441
90	3	788471
91	3	2625327
92	3	1891494
93	2	1248782
94	2	412027
95	2	266349
96	1	7234056
97	1	8
98	2	319154
99	1	21
100	2	5123299
101	2	1000
102	1	48123
103	2	73074
104	2	747359
105	1	9360
106	3	2829826
107	3	3942560
108	1	56978
109	1	65
110	5	306617
111	2	2549830
112	1	6
113	1	1
114	1	492
115	1	7
116	1	503923
117	2	1000
118	2	1000
119	1	30591
120	2	1578
121	2	1792289
122	1	294524
123	2	842062
124	1	2126959
125	1	70798
126	3	473146
127	2	293064
128	2	1000
129	2	1000
130	1	749603
131	1	5123715
132	1	73775
133	5	854316
134	6	4199142
135	1	1686009
136	2	1000
137	3	862479
138	4	448277
139	3	3016448
140	1	6
141	1	50460
142	5	570580
143	2	1000
144	3	283900
145	3	488516
146	1	196
147	2	2118449
148	3	183454
149	1	6215
150	1	93
151	1	25
152	2	2632992
153	1	11748
154	2	1140695
155	1	1029670
156	2	1412378
157	4	1126114
158	1	246
159	3	417422
160	4	2695223
161	1	29775
162	2	1418472
163	2	100377
164	2	2314208
165	3	905630
166	2	342251
167	4	2832344
168	2	22284
169	2	339681
170	2	265743
171	1	5155
172	2	42033
173	6	1839702
174	3	2169322
175	3	1963591
176	2	456975
177	3	1582969
178	3	2807122
179	5	1996652
180	4	997854
181	4	2277635
182	1	5
183	2	4516974
184	6	3044591
185	1	91
186	1	1354
187	5	802413
188	5	3639429
189	2	1000
190	2	65835
191	1	610
192	2	2196527
193	3	2285314
194	4	1161672
195	1	7728
196	3	338630
197	1	1758953
198	4	2285520
199	1	1
200	2	2090146
201	2	1497360
202	2	551163
203	4	1391441
204	4	2680941
205	3	1000
206	4	2534315
207	6	3062655
208	2	1323850
209	3	478923
210	3	1613932
211	2	302142
212	3	1960443
213	4	1027289
214	4	1505676
215	4	2366468
216	2	1000
217	2	5054069
218	4	2596596
219	1	5350168
220	3	898023
221	2	372092
222	2	1000
223	2	2289623
224	3	1000
225	1	29412
226	2	725676
227	4	3245045
228	2	1372341
229	5	3709646
230	3	769821
231	1	536335
232	2	1000
233	2	1000
