1	3	143347
2	3	122863
3	2	285760
4	2	10106
5	2	70735
6	2	64786
7	3	390547
8	3	82888
9	1	68294
10	3	246238
11	2	1661193
12	3	85324
13	1	307
14	1	2236
15	5	307571
16	1	491697
17	1	54
18	3	313259
19	1	1
20	2	25352
21	1	3
22	2	729816
23	1	6347
24	1	1183273
25	5	507171
26	3	169611
27	2	752594
28	4	255095
29	2	223
30	2	223
31	3	227992
32	3	479669
33	1	106147
34	3	462807
35	4	1157187
36	2	170732
37	5	505170
38	2	149290
39	3	464564
40	2	693851
41	2	884295
42	2	21165
43	2	220913
44	2	223
45	2	779251
46	2	427669
47	2	223
48	1	231013
49	4	301068
50	2	1067400
51	2	1830798
52	1	0
53	4	240039
54	2	223
55	4	659225
56	4	480119
57	3	108774
58	5	274141
59	1	23
60	5	440741
61	4	241843
62	2	311077
63	2	1014105
64	1	0
65	3	178207
66	3	39123
67	2	223
68	5	23687
69	1	337
70	3	645764
71	1	2553
72	1	78485
73	3	91229
74	1	10
75	4	221348
76	3	733915
77	2	31970
78	2	366807
79	3	118537
80	1	931419
81	4	503553
82	2	379138
83	4	670608
84	6	631903
85	6	444896
86	6	583591
87	2	265908
88	4	317576
89	4	425150
90	3	176575
91	3	587934
92	3	423593
93	2	279660
94	2	92271
95	2	59647
96	1	1620046
97	1	1
98	2	71473
99	1	4
100	2	1147348
101	2	223
102	1	10776
103	2	16364
104	2	167368
105	1	2096
106	3	633730
107	3	882924
108	1	12758
109	1	14
110	5	68665
111	2	571026
112	1	1
113	1	0
114	1	109
115	1	1
116	1	112851
117	2	223
118	2	223
119	1	6850
120	2	352
121	2	401377
122	1	65956
123	2	188576
124	1	476326
125	1	15855
126	3	105958
127	2	65630
128	2	223
129	2	223
130	1	167870
131	1	1147441
132	1	16520
133	5	191321
134	6	940385
135	1	377575
136	2	223
137	3	193149
138	4	100389
139	3	675525
140	1	1
141	1	11300
142	5	127778
143	2	223
144	3	63577
145	3	109401
146	1	42
147	2	474420
148	3	41083
149	1	1391
150	1	19
151	1	5
152	2	589650
153	1	2630
154	2	255454
155	1	230591
156	2	316296
157	4	252189
158	1	54
159	3	93478
160	4	603586
161	1	6667
162	2	317662
163	2	22478
164	2	518258
165	3	202812
166	2	76646
167	4	634295
168	2	4990
169	2	76070
170	2	59511
171	1	1154
172	2	9412
173	6	411995
174	3	485812
175	3	439740
176	2	102338
177	3	354500
178	3	628646
179	5	447144
180	4	223465
181	4	510068
182	1	1
183	2	1011563
184	6	681826
185	1	19
186	1	302
187	5	179697
188	5	815038
189	2	223
190	2	14743
191	1	137
192	2	491905
193	3	511789
194	4	260152
195	1	1730
196	3	75835
197	1	393911
198	4	511835
199	1	0
200	2	468082
201	2	335328
202	2	123431
203	4	311609
204	4	600388
205	3	223
206	4	567551
207	6	685872
208	2	296471
209	3	107252
210	3	361434
211	2	67663
212	3	439035
213	4	230058
214	4	337191
215	4	529963
216	2	223
217	2	1131844
218	4	581500
219	1	1198155
220	3	201109
221	2	83328
222	2	223
223	2	512754
224	3	223
225	1	6586
226	2	162512
227	4	726717
228	2	307331
229	5	830763
230	3	172398
231	1	120110
232	2	223
233	2	223
234	4	673731
235	3	223
236	2	249608
237	2	102769
238	1	27968
239	2	223
240	1	224
241	3	210198
242	2	381092
243	3	348362
244	1	13371
245	1	114
246	3	97119
247	2	50066
248	3	223
249	5	68360
250	3	2851
251	2	223
252	4	431108
253	1	9007
254	1	1956
255	2	837512
256	1	0
257	3	292167
258	6	2154527
259	1	6
260	4	370547
261	3	115310
262	2	311474
263	1	311312
264	3	90620
265	1	13118
266	1	1697274
267	2	192683
268	2	814756
269	4	249357
270	2	223
271	5	416696
272	2	444356
273	1	1
274	3	40948
275	3	151546
276	2	2010837
277	4	223
278	3	295279
279	3	201795
280	1	4551
281	1	75
282	1	22471
283	1	7907
284	2	223
285	1	1678095
286	6	501103
287	1	41
288	5	144053
289	1	938
290	3	44426
291	1	1
292	1	97656
293	2	76589
294	2	223
295	2	2022833
296	2	223
297	4	379637
298	4	492758
299	1	1269279
300	2	786531
301	1	1402227
302	3	127117
303	1	0
304	1	57687
305	2	141179
306	2	40354
307	1	554
308	2	223
309	2	223
310	1	0
311	3	364214
312	1	19847
313	1	7788
314	1	107449
315	1	428
316	1	0
317	2	523778
318	1	267
319	1	1
320	3	898667
321	4	240998
322	1	1633
323	2	223
324	4	86980
325	3	364727
326	4	364620
327	2	631545
328	3	235573
329	3	808069
330	3	420559
331	4	266568
332	2	1027009
333	3	413124
334	3	97785
335	4	363827
336	3	77648
337	4	113952
338	2	133999
339	1	992605
340	1	3537035
341	1	1855
342	4	531499
343	1	16372
344	1	36755
345	3	452070
346	1	17719
347	4	188128
348	1	5570
349	2	72697
350	5	747853
351	2	17042
352	2	346843
353	2	223
354	1	177388
355	1	241
356	1	42
357	1	69204
358	3	304594
359	1	100
360	4	217678
361	3	323418
362	3	223
363	3	548144
364	2	1135113
365	1	27
366	3	67767
367	4	270810
368	1	154089
369	2	59323
370	3	32370
371	1	7
372	2	2289930
373	3	463670
374	4	41847
375	2	199569
376	4	223
377	2	223
378	2	223
379	1	100693
380	4	203252
381	3	187929
382	2	97292
383	3	323576
384	3	78359
385	1	95
386	4	385828
387	1	44580
388	1	263890
389	2	1395087
390	2	465547
391	3	395507
392	2	931141
393	2	35654
394	1	58
395	1	55
396	4	223
397	2	224758
398	3	154458
399	2	448686
400	2	145945
401	2	143680
402	6	755790
403	2	511158
404	2	616927
405	1	24
406	2	24958
407	3	206259
408	3	29783
409	3	53432
410	2	223
411	3	61717
412	2	861086
413	1	2433
414	2	369749
415	2	15703
416	1	70
417	2	119590
418	2	52701
419	2	223
420	6	269416
421	1	2861
422	1	395707
423	1	6572
424	2	229533
425	2	345285
426	2	140712
427	4	138127
428	3	434047
429	2	72312
430	1	13
431	2	39103
432	2	850597
433	2	372785
434	3	482589
435	4	471338
436	2	298153
437	2	1756378
438	1	4816
439	1	627473
440	2	185596
441	3	154847
442	2	223
443	1	20209
444	3	342813
445	2	223
446	2	223
447	2	236935
448	1	655
449	2	223
450	1	1633
451	3	165898
452	2	1306525
453	3	253107
454	4	487444
455	3	203347
456	2	8121
457	2	544647
458	3	295206
459	1	296105
460	3	322828
461	2	146266
462	4	287839
463	2	25254
464	1	9230
465	3	158231
466	3	147370
467	1	22902
468	3	163881
469	1	0
470	2	69784
471	2	159556
472	1	1007388
473	5	407398
474	6	126446
475	2	370760
476	2	69233
477	2	200469
478	1	6
479	3	104036
480	1	81994
481	2	223
482	2	223
483	3	161812
484	3	185598
485	2	1275891
486	2	223
487	1	30201
488	1	18
489	2	223
490	3	477631
491	2	142917
492	2	223
493	2	223
494	1	636503
495	3	167492
496	1	211
497	3	297097
498	5	506750
499	3	132692
500	3	33950
501	1	1628
502	1	88
503	2	555688
504	2	466605
505	4	86958
506	2	52751
507	4	61076
508	2	224169
509	1	483052
510	3	201508
511	3	183136
512	1	1830991
513	1	39952
514	3	514904
515	3	69987
516	1	505
517	3	326225
518	1	483
519	2	159518
520	3	48789
521	4	407668
522	1	1000311
523	3	291247
524	2	178231
525	3	152237
526	3	410929
527	3	560667
528	5	368406
529	3	69550
530	1	118635
531	5	453627
532	3	141705
533	1	289
534	2	1172009
535	2	67850
536	1	487
537	4	163155
538	1	68
539	4	338421
540	2	616977
541	3	267421
542	1	435
543	2	296463
544	5	1125165
545	1	258
546	3	133299
547	5	397115
548	3	32360
549	1	22707
550	3	94927
551	2	223
552	1	280
553	2	392687
554	2	921998
555	4	207551
556	2	2205773
557	1	154
558	2	40662
559	2	925766
560	2	775325
561	4	184658
562	2	293489
563	2	223
564	1	2161
565	4	429041
566	3	140016
567	3	345363
568	1	24
569	3	62136
570	2	422801
571	1	95
572	2	38230
573	2	181283
574	2	962526
575	1	1241
576	1	563
577	3	351419
578	1	634972
579	4	264953
580	1	501
581	3	245898
582	1	29
583	1	44722
584	1	1
585	3	313979
586	3	360060
587	3	30905
588	3	58244
589	3	7776
590	5	886875
591	4	224251
592	1	3635
593	1	28
594	1	816477
595	4	112606
596	1	27492
597	1	367
598	2	238074
599	1	161525
600	6	551652
601	1	238
602	4	150774
603	3	1261503
604	2	564889
605	3	109274
606	2	223
607	2	47160
608	2	392824
609	3	191688
610	2	300226
611	1	59
612	1	1
613	2	314657
614	2	196449
615	3	223
616	1	0
617	4	285073
618	2	369354
619	2	49
620	1	1079479
621	2	73588
622	1	4
623	2	223
624	3	39725
625	2	334389
626	1	82
627	1	1
628	1	37
629	1	39
630	3	235692
631	4	264804
632	1	5216
633	5	246371
634	2	223
635	3	223
636	2	347790
637	2	411333
638	3	513482
639	2	223
640	2	223
641	2	223
642	3	154702
643	3	34723
644	1	408
645	2	468020
646	3	231949
647	3	31031
648	1	71
649	2	101394
650	6	193264
651	2	223
652	3	207369
653	2	2380938
654	1	39
655	3	164639
656	3	349436
657	2	5512
658	2	223
659	1	4
660	3	191778
661	1	16
662	2	553249
663	5	206489
664	1	172372
665	1	308930
666	2	223
667	1	0
668	1	2968
669	2	223
670	2	122989
671	2	53285
672	1	5
673	4	387261
674	2	633138
675	4	589628
676	3	460450
677	3	162924
678	5	620628
679	2	115515
680	1	633
681	1	856
682	3	548594
683	5	329589
684	1	233
685	3	299746
686	3	18891
687	4	160143
688	1	166
689	2	467455
690	2	184933
691	2	223
692	2	219351
693	2	669243
694	1	6802
695	1	1704073
696	2	293370
697	2	283183
698	2	314690
699	2	223
700	3	462053
701	1	3427
702	3	84217
703	2	657523
704	2	140319
705	2	212789
706	3	150581
707	2	567637
708	4	223
709	4	565636
710	5	855460
711	3	460576
712	2	300422
713	4	146056
714	4	290966
715	4	140433
716	3	356112
717	2	223
718	2	3690
719	2	298206
720	2	97140
721	5	809445
722	3	554207
723	2	21078
724	4	226838
725	4	244704
726	2	107860
727	2	131072
728	1	634519
729	1	8
730	2	76870
731	4	556049
732	2	246939
733	3	253384
734	3	312903
735	2	100185
736	3	49279
737	2	267272
738	1	223423
739	1	906
740	1	1422
741	2	223
742	1	1151092
743	3	63008
744	3	918311
745	3	49488
746	2	88703
747	2	223
748	3	23894
749	2	444396
750	1	83
751	2	155903
752	1	32
753	4	104156
754	3	933221
755	3	323645
756	4	391245
757	5	257461
758	3	104088
759	3	198267
760	4	765524
761	3	360521
762	2	223
763	4	256249
764	1	17151
765	3	409562
766	2	223
767	1	476587
768	1	27308
769	4	438611
770	2	223
771	2	37064
772	4	71567
773	2	270182
774	1	3
775	3	223
776	2	843296
777	4	382798
778	1	2
779	3	397598
780	3	84727
781	1	22622
782	6	287369
783	2	930205
784	1	16
785	1	20
786	1	118376
787	3	32666
788	1	16
789	2	101579
790	4	105237
791	2	474171
792	2	922028
793	3	71545
794	2	186381
795	1	2
796	2	83658
797	3	57550
798	2	95088
799	2	223
800	3	166083
801	2	1689947
802	1	229749
803	2	2017191
804	1	1048
805	3	82456
806	2	223
807	4	1101698
808	5	692068
809	6	696214
810	2	7915
811	2	129836
812	2	223
813	1	360
814	1	114221
815	1	2
816	4	240232
817	1	6
818	2	258710
819	2	513236
820	2	223
821	1	369453
822	4	260057
823	4	121534
824	2	5309
825	3	108138
826	3	273736
827	4	702008
828	3	286291
829	3	205611
830	2	1395102
831	2	1070287
832	1	29
833	3	90036
834	4	544022
835	3	143011
836	1	12177
837	1	179
838	3	128690
839	1	7
840	4	670073
841	2	77673
842	3	676760
843	2	283637
844	2	131451
845	2	223
846	2	225918
847	4	483355
848	2	129865
849	3	277619
850	3	39833
851	1	166
852	2	5314
853	6	20486
854	2	16785
855	3	774949
856	5	455199
857	3	43054
858	1	4145
859	5	408332
860	4	289746
861	2	1165095
862	2	223
863	1	35
864	2	223
865	2	571224
866	1	999459
867	2	683105
868	1	3849
869	3	180863
870	2	223
871	6	777272
872	3	136648
873	3	323450
874	2	223
875	3	596231
876	2	275964
877	1	38
878	2	223
879	2	223
880	2	223
881	2	223
882	2	1395085
883	1	313308
884	1	1
885	1	2557
886	6	1209267
887	4	764228
888	3	136815
889	3	200867
890	3	311396
891	3	53883
892	2	59425
893	1	593401
894	1	516586
895	1	2
896	4	807684
897	2	35
898	3	147168
899	3	476642
900	2	1312056
901	3	929831
902	1	63
903	3	401611
904	1	1243366
905	1	257678
906	3	128481
907	2	34086
908	3	55884
909	2	184659
910	5	54328
911	2	1001
912	2	11031
913	2	179778
914	2	340180
915	2	223
916	4	563347
917	2	1240388
918	1	19200
919	2	539210
920	4	268274
921	2	364708
922	2	223
923	2	380562
924	1	16740
925	1	1055
926	3	215076
927	1	57
928	2	522976
929	2	302324
930	1	5
931	4	151835
932	1	95747
933	2	1062095
934	3	83150
935	2	2669
936	3	173623
937	1	1018
938	4	124833
939	2	223
940	1	266632
941	3	59233
942	2	1025226
943	3	114476
944	2	223
945	1	194
946	1	921920
947	4	292735
948	4	167187
949	3	254053
950	1	4960
951	1	1
952	1	194
953	1	756
