1	3	416151
2	3	356681
3	2	829584
4	2	29341
5	2	205353
6	2	188085
7	3	1133788
8	3	240634
9	1	198268
10	3	714852
11	2	4822566
12	3	247706
13	1	895
14	1	6496
15	5	892906
16	1	1427436
17	1	161
18	3	909418
19	1	5
20	2	73604
21	1	11
22	2	2118714
23	1	18429
24	1	3435130
25	5	1472359
26	3	492396
27	2	2184842
28	4	740561
29	2	651
30	2	651
31	3	661879
32	3	1392516
33	1	308153
34	3	1343567
35	4	3359397
36	2	495653
37	5	1466546
38	2	433406
39	3	1348666
40	2	2014302
41	2	2567175
42	2	61447
43	2	641332
44	2	651
45	2	2262225
46	2	1241559
47	2	651
48	1	670650
49	4	874027
50	2	3098742
51	2	5314943
52	1	1
53	4	696854
54	2	651
55	4	1913780
56	4	1393825
57	3	315784
58	5	795854
59	1	70
60	5	1279504
61	4	702090
62	2	903082
63	2	2944024
64	1	1
65	3	517350
66	3	113578
67	2	651
68	5	68771
69	1	982
70	3	1874702
71	1	7417
72	1	227853
73	3	264849
74	1	34
75	4	642592
76	3	2130611
77	2	92817
78	2	1064869
79	3	344126
80	1	2703979
81	4	1461853
82	2	1100668
83	4	1946829
84	6	1834462
85	6	1291571
86	6	1694210
87	2	771954
88	4	921946
89	4	1234243
90	3	512613
91	3	1706817
92	3	1229727
93	2	811876
94	2	267873
95	2	173164
96	1	4703113
97	1	5
98	2	207493
99	1	14
100	2	3330835
101	2	651
102	1	31287
103	2	47509
104	2	485885
105	1	6086
106	3	1839770
107	3	2563196
108	1	37045
109	1	43
110	5	199343
111	2	1657734
112	1	5
113	1	1
114	1	320
115	1	5
116	1	327619
117	2	651
118	2	651
119	1	19889
120	2	1027
121	2	1165230
122	1	191480
123	2	547454
124	1	1382811
125	1	46029
126	3	307610
127	2	190532
128	2	651
129	2	651
130	1	487343
131	1	3331106
132	1	47965
133	5	555421
134	6	2730009
135	1	1096134
136	2	651
137	3	560728
138	4	291441
139	3	1961099
140	1	5
141	1	32806
142	5	370955
143	2	651
144	3	184574
145	3	317602
146	1	127
147	2	1377278
148	3	119271
149	1	4041
150	1	61
151	1	17
152	2	1711800
153	1	7638
154	2	741605
155	1	669425
156	2	918237
157	4	732126
158	1	161
159	3	271382
160	4	1752259
161	1	19358
162	2	922198
163	2	65259
164	2	1504547
165	3	588781
166	2	222511
167	4	1841405
168	2	14489
169	2	220839
170	2	172769
171	1	3352
172	2	27327
173	6	1196055
174	3	1410352
175	3	1276600
176	2	297095
177	3	1029143
178	3	1825008
179	5	1298093
180	4	648741
181	4	1480771
182	1	3
183	2	2936643
184	6	1979395
185	1	60
186	1	881
187	5	521678
188	5	2366120
189	2	651
190	2	42802
191	1	398
192	2	1428040
193	3	1485762
194	4	755244
195	1	5025
196	3	220156
197	1	1143557
198	4	1485897
199	1	1
200	2	1358877
201	2	973486
202	2	358331
203	4	904625
204	4	1742974
205	3	651
206	4	1647647
207	6	1991139
208	2	860682
209	3	311365
210	3	1049274
211	2	196433
212	3	1274553
213	4	667877
214	4	978893
215	4	1538524
216	2	651
217	2	3285827
218	4	1688138
219	1	3478331
220	3	583836
221	2	241910
222	2	651
223	2	1488564
224	3	651
225	1	19122
226	2	471788
227	4	2109717
228	2	892208
229	5	2411770
230	3	500488
231	1	348691
232	2	651
233	2	651
234	4	1955892
235	3	651
236	2	724631
237	2	298348
238	1	81194
239	2	651
240	1	655
241	3	610224
242	2	1106342
243	3	1011324
244	1	38821
245	1	333
246	3	281949
247	2	145350
248	3	651
249	5	198460
250	3	8279
251	2	651
252	4	1251538
253	1	26150
254	1	5678
255	2	2431360
256	1	2
257	3	848184
258	6	6254750
259	1	21
260	4	1075728
261	3	334760
262	2	904232
263	1	903765
264	3	263077
265	1	38086
266	1	4927308
267	2	559376
268	2	2365301
269	4	723903
270	2	651
271	5	1209701
272	2	1290001
273	1	5
274	3	118877
275	3	439955
276	2	5837608
277	4	651
278	3	857221
279	3	585828
280	1	13216
281	1	222
282	1	65241
283	1	22961
284	2	651
285	1	4871635
286	6	1454740
287	1	125
288	5	418198
289	1	2728
290	3	128974
291	1	5
292	1	283504
293	2	222349
294	2	651
295	2	5872432
296	2	651
297	4	1102118
298	4	1430517
299	1	3684813
300	2	2283360
301	1	4070768
302	3	369032
303	1	1
304	1	167471
305	2	409854
306	2	117155
307	1	1609
308	2	651
309	2	651
310	1	2
311	3	1057343
312	1	57621
313	1	22612
314	1	311935
315	1	1246
316	1	3
317	2	1520566
318	1	780
319	1	5
320	3	2608897
321	4	699639
322	1	4744
323	2	651
324	4	252510
325	3	1058831
326	4	1058522
327	2	1833425
328	3	683889
329	3	2345886
330	3	1220918
331	4	773872
332	2	2981481
333	3	1199330
334	3	283881
335	4	1056220
336	3	225420
337	4	330813
338	2	389011
339	1	2881609
340	1	10268274
341	1	5387
342	4	1542982
343	1	47533
344	1	106707
345	3	1312393
346	1	51441
347	4	546155
348	1	16173
349	2	211048
350	5	2171076
351	2	49478
352	2	1006913
353	2	651
354	1	514975
355	1	702
356	1	130
357	1	200910
358	3	884262
359	1	294
360	4	631936
361	3	938906
362	3	651
363	3	1591304
364	2	3295319
365	1	82
366	3	196736
367	4	786182
368	1	447329
369	2	172221
370	3	93975
371	1	25
372	2	6647837
373	3	1346071
374	4	121485
375	2	579365
376	4	651
377	2	651
378	2	651
379	1	292321
380	4	590059
381	3	545576
382	2	282447
383	3	939366
384	3	227484
385	1	278
386	4	1120088
387	1	129421
388	1	766093
389	2	4050040
390	2	1351520
391	3	1148191
392	2	2703172
393	2	103508
394	1	172
395	1	164
396	4	651
397	2	652495
398	3	448406
399	2	1302571
400	2	423696
401	2	417115
402	6	2194115
403	2	1483933
404	2	1790990
405	1	74
406	2	72458
407	3	598787
408	3	86470
409	3	155121
410	2	651
411	3	179174
412	2	2499799
413	1	7069
414	2	1073409
415	2	45593
416	1	207
417	2	347181
418	2	153000
419	2	651
420	6	782139
421	1	8311
422	1	1148770
423	1	19082
424	2	666355
425	2	1002395
426	2	408498
427	4	400998
428	3	1260070
429	2	209928
430	1	42
431	2	113524
432	2	2469347
433	2	1082225
434	3	1400993
435	4	1368330
436	2	865559
437	2	5098892
438	1	13983
439	1	1821604
440	2	538803
441	3	449537
442	2	651
443	1	58671
444	3	995213
445	2	651
446	2	651
447	2	687840
448	1	1908
449	2	651
450	1	4744
451	3	481617
452	2	3792940
453	3	734791
454	4	1415089
455	3	590337
456	2	23579
457	2	1581155
458	3	857007
459	1	859618
460	3	937195
461	2	424627
462	4	835622
463	2	73318
464	1	26797
465	3	459361
466	3	427829
467	1	66488
468	3	475766
469	1	1
470	2	202589
471	2	463201
472	1	2924526
473	5	1182708
474	6	367087
475	2	1076344
476	2	200989
477	2	581976
478	1	21
479	3	302026
480	1	238039
481	2	651
482	2	651
483	3	469754
484	3	538809
485	2	3704009
486	2	651
487	1	87680
488	1	56
489	2	651
490	3	1386601
491	2	414903
492	2	651
493	2	651
494	1	1847815
495	3	486249
496	1	615
497	3	862498
498	5	1471137
499	3	385218
500	3	98561
501	1	4726
502	1	260
503	2	1613207
504	2	1354588
505	4	252450
506	2	153143
507	4	177311
508	2	650785
509	1	1402339
510	3	584997
511	3	531658
512	1	5315501
513	1	115987
514	3	1494808
515	3	203183
516	1	1469
517	3	947059
518	1	1407
519	2	463095
520	3	141639
521	4	1183493
522	1	2903977
523	3	845510
524	2	517420
525	3	441955
526	3	1192963
527	3	1627655
528	5	1069512
529	3	201910
530	1	344413
531	5	1316917
532	3	411384
533	1	840
534	2	3402426
535	2	196975
536	1	1419
537	4	473655
538	1	199
539	4	982464
540	2	1791133
541	3	776346
542	1	1265
543	2	860658
544	5	3266440
545	1	751
546	3	386982
547	5	1152856
548	3	93948
549	1	65922
550	3	275580
551	2	651
552	1	814
553	2	1140004
554	2	2676628
555	4	602541
556	2	6403520
557	1	450
558	2	118049
559	2	2687569
560	2	2250828
561	4	536077
562	2	852026
563	2	651
564	1	6278
565	4	1245542
566	3	406482
567	3	1002619
568	1	73
569	3	180391
570	2	1227425
571	1	278
572	2	110986
573	2	526278
574	2	2794286
575	1	3607
576	1	1637
577	3	1020200
578	1	1843373
579	4	769182
580	1	1455
581	3	713864
582	1	91
583	1	129833
584	1	3
585	3	911506
586	3	1045283
587	3	89721
588	3	169088
589	3	22576
