1	3	636197
2	3	545281
3	2	1268240
4	2	44856
5	2	313936
6	2	287537
7	3	1733297
8	3	367872
9	1	303104
10	3	1092841
11	2	7372575
12	3	378683
13	1	1368
14	1	9931
15	5	1365045
16	1	2182215
17	1	246
18	3	1390288
19	1	7
20	2	112522
21	1	17
22	2	3239017
23	1	28173
24	1	5251511
25	5	2250892
26	3	752758
27	2	3340112
28	4	1132144
29	2	994
30	2	994
31	3	1011858
32	3	2128830
33	1	471093
34	3	2053999
35	4	5135732
36	2	757735
37	5	2242004
38	2	662575
39	3	2061794
40	2	3079396
41	2	3924609
42	2	93937
43	2	980446
44	2	994
45	2	3458412
46	2	1898051
47	2	994
48	1	1025267
49	4	1336181
50	2	4737251
51	2	8125305
52	1	1
53	4	1065325
54	2	994
55	4	2925722
56	4	2130830
57	3	482759
58	5	1216674
59	1	106
60	5	1956062
61	4	1073331
62	2	1380599
63	2	4500722
64	1	1
65	3	790907
66	3	173634
67	2	994
68	5	105134
69	1	1501
70	3	2865980
71	1	11337
72	1	348332
73	3	404890
74	1	51
75	4	982372
76	3	3257204
77	2	141894
78	2	1627934
79	3	526088
80	1	4133752
81	4	2234830
82	2	1682662
83	4	2976245
84	6	2804464
85	6	1974508
86	6	2590051
87	2	1180137
88	4	1409438
89	4	1886869
90	3	783665
91	3	2609323
92	3	1879964
93	2	1241168
94	2	409515
95	2	264726
96	1	7189958
97	1	8
98	2	317209
99	1	21
100	2	5092067
101	2	994
102	1	47830
103	2	72629
104	2	742803
105	1	9303
106	3	2812576
107	3	3918527
108	1	56631
109	1	64
110	5	304748
111	2	2534287
112	1	6
113	1	1
114	1	488
115	1	7
116	1	500852
117	2	994
118	2	994
119	1	30406
120	2	1568
121	2	1781363
122	1	292729
123	2	836929
124	1	2113993
125	1	70366
126	3	470263
127	2	291278
128	2	994
129	2	994
130	1	745033
131	1	5092481
132	1	73325
133	5	849108
134	6	4173545
135	1	1675732
136	2	994
137	3	857221
138	4	445544
139	3	2998060
140	1	6
141	1	50153
142	5	567102
143	2	994
144	3	282169
145	3	485538
146	1	194
147	2	2105535
148	3	182336
149	1	6176
150	1	92
151	1	25
152	2	2616941
153	1	11676
154	2	1133742
155	1	1023393
156	2	1403768
157	4	1119249
158	1	244
159	3	414877
160	4	2678794
161	1	29594
162	2	1409824
163	2	99765
164	2	2300101
165	3	900109
166	2	340165
167	4	2815078
168	2	22149
169	2	337610
170	2	264124
171	1	5124
172	2	41777
173	6	1828488
174	3	2156099
175	3	1951622
176	2	454188
177	3	1573319
178	3	2790010
179	5	1984481
180	4	991771
181	4	2263751
182	1	5
183	2	4489440
184	6	3026032
185	1	90
186	1	1345
187	5	797522
188	5	3617243
189	2	994
190	2	65434
191	1	607
192	2	2183138
193	3	2271382
194	4	1154592
195	1	7681
196	3	336566
197	1	1748231
198	4	2271588
199	1	1
200	2	2077405
201	2	1488232
202	2	547803
203	4	1382959
204	4	2664598
205	3	994
206	4	2518867
207	6	3043985
208	2	1315781
209	3	476004
210	3	1604095
211	2	300300
212	3	1948492
213	4	1021027
214	4	1496497
215	4	2352042
216	2	994
217	2	5023260
218	4	2580768
219	1	5317553
220	3	892548
221	2	369824
222	2	994
223	2	2275666
224	3	994
225	1	29233
226	2	721253
227	4	3225264
228	2	1363976
229	5	3687032
230	3	765129
231	1	533066
232	2	994
233	2	994
234	4	2990101
235	3	994
236	2	1107790
237	2	456104
238	1	124126
239	2	994
240	1	1001
241	3	932888
242	2	1691337
243	3	1546077
244	1	59347
245	1	508
246	3	431032
247	2	222206
248	3	994
249	5	303398
250	3	12657
251	2	994
252	4	1913308
253	1	39976
254	1	8681
255	2	3716980
256	1	2
257	3	1296674
258	6	9562048
259	1	32
260	4	1644536
261	3	511769
262	2	1382359
263	1	1381644
264	3	402183
265	1	58223
266	1	7532702
267	2	855154
268	2	3615993
269	4	1106678
270	2	994
271	5	1849350
272	2	1972108
273	1	8
274	3	181734
275	3	672586
276	2	8924337
277	4	994
278	3	1310489
279	3	895592
280	1	20203
281	1	339
282	1	99737
283	1	35101
284	2	994
285	1	7447590
286	6	2223956
287	1	189
288	5	639327
289	1	4169
290	3	197170
291	1	7
292	1	433410
293	2	339918
294	2	994
295	2	8977575
296	2	994
297	4	1684879
298	4	2186926
299	1	5633216
300	2	3490722
301	1	6223253
302	3	564164
303	1	1
304	1	256024
