1	3	496683
2	3	425704
3	2	990122
4	2	35020
5	2	245092
6	2	224481
7	3	1353194
8	3	287200
9	1	236636
10	3	853187
11	2	5755808
12	3	295641
13	1	1069
14	1	7753
15	5	1065697
16	1	1703667
17	1	193
18	3	1085405
19	1	6
20	2	87848
21	1	13
22	2	2528717
23	1	21996
24	1	4099882
25	5	1757284
26	3	587682
27	2	2607643
28	4	883871
29	2	776
30	2	776
31	3	789963
32	3	1661989
33	1	367786
34	3	1603567
35	4	4009492
36	2	591568
37	5	1750345
38	2	517276
39	3	1609654
40	2	2404100
41	2	3063964
42	2	73338
43	2	765440
44	2	776
45	2	2700000
46	2	1481819
47	2	776
48	1	800431
49	4	1043164
50	2	3698396
51	2	6343467
52	1	1
53	4	831705
54	2	776
55	4	2284127
56	4	1663550
57	3	376892
58	5	949864
59	1	82
60	5	1527108
61	4	837955
62	2	1077842
63	2	3513738
64	1	1
65	3	617466
66	3	135557
67	2	776
68	5	82079
69	1	1172
70	3	2237486
71	1	8852
72	1	271946
73	3	316101
74	1	40
75	4	766943
76	3	2542917
77	2	110778
78	2	1270937
79	3	410720
80	1	3227241
81	4	1744744
82	2	1313664
83	4	2323570
84	6	2189459
85	6	1541509
86	6	2022066
87	2	921339
88	4	1100357
89	4	1473088
90	3	611812
91	3	2037113
92	3	1467698
93	2	968987
94	2	319711
95	2	206673
96	1	5613238
97	1	6
98	2	247647
99	1	17
100	2	3975404
101	2	776
102	1	37341
103	2	56702
104	2	579911
105	1	7264
106	3	2195793
107	3	3059215
108	1	44213
109	1	51
110	5	237919
111	2	1978531
112	1	5
113	1	1
114	1	382
115	1	6
116	1	391018
117	2	776
118	2	776
119	1	23738
120	2	1226
121	2	1390720
122	1	228535
123	2	653395
124	1	1650406
125	1	54936
126	3	367137
127	2	227403
128	2	776
129	2	776
130	1	581652
131	1	3975727
132	1	57246
133	5	662903
134	6	3258308
135	1	1308253
136	2	776
137	3	669238
138	4	347839
139	3	2340601
140	1	5
141	1	39155
142	5	442739
143	2	776
144	3	220291
145	3	379063
146	1	153
147	2	1643803
148	3	142351
149	1	4822
150	1	73
151	1	20
152	2	2043060
153	1	9116
154	2	885118
155	1	798969
156	2	1095929
157	4	873803
158	1	191
159	3	323898
160	4	2091348
161	1	23104
162	2	1100657
163	2	77887
164	2	1795701
165	3	702720
166	2	265569
167	4	2197746
168	2	17293
169	2	263575
170	2	206204
171	1	4001
172	2	32616
173	6	1427511
174	3	1683277
175	3	1523641
176	2	354588
177	3	1228300
178	3	2178175
179	5	1549295
180	4	774281
181	4	1767323
182	1	5
183	2	3504929
184	6	2362440
185	1	72
186	1	1052
187	5	622631
188	5	2824001
189	2	776
190	2	51085
191	1	474
192	2	1704387
193	3	1773281
194	4	901395
195	1	5997
196	3	262759
197	1	1364853
198	4	1773441
199	1	1
200	2	1621841
201	2	1161871
202	2	427673
203	4	1079684
204	4	2080266
205	3	776
206	4	1966493
207	6	2376455
208	2	1027237
209	3	371620
210	3	1252326
211	2	234446
212	3	1521198
213	4	797121
214	4	1168323
215	4	1836252
216	2	776
217	2	3921686
218	4	2014819
219	1	4151442
220	3	696817
221	2	288724
222	2	776
223	2	1776624
224	3	776
225	1	22823
226	2	563086
227	4	2517980
228	2	1064863
229	5	2878486
230	3	597340
231	1	416169
232	2	776
233	2	776
234	4	2334388
235	3	776
236	2	864857
237	2	356083
238	1	96906
239	2	776
240	1	782
241	3	728312
242	2	1320437
243	3	1207032
244	1	46334
245	1	397
246	3	336509
247	2	173477
248	3	776
249	5	236865
250	3	9882
251	2	776
252	4	1493730
253	1	31209
254	1	6778
255	2	2901866
256	1	2
257	3	1012320
258	6	7465141
259	1	26
260	4	1283899
261	3	399541
262	2	1079215
263	1	1078657
264	3	313987
265	1	45456
266	1	5880819
267	2	667624
268	2	2823024
269	4	863990
270	2	776
271	5	1443797
272	2	1539635
273	1	6
274	3	141881
275	3	525092
276	2	6967275
277	4	776
278	3	1023106
279	3	699194
280	1	15774
281	1	265
282	1	77866
283	1	27403
284	2	776
285	1	5814372
286	6	1736255
287	1	149
288	5	499127
289	1	3256
290	3	153933
291	1	6
292	1	338366
293	2	265376
294	2	776
295	2	7008838
296	2	776
297	4	1315394
298	4	1707345
299	1	4397882
300	2	2725225
301	1	4858527
302	3	440446
303	1	1
304	1	199880
305	2	489168
306	2	139827
307	1	1921
308	2	776
309	2	776
310	1	2
311	3	1261956
312	1	68771
313	1	26987
314	1	372298
315	1	1487
316	1	4
317	2	1814820
318	1	931
319	1	6
320	3	3113759
321	4	835031
322	1	5662
323	2	776
324	4	301374
325	3	1263732
326	4	1263363
327	2	2188220
328	3	816232
329	3	2799851
330	3	1457185
331	4	923628
332	2	3558443
333	3	1431420
334	3	338816
335	4	1260615
336	3	269042
337	4	394831
338	2	464289
339	1	3439244
340	1	12255345
341	1	6429
342	4	1841573
343	1	56732
344	1	127356
345	3	1566361
346	1	61395
347	4	651844
348	1	19302
349	2	251889
350	5	2591213
351	2	59052
352	2	1201767
353	2	776
354	1	614630
355	1	838
356	1	154
357	1	239789
358	3	1055380
359	1	350
360	4	754226
361	3	1120600
362	3	776
363	3	1899246
364	2	3933014
365	1	98
366	3	234807
367	4	938320
368	1	533895
