1	3	468866
2	3	401862
3	2	934670
4	2	33058
5	2	231366
6	2	211910
7	3	1277408
8	3	271115
9	1	223383
10	3	805404
11	2	5433453
12	3	279083
13	1	1009
14	1	7319
15	5	1006013
16	1	1608253
17	1	182
18	3	1024617
19	1	6
20	2	82928
21	1	14
22	2	2387096
23	1	20763
24	1	3870267
25	5	1658867
26	3	554769
27	2	2461602
28	4	834371
29	2	733
30	2	733
31	3	745721
32	3	1568910
33	1	347188
34	3	1513760
35	4	3784940
36	2	558437
37	5	1652316
38	2	488306
39	3	1519505
40	2	2269459
41	2	2892366
42	2	69231
43	2	722571
44	2	733
45	2	2548786
46	2	1398830
47	2	733
48	1	755603
49	4	984742
50	2	3491267
51	2	5988201
52	1	1
53	4	785125
54	2	733
55	4	2156204
56	4	1570383
57	3	355784
58	5	896668
59	1	78
60	5	1441582
61	4	791025
62	2	1017476
63	2	3316950
64	1	1
65	3	582884
66	3	127966
67	2	733
68	5	77483
69	1	1106
70	3	2112176
71	1	8356
72	1	256715
73	3	298397
74	1	38
75	4	723991
76	3	2400500
77	2	104574
78	2	1199758
79	3	387717
80	1	3046499
81	4	1647030
82	2	1240091
83	4	2193439
84	6	2066839
85	6	1455176
86	6	1908821
87	2	869739
88	4	1038731
89	4	1390588
90	3	577547
91	3	1923024
92	3	1385500
93	2	914718
94	2	301806
95	2	195099
96	1	5298868
97	1	7
98	2	233778
99	1	16
100	2	3752760
101	2	733
102	1	35250
103	2	53527
104	2	547433
105	1	6857
106	3	2072816
107	3	2887882
108	1	41737
109	1	48
110	5	224594
111	2	1867723
112	1	5
113	1	1
114	1	361
115	1	6
116	1	369119
117	2	733
118	2	733
119	1	22408
120	2	1157
121	2	1312832
122	1	215736
123	2	616802
124	1	1557975
125	1	51860
126	3	346575
127	2	214667
128	2	733
129	2	733
130	1	549076
131	1	3753065
132	1	54040
133	5	625777
134	6	3075826
135	1	1234984
136	2	733
137	3	631757
138	4	328359
139	3	2209515
140	1	5
141	1	36961
142	5	417944
143	2	733
144	3	207954
145	3	357834
146	1	144
147	2	1551741
148	3	134379
149	1	4553
150	1	68
151	1	19
152	2	1928638
153	1	8606
154	2	835547
155	1	754223
156	2	1034552
157	4	824866
158	1	181
