1	3	634554
2	3	551516
3	2	1256515
4	2	45451
5	2	311930
6	2	284032
7	3	1713842
8	3	376637
9	1	303417
10	3	1116875
11	2	7550597
12	3	387541
13	1	1395
14	1	10065
15	5	1384179
16	1	2217240
17	1	244
18	3	1389794
19	1	7
20	2	114729
21	1	17
22	2	3290048
23	1	28096
24	1	5240631
25	5	2267468
26	3	764223
27	2	3360723
28	4	1161062
29	2	988
30	2	989
31	3	1005368
32	3	2131392
33	1	468703
34	3	2106313
35	4	5166699
36	2	761453
37	5	2281832
38	2	677615
39	3	2035118
40	2	3135845
41	2	3952959
42	2	95402
43	2	1001457
44	2	1007
45	2	3529407
46	2	1905543
47	2	987
48	1	1051677
49	4	1328785
50	2	4698487
51	2	8038658
52	1	1
53	4	1080021
54	2	987
55	4	2906393
56	4	2181279
57	3	493461
58	5	1210516
59	1	106
60	5	1970924
61	4	1065944
62	2	1367512
63	2	4535591
64	1	1
65	3	797635
66	3	171721
67	2	1008
68	5	106670
69	1	1496
70	3	2882241
71	1	11207
72	1	349802
73	3	403963
74	1	51
75	4	994752
76	3	3223907
77	2	142430
78	2	1622871
79	3	538008
80	1	4117768
81	4	2218310
82	2	1713884
83	4	2964986
84	6	2788446
85	6	1951881
86	6	2579890
87	2	1192020
88	4	1440772
89	4	1865326
90	3	794578
91	3	2588081
92	3	1883173
93	2	1232097
94	2	412160
95	2	269144
96	1	7312010
97	1	8
98	2	317752
99	1	21
100	2	5120575
101	2	1009
102	1	48662
103	2	73107
104	2	734770
105	1	9251
106	3	2798981
107	3	4006402
108	1	56769
109	1	65
110	5	311047
111	2	2551921
112	1	6
113	1	1
114	1	485
115	1	7
116	1	497494
117	2	1000
118	2	1008
119	1	30123
120	2	1604
121	2	1759824
122	1	295790
123	2	848630
124	1	2101913
125	1	70820
126	3	466686
127	2	297462
128	2	1013
129	2	1001
130	1	754058
131	1	5204126
132	1	73532
133	5	862937
134	6	4119830
135	1	1709892
136	2	1018
137	3	873025
138	4	451719
139	3	3056765
140	1	6
141	1	51418
142	5	577644
143	2	1014
144	3	286588
145	3	494167
146	1	197
147	2	2118346
148	3	186368
149	1	6287
150	1	94
151	1	25
152	2	2657659
153	1	11796
154	2	1150067
155	1	1041729
156	2	1404072
157	4	1111526
158	1	249
159	3	421412
160	4	2679449
161	1	29399
162	2	1441497
163	2	102327
164	2	2273919
165	3	895875
166	2	337751
167	4	2888038
168	2	22446
169	2	339499
170	2	270440
171	1	5165
172	2	41785
173	6	1846703
174	3	2159280
175	3	1943095
176	2	448582
177	3	1573888
178	3	2770443
179	5	2018079
180	4	1002067
181	4	2270370
182	1	5
183	2	4578301
184	6	3019306
185	1	91
186	1	1358
187	5	804591
188	5	3572821
189	2	988
190	2	66809
191	1	602
192	2	2178046
193	3	2268860
194	4	1148487
195	1	7789
196	3	338003
197	1	1739465
198	4	2313533
199	1	1
200	2	2100698
201	2	1494794
202	2	552301
203	4	1386510
204	4	2698542
205	3	1002
206	4	2558511
207	6	3019148
208	2	1302518
209	3	477096
210	3	1589808
211	2	300920
212	3	1950891
213	4	1043270
214	4	1498163
215	4	2390869
216	2	1014
217	2	5014989
218	4	2573641
219	1	5270512
220	3	899546
221	2	372813
222	2	1018
223	2	2313156
224	3	999
225	1	29523
226	2	733010
227	4	3308218
228	2	1364354
229	5	3727993
230	3	763646
231	1	539081
232	2	983
233	2	1016
234	4	2990493
235	3	998
236	2	1105549
237	2	456845
238	1	126260
239	2	1019
240	1	1014
241	3	952646
242	2	1716297
243	3	1574135
244	1	59301
245	1	506
246	3	432413
247	2	222250
248	3	990
249	5	302986
250	3	12618
251	2	999
252	4	1900865
253	1	39765
254	1	8847
255	2	3729053
256	1	2
257	3	1292538
258	6	9494968
259	1	32
260	4	1655037
261	3	507447
262	2	1367982
263	1	1382135
264	3	399795
265	1	59320
266	1	7520871
267	2	876453
268	2	3671191
269	4	1100647
270	2	998
271	5	1842896
272	2	2010569
273	1	8
274	3	180237
275	3	672806
276	2	9094207
277	4	1001
278	3	1302488
279	3	911234
280	1	20457
281	1	335
282	1	101158
283	1	35442
284	2	981
285	1	7358470
286	6	2210894
287	1	191
288	5	639324
289	1	4277
290	3	195108
291	1	7
292	1	443890
293	2	336113
294	2	1018
295	2	9115874
296	2	1018
297	4	1697113
298	4	2207900
299	1	5615772
300	2	3478051
301	1	6329038
302	3	572386
303	1	1
304	1	255744
305	2	635046
306	2	177201
307	1	2443
308	2	985
309	2	1016
310	1	2
311	3	1618872
312	1	88702
313	1	34918
314	1	486164
315	1	1937
316	1	4
317	2	2354668
318	1	1203
319	1	8
320	3	4006719
321	4	1067676
322	1	7307
323	2	997
324	4	382632
325	3	1646010
326	4	1638977
327	2	2815411
328	3	1050721
329	3	3556593
330	3	1879868
331	4	1172806
332	2	4677576
333	3	1851853
334	3	436355
335	4	1617877
336	3	342496
337	4	500366
338	2	589431
339	1	4350464
340	1	15972033
341	1	8314
342	4	2368048
343	1	73540
344	1	161556
345	3	2038000
346	1	78623
347	4	824828
348	1	25043
349	2	326574
350	5	3340652
351	2	75506
352	2	1572102
353	2	1019
354	1	804570
355	1	1068
356	1	201
357	1	305994
358	3	1368986
359	1	446
360	4	989945
361	3	1459487
362	3	989
363	3	2474014
364	2	4975937
365	1	126
366	3	298538
367	4	1215075
368	1	683190
369	2	269801
370	3	144803
371	1	38
372	2	10095927
373	3	2100004
374	4	183515
375	2	888466
376	4	996
377	2	1010
378	2	1003
379	1	445454
380	4	919602
381	3	845586
382	2	431298
383	3	1422470
384	3	345973
385	1	422
386	4	1749270
387	1	196109
388	1	1174580
389	2	6183798
390	2	2119894
391	3	1764189
392	2	4117915
393	2	158677
394	1	263
395	1	249
396	4	997
397	2	999205
398	3	696828
399	2	2040079
400	2	661650
401	2	642116
402	6	3324519
403	2	2311432
404	2	2750022
405	1	115
406	2	110294
407	3	909770
408	3	134245
409	3	240015
410	2	982
411	3	279287
412	2	3806463
413	1	10667
414	2	1622981
415	2	69397
416	1	323
417	2	524084
418	2	239091
419	2	998
420	6	1222030
421	1	12769
422	1	1771162
423	1	29552
424	2	1013723
425	2	1518377
426	2	639710
427	4	620414
428	3	1905154
429	2	322594
430	1	63
431	2	173070
432	2	3788784
433	2	1652458
434	3	2191087
435	4	2133982
436	2	1334964
437	2	7887410
438	1	21477
439	1	2771335
440	2	843608
441	3	688964
442	2	983
443	1	88930
444	3	1547159
445	2	982
446	2	981
447	2	1038692
448	1	2894
449	2	1019
450	1	7266
451	3	753987
452	2	5872848
453	3	1136761
454	4	2190740
455	3	914901
456	2	36260
457	2	2390516
458	3	1338034
459	1	1335857
460	3	1413496
461	2	640753
462	4	1286447
463	2	112562
464	1	40473
465	3	700117
466	3	655100
467	1	101445
468	3	740035
469	1	1
470	2	308264
471	2	711195
472	1	4464315
473	5	1847695
474	6	566495
475	2	1675025
476	2	305169
477	2	887639
478	1	31
479	3	464920
480	1	365380
481	2	989
482	2	1019
483	3	728511
484	3	838401
485	2	5774107
486	2	1015
