1	3	81015
2	3	69439
3	2	161502
4	2	5712
5	2	39978
6	2	36616
7	3	220723
8	3	46847
9	1	38599
10	3	139166
11	2	938848
12	3	48222
13	1	175
14	1	1265
15	5	173829
16	1	277890
17	1	32
18	3	177043
19	1	1
20	2	14329
21	1	3
22	2	412467
23	1	3587
24	1	668744
25	5	286636
26	3	95859
27	2	425340
28	4	144171
29	2	127
30	2	127
31	3	128854
32	3	271092
33	1	59991
34	3	261563
35	4	654000
36	2	96493
37	5	285504
38	2	84375
39	3	262556
40	2	392140
41	2	499772
42	2	11962
43	2	124853
44	2	127
45	2	440405
46	2	241704
47	2	127
48	1	130561
49	4	170154
50	2	603257
51	2	1034702
52	1	0
53	4	135662
54	2	127
55	4	372571
56	4	271347
57	3	61476
58	5	154935
59	1	14
60	5	249091
61	4	136681
62	2	175811
63	2	573137
64	1	0
65	3	100717
66	3	22112
67	2	127
68	5	13388
69	1	192
70	3	364964
71	1	1444
72	1	44358
73	3	51560
74	1	7
75	4	125098
76	3	414783
77	2	18070
78	2	207307
79	3	66993
80	1	526406
81	4	284591
82	2	214276
83	4	379004
84	6	357130
85	6	251440
86	6	329826
87	2	150282
88	4	179483
89	4	240281
90	3	99795
91	3	332280
92	3	239401
93	2	158055
94	2	52149
95	2	33712
96	1	915592
97	1	1
98	2	40395
99	1	3
100	2	648440
101	2	127
102	1	6091
103	2	9250
104	2	94591
105	1	1185
106	3	358162
107	3	498998
108	1	7212
109	1	9
110	5	38808
111	2	322724
112	1	1
113	1	0
114	1	63
115	1	1
116	1	63781
117	2	127
118	2	127
119	1	3873
120	2	200
121	2	226844
122	1	37277
123	2	106577
124	1	269203
125	1	8961
126	3	59885
127	2	37092
128	2	127
129	2	127
130	1	94875
131	1	648493
132	1	9337
133	5	108129
134	6	531472
135	1	213393
136	2	127
137	3	109161
138	4	56737
139	3	381783
140	1	1
141	1	6387
142	5	72217
143	2	127
144	3	35932
145	3	61831
146	1	26
147	2	268126
148	3	23219
149	1	787
150	1	12
151	1	3
152	2	333250
153	1	1487
154	2	144374
155	1	130322
156	2	178761
157	4	142529
158	1	32
159	3	52832
160	4	341126
161	1	3769
162	2	179532
163	2	12705
164	2	292902
165	3	114623
166	2	43319
167	4	358482
168	2	2821
169	2	42993
170	2	33635
171	1	654
172	2	5320
173	6	232846
174	3	274564
175	3	248526
176	2	57838
177	3	200352
178	3	355289
179	5	252710
180	4	126295
181	4	288273
182	1	1
183	2	571700
184	6	385345
185	1	12
186	1	172
187	5	101559
188	5	460631
189	2	127
190	2	8333
191	1	78
192	2	278008
193	3	289245
194	4	147029
195	1	978
196	3	42859
197	1	222626
198	4	289272
199	1	0
200	2	264543
201	2	189517
202	2	69759
203	4	176111
204	4	339318
205	3	127
206	4	320761
207	6	387632
208	2	167556
209	3	60616
210	3	204270
211	2	38242
212	3	248127
213	4	130021
214	4	190569
215	4	299517
216	2	127
217	2	639679
218	4	328643
219	1	677155
220	3	113660
221	2	47094
222	2	127
223	2	289791
224	3	127
225	1	3723
226	2	91847
227	4	410716
228	2	173693
229	5	469519
230	3	97434
231	1	67883
232	2	127
233	2	127
234	4	380770
235	3	127
236	2	141070
237	2	58082
238	1	15807
239	2	127
240	1	128
241	3	118797
242	2	215381
243	3	196883
244	1	7557
245	1	65
246	3	54889
247	2	28297
248	3	127
249	5	38635
250	3	1612
251	2	127
252	4	243647
253	1	5091
254	1	1105
255	2	473333
256	1	0
257	3	165123
258	6	1217662
259	1	5
260	4	209421
261	3	65170
262	2	176035
263	1	175944
264	3	51216
265	1	7415
266	1	959239
267	2	108898
268	2	460472
269	4	140929
270	2	127
271	5	235502
272	2	251135
273	1	1
274	3	23142
275	3	85649
276	2	1136454
277	4	127
278	3	166882
279	3	114048
280	1	2572
281	1	43
282	1	12701
283	1	4469
284	2	127
285	1	948400
286	6	283206
287	1	25
288	5	81414
289	1	532
290	3	25109
291	1	1
292	1	55192
293	2	43287
294	2	127
295	2	1143233
296	2	127
297	4	214558
298	4	278491
299	1	717351
300	2	444520
301	1	792488
302	3	71843
303	1	0
304	1	32603
305	2	79790
306	2	22807
307	1	314
308	2	127
309	2	127
310	1	0
311	3	205842
312	1	11218
313	1	4402
314	1	60727
315	1	243
316	1	0
317	2	296021
318	1	151
319	1	1
320	3	507895
321	4	136205
322	1	923
323	2	127
324	4	49159
325	3	206132
326	4	206071
327	2	356927
328	3	133138
329	3	456693
330	3	237686
331	4	150656
332	2	580429
333	3	233484
334	3	55265
335	4	205622
336	3	43885
337	4	64402
338	2	75732
339	1	560986
340	1	1999006
341	1	1050
342	4	300385
343	1	9254
344	1	20774
345	3	255494
346	1	10015
347	4	106324
348	1	3149
349	2	41086
350	5	422661
351	2	9633
352	2	196025
353	2	127
354	1	100254
355	1	136
356	1	26
357	1	39112
358	3	172147
359	1	57
360	4	123024
361	3	182785
362	3	127
363	3	309792
364	2	641526
365	1	16
366	3	38301
367	4	153053
368	1	87086
369	2	33528
370	3	18296
371	1	5
372	2	1294187
373	3	262051
374	4	23650
375	2	112789
376	4	127
377	2	127
378	2	127
379	1	56908
380	4	114871
381	3	106211
382	2	54986
383	3	182874
384	3	44286
385	1	55
386	4	218057
387	1	25196
388	1	149141
389	2	788454
390	2	263111
391	3	223528
392	2	526248
393	2	20151
394	1	34
395	1	32
396	4	127
397	2	127026
398	3	87295
399	2	253582
400	2	82484
401	2	81204
402	6	427146
403	2	288889
404	2	348666
405	1	14
406	2	14107
407	3	116571
408	3	16834
409	3	30199
410	2	127
411	3	34881
412	2	486656
413	1	1376
414	2	208970
415	2	8876
416	1	41
417	2	67588
418	2	29786
419	2	127
420	6	152265
421	1	1618
422	1	223640
423	1	3715
424	2	129724
425	2	195144
426	2	79526
427	4	78065
428	3	245308
429	2	40869
430	1	8
431	2	22101
432	2	480728
433	2	210685
434	3	272743
435	4	266384
436	2	168506
437	2	992642
438	1	2723
439	1	354626
440	2	104893
441	3	87515
442	2	127
443	1	11422
444	3	193746
445	2	127
446	2	127
447	2	133908
448	1	372
449	2	127
450	1	923
451	3	93761
452	2	738402
453	3	143048
454	4	275487
455	3	114926
456	2	4591
457	2	307816
458	3	166841
459	1	167349
460	3	182451
461	2	82666
462	4	162677
463	2	14274
464	1	5217
465	3	89428
466	3	83289
467	1	12944
468	3	92622
469	1	0
470	2	39440
471	2	90176
472	1	569341
473	5	230247
474	6	71464
475	2	209541
476	2	39128
477	2	113298
478	1	5
479	3	58798
480	1	46340
481	2	127
482	2	127
483	3	91451
484	3	104895
485	2	721089
486	2	127
487	1	17069
488	1	12
489	2	127
490	3	269941
491	2	80772
492	2	127
493	2	127
494	1	359729
495	3	94662
496	1	120
497	3	167910
498	5	286398
499	3	74993
500	3	19188
501	1	921
502	1	51
503	2	314056
504	2	263709
505	4	49147
506	2	29813
507	4	34519
508	2	126694
509	1	273004
510	3	113886
511	3	103502
512	1	1034811
513	1	22580
514	3	291007
515	3	39556
516	1	286
517	3	184371
518	1	274
519	2	90155
520	3	27574
521	4	230400
522	1	565341
523	3	164602
524	2	100731
525	3	86039
526	3	232243
527	3	316869
528	5	208210
529	3	39308
530	1	67050
531	5	256375
532	3	80088
533	1	164
534	2	662378
535	2	38347
536	1	277
537	4	92210
538	1	39
539	4	191265
