1	3	495345
2	3	424557
3	2	987455
4	2	34925
5	2	244432
6	2	223877
7	3	1349549
8	3	286426
9	1	235998
10	3	850889
11	2	5740305
12	3	294844
13	1	1066
14	1	7732
15	5	1062827
16	1	1699078
17	1	192
18	3	1082481
19	1	6
20	2	87611
21	1	14
22	2	2521906
23	1	21936
24	1	4088839
25	5	1752550
26	3	586099
27	2	2600620
28	4	881491
29	2	774
30	2	774
31	3	787835
32	3	1657513
33	1	366795
34	3	1599249
35	4	3998693
36	2	589975
37	5	1745630
38	2	515883
39	3	1605318
40	2	2397625
41	2	3055711
42	2	73140
43	2	763378
44	2	774
45	2	2692728
46	2	1477828
47	2	774
48	1	798275
49	4	1040354
50	2	3688435
51	2	6326382
52	1	1
53	4	829465
54	2	774
55	4	2277975
56	4	1659070
57	3	375877
58	5	947306
59	1	83
60	5	1522995
61	4	835698
62	2	1074938
63	2	3504274
64	1	1
65	3	615802
66	3	135192
67	2	774
68	5	81858
69	1	1169
70	3	2231460
71	1	8828
72	1	271213
73	3	315249
74	1	40
75	4	764878
76	3	2536067
77	2	110480
78	2	1267514
79	3	409613
80	1	3218549
81	4	1740045
82	2	1310125
83	4	2317312
84	6	2183562
85	6	1537357
86	6	2016620
87	2	918857
88	4	1097393
89	4	1469121
90	3	610164
91	3	2031626
92	3	1463745
93	2	966377
94	2	318850
95	2	206117
96	1	5598119
97	1	7
98	2	246980
99	1	17
100	2	3964696
101	2	774
102	1	37241
103	2	56550
104	2	578349
105	1	7244
106	3	2189878
107	3	3050974
108	1	44094
109	1	51
110	5	237278
111	2	1973202
112	1	5
113	1	1
114	1	381
115	1	6
116	1	389965
117	2	774
118	2	774
119	1	23674
120	2	1222
121	2	1386974
122	1	227919
123	2	651635
124	1	1645961
125	1	54788
126	3	366148
127	2	226790
128	2	774
129	2	774
130	1	580085
131	1	3965018
132	1	57092
133	5	661118
134	6	3249532
135	1	1304729
136	2	774
137	3	667435
138	4	346903
139	3	2334297
140	1	5
141	1	39049
142	5	441547
143	2	774
144	3	219698
145	3	378042
146	1	152
147	2	1639375
148	3	141968
149	1	4810
150	1	72
151	1	20
152	2	2037557
153	1	9092
154	2	882734
155	1	796817
156	2	1092978
157	4	871450
158	1	191
159	3	323025
160	4	2085715
161	1	23042
162	2	1097693
163	2	77678
164	2	1790864
165	3	700827
166	2	264854
167	4	2191827
168	2	17246
169	2	262865
170	2	205648
171	1	3990
172	2	32528
173	6	1423665
174	3	1678744
175	3	1519538
176	2	353633
177	3	1224990
178	3	2172308
179	5	1545122
180	4	772196
181	4	1762562
182	1	4
183	2	3495488
184	6	2356076
185	1	71
186	1	1048
187	5	620953
188	5	2816395
189	2	774
190	2	50948
191	1	473
192	2	1699796
193	3	1768504
194	4	898968
195	1	5981
196	3	262051
197	1	1361177
198	4	1768664
199	1	1
200	2	1617473
201	2	1158741
202	2	426521
203	4	1076775
204	4	2074663
205	3	774
206	4	1961196
207	6	2370054
208	2	1024470
209	3	370618
210	3	1248952
211	2	233815
212	3	1517101
213	4	794975
214	4	1165177
215	4	1831306
216	2	774
217	2	3911123
218	4	2009392
