1	3	479957
2	3	411369
3	2	956780
4	2	33840
5	2	236839
6	2	216922
7	3	1307626
8	3	277529
9	1	228667
10	3	824457
11	2	5561984
12	3	285685
13	1	1033
14	1	7492
15	5	1029811
16	1	1646297
17	1	186
18	3	1048854
19	1	6
20	2	84889
21	1	13
22	2	2443564
23	1	21255
24	1	3961820
25	5	1698108
26	3	567892
27	2	2519832
28	4	854107
29	2	750
30	2	750
31	3	763361
32	3	1606022
33	1	355400
34	3	1549568
35	4	3874475
36	2	571648
37	5	1691403
38	2	499858
39	3	1555449
40	2	2323143
41	2	2960786
42	2	70868
43	2	739664
44	2	750
45	2	2609079
46	2	1431920
47	2	750
48	1	773477
49	4	1008036
50	2	3573855
51	2	6129854
52	1	1
53	4	803698
54	2	750
55	4	2207210
56	4	1607532
57	3	364201
58	5	917878
59	1	80
60	5	1475684
61	4	809738
62	2	1041546
63	2	3395415
64	1	1
65	3	596672
66	3	130992
67	2	750
68	5	79315
69	1	1133
70	3	2162140
71	1	8554
72	1	262788
73	3	305456
74	1	39
75	4	741117
76	3	2457285
77	2	107048
78	2	1228139
79	3	396889
80	1	3118566
81	4	1685991
82	2	1269427
83	4	2245325
84	6	2115730
85	6	1489600
86	6	1953974
87	2	890313
88	4	1063303
89	4	1423483
90	3	591209
91	3	1968514
92	3	1418274
93	2	936357
94	2	308945
95	2	199714
96	1	5424215
97	1	6
98	2	239307
99	1	16
100	2	3841534
101	2	750
102	1	36084
103	2	54793
104	2	560383
105	1	7019
106	3	2121851
107	3	2956197
108	1	42724
109	1	49
110	5	229907
111	2	1911905
112	1	5
113	1	1
114	1	369
115	1	6
116	1	377851
117	2	750
118	2	750
119	1	22939
120	2	1184
121	2	1343888
122	1	220839
123	2	631392
124	1	1594830
125	1	53086
126	3	354774
127	2	219745
128	2	750
129	2	750
130	1	562065
131	1	3841846
132	1	55319
133	5	640580
134	6	3148586
135	1	1264198
136	2	750
137	3	646701
138	4	336126
139	3	2261783
140	1	5
141	1	37836
142	5	427831
143	2	750
144	3	212873
145	3	366298
146	1	147
147	2	1588448
148	3	137558
149	1	4660
150	1	70
151	1	19
152	2	1974261
153	1	8809
154	2	855312
155	1	772064
156	2	1059025
157	4	844379
158	1	185
159	3	312991
160	4	2020923
161	1	22326
162	2	1063593
163	2	75265
164	2	1735231
165	3	679056
166	2	256627
167	4	2123738
168	2	16710
169	2	254699
170	2	199259
171	1	3866
172	2	31517
173	6	1379439
174	3	1626594
175	3	1472334
176	2	342647
177	3	1186936
178	3	2104826
179	5	1497123
180	4	748208
181	4	1707809
182	1	4
183	2	3386902
184	6	2282885
185	1	69
186	1	1016
187	5	601664
188	5	2728904
189	2	750
190	2	49365
191	1	458
192	2	1646993
193	3	1713566
194	4	871042
195	1	5795
196	3	253911
197	1	1318892
198	4	1713721
199	1	1
200	2	1567226
201	2	1122745
202	2	413271
203	4	1043326
204	4	2010214
205	3	750
206	4	1900272
207	6	2296429
208	2	992645
209	3	359105
210	3	1210154
211	2	226551
212	3	1469973
213	4	770279
214	4	1128981
215	4	1774417
216	2	750
217	2	3789625
218	4	1946971
219	1	4011644
220	3	673352
221	2	279001
222	2	750
223	2	1716797
224	3	750
225	1	22054
226	2	544125
227	4	2433189
228	2	1029005
229	5	2781554
230	3	577225
231	1	402154
232	2	750
