1	3	1290757
2	3	1091448
3	2	2575644
4	2	89382
5	2	627759
6	2	583372
7	3	3459713
8	3	744462
9	1	615528
10	3	2220000
11	2	14942771
12	3	757422
13	1	2780
14	1	20167
15	5	2730077
16	1	4416417
17	1	498
18	3	2823755
19	1	14
20	2	225184
21	1	34
22	2	6469768
23	1	56169
24	1	10476631
25	5	4569127
26	3	1522572
27	2	6787617
28	4	2297576
29	2	2013
30	2	1987
31	3	2046945
32	3	4258901
33	1	954663
34	3	4108287
35	4	10410628
36	2	1515159
37	5	4476074
38	2	1344096
39	3	4178148
40	2	6156097
41	2	7835396
42	2	187427
43	2	1990388
44	2	1982
45	2	7011213
46	2	3847148
47	2	1983
48	1	2046681
49	4	2706825
50	2	9473648
51	2	16212686
52	1	2
53	4	2126566
54	2	2013
55	4	5940396
56	4	4319034
57	3	962636
58	5	2425828
59	1	213
60	5	3910073
61	4	2139164
62	2	2762288
63	2	9124561
64	1	2
65	3	1606702
66	3	351368
67	2	2013
68	5	209572
69	1	3036
70	3	5712370
71	1	22688
72	1	704895
73	3	820267
74	1	102
75	4	1987511
76	3	6588123
77	2	287091
78	2	3247552
79	3	1048200
80	1	8362920
81	4	4527083
82	2	3357154
83	4	5947936
84	6	5680262
85	6	3949460
86	6	5182216
87	2	2359365
88	4	2862964
89	4	3823949
90	3	1563861
91	3	5301813
92	3	3745672
93	2	2521305
94	2	830629
95	2	528368
96	1	14563694
97	1	16
98	2	641583
99	1	42
100	2	10195835
101	2	2013
102	1	95314
103	2	147182
104	2	1480272
105	1	18898
106	3	5626770
107	3	7834211
108	1	113378
109	1	131
110	5	616835
111	2	5137482
112	1	12
113	1	2
114	1	989
115	1	14
116	1	1000218
117	2	1988
118	2	2010
119	1	61770
120	2	3132
121	2	3561245
122	1	594667
123	2	1670880
124	1	4214177
125	1	140681
126	3	937350
127	2	590346
128	2	2010
129	2	2010
130	1	1490515
131	1	10155656
132	1	148913
133	5	1694169
134	6	8327597
135	1	3392415
136	2	1987
137	3	1738280
138	4	889335
139	3	6069198
140	1	12
141	1	100060
142	5	1147108
143	2	2011
144	3	572237
145	3	968405
146	1	389
147	2	4209794
148	3	364953
149	1	12516
150	1	187
151	1	50
152	2	5299442
153	1	23270
154	2	2293357
155	1	2043100
156	2	2839592
157	4	2272881
158	1	488
159	3	827503
160	4	5419687
161	1	60136
162	2	2818190
163	2	202037
164	2	4663106
165	3	1827648
166	2	677814
167	4	5698407
168	2	44894
169	2	673675
170	2	536584
171	1	10403
172	2	83426
173	6	3660025
174	3	4376053
175	3	3891015
176	2	918838
177	3	3136434
178	3	5574534
179	5	3958805
180	4	2009769
181	4	4510717
182	1	10
183	2	8978262
184	6	6129573
185	1	181
186	1	2690
187	5	1592147
188	5	7233298
189	2	1986
190	2	130556
191	1	1230
192	2	4358700
193	3	4594805
194	4	2305568
195	1	15561
196	3	670622
197	1	3540043
198	4	4536616
199	1	2
200	2	4208075
201	2	3023125
202	2	1109046
203	4	2759490
204	4	5392312
205	3	2015
206	4	5036796
207	6	6072039
208	2	2625703
209	3	964136
210	3	3199265
211	2	609000
212	3	3900082
213	4	2039398
214	4	3039200
215	4	4770583
216	2	1989
217	2	10201249
218	4	5152240
219	1	10759094
220	3	1805831
221	2	750752
222	2	1988
223	2	4552264
224	3	2018
225	1	58381
226	2	1458918
227	4	6427281
228	2	2767963
229	5	7481860
230	3	1551400
231	1	1062750
232	2	1989
233	2	2012
234	4	6075190
235	3	1989
236	2	2242136
237	2	923180
238	1	251686
239	2	1984
240	1	2004
241	3	1889876
242	2	3423969
243	3	3129111
244	1	118520
245	1	1015
246	3	862019
247	2	443207
248	3	1982
249	5	605709
250	3	25234
251	2	2019
252	4	3823819
253	1	80894
254	1	17339
255	2	7412408
256	1	4
257	3	2583609
258	6	19376275
259	1	64
260	4	3280972
261	3	1035378
262	2	2806826
263	1	2762685
264	3	814060
265	1	116319
266	1	15016652
267	2	1731176
268	2	7225073
269	4	2240820
270	2	2015
271	5	3751540
272	2	4005148
273	1	16
274	3	362700
275	3	1344560
276	2	18062306
277	4	1986
278	3	2615296
279	3	1791195
280	1	40440
281	1	686
282	1	201904
283	1	71026
284	2	1988
285	1	15127830
286	6	4435582
287	1	385
288	5	1293427
289	1	8467
290	3	393176
291	1	14
292	1	867362
293	2	679801
294	2	1984
295	2	17895012
296	2	1983
297	4	3413401
298	4	4369533
299	1	11246516
300	2	6961846
301	1	12645162
302	3	1129387
303	1	2
304	1	519300
305	2	1270728
306	2	363542
307	1	4987
308	2	2019
309	2	2016
310	1	4
311	3	3272359
312	1	175832
313	1	68890
314	1	954453
315	1	3857
316	1	8
317	2	4636737
318	1	2386
319	1	16
320	3	8101625
321	4	2171521
