1	3	92030
2	3	78879
3	2	183460
4	2	6489
5	2	45413
6	2	41594
7	3	250733
8	3	53216
9	1	43846
10	3	158087
11	2	1066494
12	3	54779
13	1	198
14	1	1437
15	5	197463
16	1	315672
17	1	36
18	3	201114
19	1	1
20	2	16277
21	1	3
22	2	468546
23	1	4075
24	1	759667
25	5	325607
26	3	108892
27	2	483170
28	4	163773
29	2	144
30	2	144
31	3	146373
32	3	307950
33	1	68147
34	3	297125
35	4	742919
36	2	109612
37	5	324322
38	2	95846
39	3	298253
40	2	445456
41	2	567722
42	2	13589
43	2	141828
44	2	144
45	2	500283
46	2	274566
47	2	144
48	1	148312
49	4	193288
50	2	685276
51	2	1175381
52	1	0
53	4	154107
54	2	144
55	4	423226
56	4	308239
57	3	69834
58	5	176000
59	1	16
60	5	282958
61	4	155265
62	2	199714
63	2	651061
64	1	0
65	3	114410
66	3	25118
67	2	144
68	5	15208
69	1	218
70	3	414584
71	1	1640
72	1	50389
73	3	58570
74	1	8
75	4	142107
76	3	471177
77	2	20526
78	2	235492
79	3	76102
80	1	597976
81	4	323284
82	2	243409
83	4	430534
84	6	405685
85	6	285626
86	6	374669
87	2	170715
88	4	203885
89	4	272949
90	3	113363
91	3	377457
92	3	271950
93	2	179544
94	2	59239
95	2	38295
96	1	1040077
97	1	1
98	2	45887
99	1	3
100	2	736603
101	2	144
102	1	6919
103	2	10507
104	2	107452
105	1	1346
106	3	406858
107	3	566842
108	1	8192
109	1	10
110	5	44084
111	2	366602
112	1	1
113	1	0
114	1	71
115	1	1
116	1	72452
117	2	144
118	2	144
119	1	4399
120	2	227
121	2	257686
122	1	42345
123	2	121068
124	1	305804
125	1	10179
126	3	68027
127	2	42135
128	2	144
129	2	144
130	1	107774
131	1	736663
132	1	10607
133	5	122830
134	6	603732
135	1	242406
136	2	144
137	3	124003
138	4	64451
139	3	433691
140	1	1
141	1	7255
142	5	82035
143	2	144
144	3	40818
145	3	70237
146	1	29
147	2	304580
148	3	26376
149	1	894
150	1	13
151	1	4
152	2	378559
153	1	1689
154	2	164003
155	1	148041
156	2	203065
157	4	161907
158	1	36
159	3	60015
160	4	387506
161	1	4281
162	2	203941
163	2	14432
164	2	332725
165	3	130207
166	2	49208
167	4	407221
168	2	3204
169	2	48838
