1	3	140645
2	3	120547
3	2	280374
4	2	9916
5	2	69402
6	2	63565
7	3	383186
8	3	81326
9	1	67007
10	3	241597
11	2	1629884
12	3	83716
13	1	302
14	1	2194
15	5	301774
16	1	482430
17	1	53
18	3	307355
19	1	1
20	2	24874
21	1	3
22	2	716061
23	1	6227
24	1	1160971
25	5	497612
26	3	166415
27	2	738410
28	4	250287
29	2	219
30	2	219
31	3	223695
32	3	470628
33	1	104146
34	3	454084
35	4	1135376
36	2	167514
37	5	495648
38	2	146477
39	3	455808
40	2	680773
41	2	867628
42	2	20766
43	2	216750
44	2	219
45	2	764564
46	2	419608
47	2	219
48	1	226659
49	4	295394
50	2	1047282
51	2	1796292
52	1	0
53	4	235515
54	2	219
55	4	646800
56	4	471070
57	3	106724
58	5	268974
59	1	23
60	5	432434
61	4	237285
62	2	305214
63	2	994992
64	1	0
65	3	174848
66	3	38385
67	2	219
68	5	23241
69	1	331
70	3	633593
71	1	2505
72	1	77006
73	3	89509
74	1	10
75	4	217176
76	3	720082
77	2	31368
78	2	359893
79	3	116303
80	1	913864
81	4	494062
82	2	371992
83	4	657969
84	6	619993
85	6	436511
86	6	572592
87	2	260896
88	4	311590
89	4	417137
90	3	173247
91	3	576853
92	3	415610
93	2	274389
94	2	90532
95	2	58523
96	1	1589512
97	1	1
98	2	70126
99	1	4
100	2	1125723
101	2	219
102	1	10573
103	2	16055
104	2	164213
105	1	2056
106	3	621786
107	3	866283
108	1	12518
109	1	14
110	5	67371
111	2	560264
112	1	1
113	1	0
114	1	107
115	1	1
116	1	110724
117	2	219
118	2	219
119	1	6721
120	2	346
121	2	393812
122	1	64713
123	2	185022
124	1	467348
125	1	15556
126	3	103961
127	2	64393
128	2	219
129	2	219
130	1	164706
131	1	1125814
132	1	16209
133	5	187715
134	6	922661
135	1	370459
136	2	219
137	3	189509
138	4	98497
139	3	662793
140	1	1
141	1	11087
142	5	125370
143	2	219
144	3	62379
145	3	107339
146	1	42
147	2	465478
148	3	40309
149	1	1365
150	1	19
151	1	5
152	2	578537
153	1	2580
154	2	250639
155	1	226244
156	2	310335
157	4	247436
158	1	53
159	3	91717
160	4	592210
161	1	6541
162	2	311674
163	2	22055
164	2	508491
165	3	198990
166	2	75201
167	4	622340
168	2	4896
169	2	74636
170	2	58390
171	1	1132
172	2	9235
173	6	404230
174	3	476656
175	3	431452
176	2	100409
177	3	347819
178	3	616797
179	5	438716
180	4	219253
181	4	500455
182	1	1
183	2	992497
184	6	668976
185	1	19
186	1	296
187	5	176310
188	5	799677
189	2	219
190	2	14465
191	1	134
192	2	482634
193	3	502143
194	4	255249
195	1	1697
196	3	74405
197	1	386487
198	4	502188
199	1	0
200	2	459260
201	2	329008
202	2	121104
203	4	305736
204	4	589072
205	3	219
206	4	556854
207	6	672945
208	2	290884
209	3	105231
210	3	354622
211	2	66388
212	3	430760
213	4	225722
214	4	330836
215	4	519974
216	2	219
217	2	1110512
218	4	570540
219	1	1175572
220	3	197318
221	2	81757
222	2	219
223	2	503089
224	3	219
225	1	6462
226	2	159449
227	4	713021
228	2	301538
229	5	815106
230	3	169149
231	1	117846
232	2	219
233	2	219
234	4	661033
235	3	219
236	2	244903
237	2	100832
238	1	27441
239	2	219
240	1	220
241	3	206236
242	2	373910
243	3	341797
244	1	13119
245	1	112
246	3	95289
247	2	49123
248	3	219
249	5	67072
250	3	2797
251	2	219
252	4	422982
253	1	8837
254	1	1919
255	2	821727
256	1	0
257	3	286660
258	6	2113919
259	1	6
260	4	363563
261	3	113137
262	2	305603
263	1	305445
264	3	88912
265	1	12871
266	1	1665284
267	2	189052
268	2	799400
269	4	244657
270	2	219
271	5	408842
272	2	435981
273	1	1
274	3	40176
275	3	148690
276	2	1972938
277	4	219
278	3	289714
279	3	197992
280	1	4465
281	1	74
282	1	22048
283	1	7758
284	2	219
285	1	1646467
286	6	491658
287	1	41
