1	3	548939
2	3	470492
3	2	1094292
4	2	38704
5	2	270878
6	2	248099
7	3	1495563
8	3	317416
9	1	261532
10	3	942951
11	2	6361374
12	3	326745
13	1	1181
14	1	8569
15	5	1177819
16	1	1882909
17	1	213
18	3	1199600
19	1	7
20	2	97090
21	1	15
22	2	2794762
23	1	24310
24	1	4531229
25	5	1942167
26	3	649512
27	2	2881992
28	4	976863
29	2	858
30	2	858
31	3	873074
32	3	1836846
33	1	406480
34	3	1772278
35	4	4431329
36	2	653807
37	5	1934498
38	2	571699
39	3	1779005
40	2	2657035
41	2	3386322
42	2	81054
43	2	845971
44	2	858
45	2	2984066
46	2	1637721
47	2	858
48	1	884644
49	4	1152915
50	2	4087503
51	2	7010861
52	1	1
53	4	919208
54	2	858
55	4	2524439
56	4	1838572
57	3	416545
58	5	1049799
59	1	91
60	5	1687775
61	4	926116
62	2	1191241
63	2	3883417
64	1	1
65	3	682429
66	3	149819
67	2	858
68	5	90714
69	1	1295
70	3	2472891
71	1	9783
72	1	300557
73	3	349357
74	1	44
75	4	847633
76	3	2810456
77	2	122433
78	2	1404652
79	3	453931
80	1	3566778
81	4	1928308
82	2	1451874
83	4	2568032
84	6	2419811
85	6	1703691
86	6	2234807
87	2	1018273
88	4	1216125
89	4	1628071
90	3	676180
91	3	2251437
92	3	1622114
93	2	1070934
94	2	353348
95	2	228417
96	1	6203805
97	1	7
98	2	273702
99	1	19
100	2	4393654
101	2	858
102	1	41270
103	2	62668
104	2	640923
105	1	8028
106	3	2426811
107	3	3381073
108	1	48864
109	1	56
110	5	262950
111	2	2186691
112	1	6
113	1	1
114	1	422
115	1	7
116	1	432157
117	2	858
118	2	858
119	1	26236
120	2	1354
121	2	1537037
122	1	252579
123	2	722138
124	1	1824045
125	1	60716
126	3	405763
127	2	251328
128	2	858
129	2	858
130	1	642847
131	1	4394011
132	1	63269
133	5	732647
134	6	3601113
135	1	1445894
136	2	858
137	3	739648
138	4	384435
139	3	2586855
140	1	6
141	1	43274
142	5	489320
143	2	858
144	3	243468
145	3	418944
146	1	169
147	2	1816747
148	3	157328
149	1	5330
150	1	80
151	1	22
152	2	2258009
153	1	10075
154	2	978241
155	1	883028
156	2	1211232
157	4	965736
158	1	211
159	3	357975
160	4	2311378
161	1	25535
162	2	1216457
163	2	86082
164	2	1984626
165	3	776653
166	2	293510
167	4	2428970
168	2	19112
169	2	291305
170	2	227898
171	1	4422
172	2	36047
173	6	1577698
174	3	1860374
175	3	1683943
176	2	391894
177	3	1357528
178	3	2407340
179	5	1712296
180	4	855743
181	4	1953262
182	1	5
183	2	3873681
184	6	2610991
185	1	79
186	1	1162
187	5	688137
188	5	3121113
189	2	858
190	2	56460
191	1	524
192	2	1883705
193	3	1959847
194	4	996231
195	1	6628
196	3	290404
197	1	1508449
198	4	1960024
199	1	1
200	2	1792474
201	2	1284110
202	2	472668
203	4	1193277
204	4	2299130
205	3	858
206	4	2173387
207	6	2626481
208	2	1135312
209	3	410717
210	3	1384082
211	2	259112
212	3	1681243
213	4	880986
214	4	1291242
215	4	2029443
216	2	858
217	2	4334285
218	4	2226797
219	1	4588214
220	3	770129
221	2	319100
222	2	858
223	2	1963542
224	3	858
225	1	25224
226	2	622328
227	4	2782896
228	2	1176897
229	5	3181330
230	3	660186
231	1	459953
232	2	858
233	2	858
234	4	2579988
235	3	858
236	2	955848
237	2	393546
238	1	107102
239	2	858
240	1	864
241	3	804937
242	2	1459359
243	3	1334023
244	1	51208
245	1	439
246	3	371913
247	2	191729
248	3	858
249	5	261785
250	3	10922
251	2	858
252	4	1650885
253	1	34493
254	1	7491
255	2	3207170
256	1	2
257	3	1118826
258	6	8250545
259	1	28
260	4	1418977
261	3	441576
262	2	1192759
263	1	1192142
264	3	347021
265	1	50238
266	1	6499538
267	2	737864
268	2	3120033
269	4	954890
270	2	858
271	5	1595698
272	2	1701620
273	1	7
274	3	156808
275	3	580337
276	2	7700300
277	4	858
278	3	1130746
279	3	772756
280	1	17433
281	1	293
282	1	86058
283	1	30286
284	2	858
285	1	6426100
286	6	1918925
287	1	164
288	5	551639
289	1	3598
290	3	170128
291	1	7
292	1	373965
293	2	293296
294	2	858
295	2	7746236
296	2	858
297	4	1453786
298	4	1886974
299	1	4860581
300	2	3011945
301	1	5369690
302	3	486785
303	1	1
304	1	220909
305	2	540633
306	2	154538
307	1	2123
308	2	858
309	2	858
310	1	2
311	3	1394726
312	1	76007
313	1	29826
314	1	411468
315	1	1643
316	1	4
317	2	2005756
318	1	1029
319	1	7
320	3	3441357
321	4	922884
322	1	6258
323	2	858
324	4	333082
325	3	1396688
326	4	1396281
327	2	2418442
328	3	902108
329	3	3094423
330	3	1610495
331	4	1020803
332	2	3932826
333	3	1582019
334	3	374462
335	4	1393243
336	3	297347
337	4	436371
338	2	513137
339	1	3801086
340	1	13544725
341	1	7105
342	4	2035324
343	1	62700
344	1	140755
345	3	1731157
346	1	67854
347	4	720424
348	1	21332
349	2	278390
350	5	2863834
351	2	65265
352	2	1328204
353	2	858
354	1	679295
355	1	926
356	1	170
357	1	265017
358	3	1166416
359	1	387
360	4	833578
361	3	1238498
362	3	858
363	3	2099065
364	2	4346805
365	1	109
366	3	259511
367	4	1037041
368	1	590066
369	2	227175
370	3	123960
371	1	33
372	2	8769061
373	3	1775582
374	4	160250
375	2	764231
376	4	858
377	2	858
378	2	858
379	1	385596
380	4	778337
381	3	719660
382	2	372571
383	3	1239104
384	3	300071
385	1	368
386	4	1477491
387	1	170716
388	1	1010542
389	2	5342347
390	2	1782769
391	3	1514562
392	2	3565713
393	2	136536
394	1	227
395	1	216
396	4	858
397	2	860695
398	3	591486
399	2	1718201
400	2	558890
401	2	550210
402	6	2894224
403	2	1957434
404	2	2362468
405	1	97
406	2	95579
407	3	789852
